id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,0.6,1225,75.66,https://magiceden.io/item-details/BX6SG2LxXZfQfnZeCfg8i3AEFyTzACRcx3cowce85ZQz,Violet,Blue Kitten Skin,Suit,Devious,Pirate Hat
29,1.8,860,70.31,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,41.24,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
60,0.54,1804,65.7,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,6.9,61,33.89,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
75,0.75,161,93.56,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
76,1.8,2092,47.84,https://magiceden.io/item-details/9pwFqDzk3LiXXtebruXJbiHUWURTKeQsHSro13ePu8Fy,Beige,Blue Kitten Skin,Ninja,Hearts,Pink Beret
85,0.69,561,86.87,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D,Orange,Blue Kitten Skin,Epaulette Cream,Sus,Purple Flower
95,1.35,1853,56.7,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Egg Mask
116,0.69,2070,59.34,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
