id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
20,2,1164,69.38,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,74.9,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,47.92,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
42,8888,369,0,https://magiceden.io/item-details/9n9XrR3NM4bEFoLXtwmKt4U6fiWrBeFVPgZu42exT2tU,Beige,Blue Kitten Skin,Yellow Overalls,Beard,Candle Hat
54,5,1896,26.11,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
55,1.65,2205,54,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
57,1.5,2084,57.7,https://magiceden.io/item-details/5F2aLwDMv4HRriU1rsns87CAivwmbZcrLnH1HcUDjbft,Green,Blue Kitten Skin,Red Bandana,Hearts,Ninja Mask
69,6.9,61,40.39,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
97,2,2045,53.4,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
117,1.5,1151,74.62,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
119,10.1,86,7.94,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
125,110,296,0,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
149,5.69,1399,28.22,https://magiceden.io/item-details/Amm1mVj7DpjhUeTGZEsiTP4u5yNWDh6WdzXmNThmWBAc,Beige,Blue Kitten Skin,Suit,Blue Shades,Golden Apple
152,5,1505,33.2,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
165,1.5,1552,67.35,https://magiceden.io/item-details/8E7k5Q3c94KKw9omweh63pK3a5D3c7NdpBc7EnFcChxe,Beige,Blue Kitten Skin,Flannel Black,Cat Face,Purple Flower
177,1.5,493,86.56,https://magiceden.io/item-details/KJZsZihLDdWsZFdtJM99oGpqdwQeWH2khpGr4Fdviiu,Beige,Blue Kitten Skin,HotDog,Diddo,Candle Hat
193,2.2,927,71.68,https://magiceden.io/item-details/EsnjT3YQbutFFHgD6iEHW8jBwhxQWZf7EuwsrBLrDGMf,Pink,Blue Kitten Skin,Star Shirt,Cat Face,Pink Captains Hat
197,4,1726,39.19,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
244,8,583,19.92,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
264,1.5,1275,72.37,https://magiceden.io/item-details/37FZu98oMcbXA1PXpVum8YYgUJAxMYU67VAgVmkLDVKZ,Pink,Blue Kitten Skin,Suit,Devious,Purple Flower
275,1.25,2097,59.96,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
