id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
6,2,2057,54.96,https://magiceden.io/item-details/3qFYTsEcq7qsTj9RVSTtNqqDXpBCK8t1ubQjcJmALJxG,Green,Blue Kitten Skin,Mononoke,Sus,Ninja Mask
23,2,209,88.69,https://magiceden.io/item-details/3n3exL17aMBLAfJgvHhoni4tbRi2mWK1pZ3QMk53Apik,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Frog Mask
29,2,860,76.81,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,88,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
38,3,1796,49.73,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
53,1.91,1929,58.2,https://magiceden.io/item-details/FVdbT96zDjhXAypYw6fyDqWCPv7hQM2YGMRd86LZ1uk2,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Egg Mask
60,2,1804,59.58,https://magiceden.io/item-details/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
74,1.3,1507,72,https://magiceden.io/item-details/7hMQSHhJq2gku1EEjN1HgyQJZrGhXQg5KudejRsDChXB,Orange,Blue Kitten Skin,Yellow Hoodie,Devious,Ninja Mask
75,2.6,161,83.56,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
