id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4,0.75,1225,73.96,https://magiceden.io/item-details/BX6SG2LxXZfQfnZeCfg8i3AEFyTzACRcx3cowce85ZQz,Violet,Blue Kitten Skin,Suit,Devious,Pirate Hat
13,0.5,2103,60.44,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
38,3,1796,41.04,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
52,0.9,154,91.99,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
60,0.54,1804,65.5,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,6.9,61,33.69,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
75,2.444,161,76.42,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
85,0.99,561,83.67,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D,Orange,Blue Kitten Skin,Epaulette Cream,Sus,Purple Flower
95,1.35,1853,56.5,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Egg Mask
99,0.8,1522,68.04,https://magiceden.io/item-details/3zihZSwqDW5DZwrY5czCYbGX5CSeswaPtcDbhxPGDcfa,Green,Blue Kitten Skin,Ninja,Cat Face,Candle Hat
114,0.742,687,83.85,https://magiceden.io/item-details/3Vk5uJmBvfHHu8rThrmx7hXS4roWjrbjsmFmrcfehp4a,Beige,Blue Kitten Skin,HotDog,Diddo,Ninja Mask
116,0.69,2070,59.14,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
117,0.5,1151,77.81,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
