id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
27,2.5,1077,74.48,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7,Violet,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
39,2.1,1921,63.18,https://magiceden.io/item-details/DC3c6JSX7Rmkti8Uu8kNcWYqXuD8Hdd99ygkKWcuAyDY,Blue,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
41,9,219,25.03,https://magiceden.io/item-details/5yBCEYbgCuiAY8pFHDa5KbfUqMefvxKQwSZP3in4qBqN,Pink,Blue Kitten Skin,Ninja,The Cool Kitten,Purple Flower
52,5,154,66.21,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
54,5,1896,34.64,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
62,2,2072,61.45,https://magiceden.io/item-details/BhA1p7tg7LSsXanCueiS8DXcPcfhs7cLJq7DXhRjrHJg,Beige,Blue Kitten Skin,Epaulette Black,Devious,Sushi Hat
68,2.9,1021,71.5,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2,Pink,Blue Kitten Skin,HotDog,Sleepy,Ninja Mask
91,4.88,736,56.86,https://magiceden.io/item-details/8MhcgzmpuANxg9oTCEZoocUQLHwrgTLBnKCVQKd8gGPu,Green,Blue Kitten Skin,Star Shirt,Happy,Golden Apple
119,10.1,86,16.44,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
122,3.49,1186,62.6,https://magiceden.io/item-details/96NvGJJC4jpkBEanKYUeMLRGY8tZ4rWxixbDhKkEEim1,Beige,Blue Kitten Skin,Black Ops,Blue Shades,Medieval Helmet
152,5,1505,41.72,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
197,4,1726,47.72,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
201,1.9,1617,70.69,https://magiceden.io/item-details/Ha3QF8okpqFvaMz4LLA4zgzsb1ZCwkvJqkrcdrRJYNkr,Beige,Blue Kitten Skin,Suit,Hearts,Lizard Scales
204,2.1,468,89.52,https://magiceden.io/item-details/2nQQwn6AMGr6MvYvvtKcShKLycW2Jx5NU3fyQ4c7wVkm,Blue,Blue Kitten Skin,Gold Chain,Hearts,Egg Mask
212,11,490,0.12,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
231,4.5,884,57.98,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,28.43,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
271,3,437,81.08,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
275,2,2097,60.99,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1,Beige,Blue Kitten Skin,Yellow Hoodie,Sus,Ninja Mask
286,2,449,90.86,https://magiceden.io/item-details/7rGD4s1sBrnLPUaVvjkKw3XqsKfV2WJesTGKu8bkAK8r,Pink,Blue Kitten Skin,King,Sad,Medieval Helmet
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
308,2.18,677,84.93,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz,Green,Blue Kitten Skin,Black Ops,Happy,Sushi Hat
309,9,746,15.48,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
313,3,538,79.25,https://magiceden.io/item-details/8v7zRpcznncyWSHEcGK3Tk5JJo6Y7Lx7fj9cfQKHsGvS,Violet,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
367,3,772,75.01,https://magiceden.io/item-details/AZ8Uvoxi6kBAVk7Ltes4yvzRf7vS6bffCCBy8UKn1iD6,Purple,Blue Kitten Skin,Suit,Sus,Pink Flower
