id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
41,9,219,31.03,https://magiceden.io/item-details/5yBCEYbgCuiAY8pFHDa5KbfUqMefvxKQwSZP3in4qBqN,Pink,Blue Kitten Skin,Ninja,The Cool Kitten,Purple Flower
52,5,154,72.21,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
54,5,1896,40.64,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
62,2.5,2072,62.45,https://magiceden.io/item-details/BhA1p7tg7LSsXanCueiS8DXcPcfhs7cLJq7DXhRjrHJg,Beige,Blue Kitten Skin,Epaulette Black,Devious,Sushi Hat
68,2.9,1021,77.5,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2,Pink,Blue Kitten Skin,HotDog,Sleepy,Ninja Mask
69,6.9,61,54.89,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
91,5.9,736,52.66,https://magiceden.io/item-details/8MhcgzmpuANxg9oTCEZoocUQLHwrgTLBnKCVQKd8gGPu,Green,Blue Kitten Skin,Star Shirt,Happy,Golden Apple
119,10.1,86,22.44,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
122,3.49,1186,68.6,https://magiceden.io/item-details/96NvGJJC4jpkBEanKYUeMLRGY8tZ4rWxixbDhKkEEim1,Beige,Blue Kitten Skin,Black Ops,Blue Shades,Medieval Helmet
152,5,1505,47.72,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
197,4,1726,53.72,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,6.12,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
231,4.5,884,63.98,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,34.43,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
271,3,437,87.08,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
309,9,746,21.48,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
