id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
9,1.5,1611,65.1,https://magiceden.io/item-details/4NE8aApSwbawd14wwPjWcZN9A7PauenaQ672hn7xn9vF,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
20,2,1164,68.19,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,73.69,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,69.42,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
36,2,303,83.77,https://magiceden.io/item-details/D2ziSCntwgX4aXYREMTcHFPBAr35isvgjgiePN8U8Jhs,Pink,Blue Kitten Skin,Suit,Squirtle Glasses,Red Apple
38,3,1796,46.76,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
61,1.15,2027,61.08,https://magiceden.io/item-details/FpZ637mvXvDfbX1qmYeKKAgeXS28SLHUogjAZzf1Xx9H,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Red Bow
94,0.95,1312,76.01,https://magiceden.io/item-details/HJmjiJEpQbbtBf8SmGBBeEt4JGtxQSj1s4PHgdQq8RXG,Pink,Blue Kitten Skin,Flannel Red,Hearts,Purple Butterfly
96,2,115,87.17,https://magiceden.io/item-details/6BLFEFbX2SypKBaaUh9VkHbzLJrfAecoaAjfdrkKrrmJ,Blue,Blue Kitten Skin,Ninja,Diddo,Halo
97,2,2045,52.25,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,6.69,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
127,4.44,1701,34.08,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
151,1.5,584,83.68,https://magiceden.io/item-details/516pYEjPTcMb6Tb9pSnhEZyo28cskFkVBcP6i7gVadib,Beige,Blue Kitten Skin,Space Suit,Cat Face,Ninja Mask
152,5,1505,32.02,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
162,1.5,1289,70.93,https://magiceden.io/item-details/6rzbTyqSGpoqxJ1HWtRoaCLLF2LqDtAtMyY82T3pYfeD,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Sushi Hat
171,8,1961,0,https://magiceden.io/item-details/tgQ5UNVAKbbxs35rYUYNsK7mRPdPNh9DA5L5WpBJ1MU,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Flower
200,1,1574,70.77,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF,Green,Blue Kitten Skin,Flannel Black,Hearts,Frog Mask
203,1.6,810,78.6,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK,Violet,Blue Kitten Skin,Knight,Hearts,Pink Flower
208,1.5,1753,62.54,https://magiceden.io/item-details/agEnaEkgt5jVDhd7szGemk6dBrMLG7oVKwTeRUPSiV5,Green,Blue Kitten Skin,Star Shirt,Sus,Pink Captains Hat
223,1.5,1671,64.02,https://magiceden.io/item-details/CrVeuZJNYVU4ZhgDctECK6ESg68JAAHfvFkbXtxqcKed,Orange,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
231,3,884,63.26,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
236,1,894,83.08,https://magiceden.io/item-details/B9ApgBCcPUPf6tLArCtdSwHJpewGGdxbbjeN7L2oMWoJ,Pink,Blue Kitten Skin,Epaulette Black,Devious,Lizard Scales
240,2.3,1149,65.46,https://magiceden.io/item-details/5TfHvQ3yz27y5zCPWAAQd1eeyxZsnvy4eHhimE1fQJZF,Beige,Blue Kitten Skin,Black Ops,Happy,Pink Flower
243,2,2153,50.3,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1,2008,62.92,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
285,2,1074,69.82,https://magiceden.io/item-details/5sb8f3id5Gt61DwhHtDXRaHMDkurweyDjeaouj9WpuZE,Beige,Blue Kitten Skin,HotDog,Happy,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
325,2.24204428,110,84.84,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
341,2,1509,61.95,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
356,2,2145,50.44,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
374,1.7,143,89.66,https://magiceden.io/item-details/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
