id,price,moonRank,storeURL
5,0.3,568,https://magiceden.io/item-details/563dLYGveiPugaQJZjy2j7yDHiZqMvDMqkFRksvnp3P
13,0.5,2035,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R
25,0.28,1826,https://magiceden.io/item-details/H5BHTzpBs9gE7LYhb8Vm6QDLWBhrmnZwN8gB8WGEzWQz
27,0.4,1518,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7
32,0.5,1807,https://magiceden.io/item-details/DVt38gb7vJcgN8oCZ2CKatpF7tVR1AXibcJZJGzN1MB5
40,1.99,89,https://magiceden.io/item-details/EGaHs277nZiWwUYquQVY3vU8Ju6rY69DXHG3wPECDgs
43,0.248,2167,https://magiceden.io/item-details/A4XwvwnfSctLTmV9jVPARdt1S3ynHU1gqiYqoDfzLdMJ
45,0.5,1340,https://magiceden.io/item-details/D75NMPfJgL9os9cQgRUQnPDJ1Ewi9ZAf2uTeiC7sqEas
47,1,1490,https://magiceden.io/item-details/9sGt1652NgzEj2HJpYHBV4HSDEJHMxTVTG2cB5CHHUSQ
60,0.54,1773,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr
64,0.356,675,https://magiceden.io/item-details/2W9jjN66Wr9BkqL3FnRigt6w7vD47ooQQphsGm9BYPCF
66,0.43,1426,https://magiceden.io/item-details/D1H7b2foi55iwFkzwn4mgv6vJ7vMeqxEX9KWDbCHrXBW
68,1,1058,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2
69,10.69,148,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1
70,0.333,2106,https://magiceden.io/item-details/AmHves7b7t3DSjywEn2v2g2emsFctbvj69UQWp5pw77r
73,0.65,709,https://magiceden.io/item-details/4MbDfg1mRmFKDPHTG55zdTGemFak7BFLuNr7NbKq41Vh
84,0.54,1452,https://magiceden.io/item-details/8SjJvFDRH2oVj1M6EtqKGR5zyKwL83SW8w1pyQ86hGGQ
85,0.99,664,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D
94,0.9,1567,https://magiceden.io/item-details/HJmjiJEpQbbtBf8SmGBBeEt4JGtxQSj1s4PHgdQq8RXG
95,1.35,1797,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7
99,0.4,1670,https://magiceden.io/item-details/3zihZSwqDW5DZwrY5czCYbGX5CSeswaPtcDbhxPGDcfa
104,1.4,1202,https://magiceden.io/item-details/HDEzwGhVqoRsMAoxniyNJPBmk2oHeN32KysUCgwZcFG8
110,1,1267,https://magiceden.io/item-details/2aHJKk8ekrF9xkdvaixudYvCxUr6HgqQ5jeGF5qfTWdp
116,0.69,1959,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP
117,0.5,1382,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J
123,0.54,1008,https://alpha.art/t/98jzrZcGbFDzt8TCjTyc7pbnX3Szy9A1fU3ozDXNQq6Q
155,0.4,1370,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8
156,0.5,1034,https://magiceden.io/item-details/BqP1cvX2oUyruVd3RJ2mn9foaE9TA1FWooM1oaJzBzZH
165,0.4,1305,https://magiceden.io/item-details/8E7k5Q3c94KKw9omweh63pK3a5D3c7NdpBc7EnFcChxe
167,0.4,757,https://magiceden.io/item-details/CyJZzdqcokPn3Y68QCn1djDesBm9Mff3CLHpT4r5o9Vu
190,0.69,914,https://magiceden.io/item-details/HzwC7iWVAnZujc4cH2CDDD2YDtJiNAjpe8WBVWvzAqCg
194,2.4,933,https://alpha.art/t/49cYxo5jEyyUCqhkgWWNNg15t6HVLjDabMvKccykdFr3
198,1,32,https://magiceden.io/item-details/3ZvnscE9rhehvgspUr24CBtokRS8bj2vpwrQY4nZJwFG
200,0.69,1447,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF
218,0.75,2145,https://magiceden.io/item-details/5hiDxUhiDWmsH9bNtPbwSDifu2PnvSdkRS7WbcFYYZ9f
220,0.25,2130,https://magiceden.io/item-details/6DNy2BhBTT5UzTN2DPBU8u3w6Qf2JYcho2wMppbnmYkY
225,0.69,1195,https://magiceden.io/item-details/7NxTiUX6QGkA9jsJRxM2rbPPfzPYNo9VbCYeHnb77Dnd
239,4,19,https://magiceden.io/item-details/BbBBxbwpaNoz6fngTVrUWATGLmLBkn6PComk7k767Cp7
242,0.55,1256,https://alpha.art/t/ArFfQhFqjryzkcyjBfXqygFogJ25fpb6JSvwCnsLLZ36
244,1,952,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH
252,6.5,50,https://magiceden.io/item-details/Fh3ioeX2periFMWW1cR1o7Mvr69rLDzo17AqWBVUWRR7
263,0.5,335,https://magiceden.io/item-details/8BPUDVz7tJz2MjEuPesHDkq2NiuLKWftby6P4p86t8Ho
264,0.85,1374,https://magiceden.io/item-details/37FZu98oMcbXA1PXpVum8YYgUJAxMYU67VAgVmkLDVKZ
275,0.5,1937,https://magiceden.io/item-details/HS3ceM1qfPwiRKtZeP7ofBLdpQDRQV9FZo8LvBuUhNC1
276,1.69,126,https://magiceden.io/item-details/68r6HZ5w5SE8671MoCoaygw12MhR7sjG47bssCePWJ4n
279,0.15,1796,https://magiceden.io/item-details/Dge7Vj3LKCpku75wrL1Wx1XvyMVrM25s7t3mAWVzMz9M
288,0.45,528,https://magiceden.io/item-details/7TXaHGStatk5t8BaR5fEJRdjVAsB3WEJ3vn6jnPMhzXN
291,0.5,992,https://magiceden.io/item-details/B5T2FXJaPt1pwrGuJRDGy8pFaYJMRsr6hbKE8kN1U38P
295,150,1810,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw
297,4.6,739,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif
302,2.69,584,https://magiceden.io/item-details/66gQNnFMUURbjZ6YQpuBDj4xFugW9htSbMzRfUntGr25
308,0.7,539,https://magiceden.io/item-details/Axjr1jJeha34EC5AmVFo6k9bPakipynx6MnwNo1wCvzz
310,0.69,977,https://magiceden.io/item-details/8143nC3skT7pydQmpK5KCLMmZkT1JX3UL8GjAMVCB2BB
321,0.325,1954,https://alpha.art/t/BtCK6zV2jaiGkXnRhhiUgfvxKi1wZDVjojMy7CewL4hL
322,0.38,2050,https://magiceden.io/item-details/CrTUEG9S1SwYYHnSg8p6fSX4Ayayu48dpe3WENDrnmJf
332,2,775,https://magiceden.io/item-details/BBfzVDJrTkp1RmuUFeQRMGSY8GwF3scPzkBmCaHEKwEL
333,0.6,2128,https://alpha.art/t/89tateigJYcYCEEYeCTbXSyMxJGiVy2YbKwRoWyueWBr
339,0.5,279,https://magiceden.io/item-details/3BTXqW9se8RJBeEz9yNYzWBShy7fkKs833RcKZpfkH9d
342,1.99,121,https://magiceden.io/item-details/8x3ePeqchWy48fsjXoVRBvNRmnCcwbq2gz7bfoY11uVM
344,8,409,https://magiceden.io/item-details/FZnvKz7ek7XN4N98pmtDPfsRyjXLXsxcjj5USMfohTM5
351,15,619,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV
355,1.2,1294,https://magiceden.io/item-details/AAeAw1RUYzgMVh79r6x6Qm6rthnPdGTBsNu6yrntvEj2
356,0.55,2005,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg
364,0.69,744,https://magiceden.io/item-details/BKYnMDsJJ3qxtQK9Da8piV5AixhA2jtXFJhgopPYKBta
380,0.6,1848,https://magiceden.io/item-details/3Cnchav2Gw15cQR6GFTvVJmyFA6Q5wAisVpxSxuBPmQH
384,0.32,1614,https://magiceden.io/item-details/4kPgWHq5LZSk5Hxx9RXpE8dJyjVNFqYXWUJ3GHwAEzGF
396,0.98,997,https://magiceden.io/item-details/Frdc6Ae2mxgkVb9eLVjEhf5B9j9L8K83ZECXKanmiGyk
400,0.35,1652,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ
413,0.14,2176,https://magiceden.io/item-details/2mwce8zXHQtgDgtUaZKEyFh3isstfNtpAUhMiykuYWzw
416,0.69,751,https://magiceden.io/item-details/EynYjgDukfZBhJKEXjtuz9Ddz6xWeNp9Ud4yUbMShHmF
428,0.45,300,https://magiceden.io/item-details/vBn6gXwWX1YphCqPQvMaMHwUt324CEcTpDFA8nZxLvb
429,0.33,1406,https://magiceden.io/item-details/7YvRJHe4WUHd5kAxvUidKYEYDdJpXcuc6UTduLN9Mz8
431,0.38,1416,https://alpha.art/t/G1RCwkPizQuSpqP7v9fSoHxR4g3BTMPY8ahTLP7CXip4
434,1,806,https://magiceden.io/item-details/FnEwQyxgnKU6pF8TLJEG4kWBmdMzqL7LDmpb98ZoyMr4
445,3,944,https://magiceden.io/item-details/EkMDQgAJoHyiW6bpQZy9EGFrk2nsiVA5wjHcCdtsADyv
452,0.244,2043,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR
458,10,1346,https://magiceden.io/item-details/FpLTCdxMoRBYc2zkrheNVxhSLqKbBQrh99eYfyaahwyP
459,0.74,504,https://alpha.art/t/2baA8Gi6iq8HnTuaeDn1Fs47vqSRiB2vBVXC2PVhRhuB
464,69,96,https://magiceden.io/item-details/Gd8jBUQKmgYyMwVZnKVCbw6Rpm3oJ4eYcnov56yym7qu
467,10,128,https://alpha.art/t/AVostBRmQyJa5iPXkULMeV9wMXAdqHyWcwAxenUoANtL
468,0.4,1830,https://alpha.art/t/9VQ7ZdyDqxEdCAWt88r8JySwPEUPJkQdLN9RdoTjkM61
482,0.5,1983,https://magiceden.io/item-details/6DDFZMqavtkc4gCSPDb4tCHx5MaqGvK4VgDkzhQqEqgu
488,0.685,1660,https://magiceden.io/item-details/4cbCL8Cdime1tGwRBnnq4wpFfvak4rEPShJAsHq7gU7v
489,0.69,1867,https://alpha.art/t/Cj7QcU4D2s8Wr1XUguSHvEqoHPjH91MyT6AEnNcySqMV
491,0.5,1554,https://magiceden.io/item-details/SNWzG6ZxN5Y6C9nrN6XKBDXWhVTipnyQ4oZ1eEpPANf
496,0.4,1584,https://magiceden.io/item-details/51qgRVYGvieEXHTtzawVjDhiDyGV7AaDd8NHjE43148c
506,0.55,1774,https://magiceden.io/item-details/CTqEZxDG96y1TKFa5gHwjAXrdAhiEKSuWL3tddhtthmq
515,0.88,1698,https://alpha.art/t/ApiHSoueYLAkjfMMoHi7Md3funtiUjdfdeTJS7dyoUr5
539,0.65,774,https://alpha.art/t/HdHsMTFrFM6BBuD7pQa3rYPceV7zZtcfvcz3pAaniHDD
541,0.5,966,https://alpha.art/t/J82CLYviwj7PUpKEP9W1QEBHtbFqFit6aU7CZvtexX3r
548,0.2,1946,https://magiceden.io/item-details/3FSjaMBTneR8VCsh4LDYZn4r1z7JVxZtiL9isAFsr4Sj
550,0.245,1080,https://magiceden.io/item-details/6X6iR15XKtafu3pN7hZiAYJMBC9RA9sUUXjt5sreQK2M
557,0.4,2079,https://alpha.art/t/5RGFHoF5SKHtMMEovBkdryxP4dKjdzPMwog4AqVqRgbH
