id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
6,2,2057,57.38,https://magiceden.io/item-details/3qFYTsEcq7qsTj9RVSTtNqqDXpBCK8t1ubQjcJmALJxG,Green,Blue Kitten Skin,Mononoke,Sus,Ninja Mask
13,50,2103,0,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
35,100,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
38,3,1796,52.14,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
53,1.91,1929,60.62,https://magiceden.io/item-details/FVdbT96zDjhXAypYw6fyDqWCPv7hQM2YGMRd86LZ1uk2,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Egg Mask
60,3,1804,52,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
75,2.6,161,85.96,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
125,4.5,296,64.5,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
152,3,1505,57.45,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
183,3,1867,50.85,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ,Green,Blue Kitten Skin,Flannel Red,Sad,Medieval Helmet
231,3,884,68.78,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
243,2,2153,55.63,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1.75,2008,60.77,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,53.1,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
315,1.75,1033,78.56,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
325,3.33,110,79.59,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
334,4.98,1932,29.86,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
346,2.04,1805,61.58,https://magiceden.io/item-details/4MASy4Pznr65BzR4MzzFzSh4QdMdopBEpUyjR4Wptzgi,Blue,Blue Kitten Skin,Epaulette Black,Devious,Pink Beret
354,2.04,1817,61.36,https://magiceden.io/item-details/9mauKvBLrxPb2GLEZicWC8c68QMdhEm4eWAPLUSk4f2Y,Beige,Blue Kitten Skin,Pink Hoodie,Sleepy,Red Apple
