id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
5,10,868,3.57,https://magiceden.io/item-details/563dLYGveiPugaQJZjy2j7yDHiZqMvDMqkFRksvnp3P,Blue,Blue Kitten Skin,King,Blue Shades,Egg Mask
13,50,2103,0,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
35,100,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
38,3,1796,56.64,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
60,3,1804,56.5,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,69,61,0,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
89,2,1799,66.59,https://magiceden.io/item-details/7CH9fVKCsfTi8RLv74vS9pmTpdXA7cMb4fVBZpjvhnnL,Beige,Blue Kitten Skin,Red Bandana,Happy,Purple Flower
125,4.5,296,69,https://magiceden.io/item-details/4zfofUpfHumnHPnA2kD1VL9sYj4wEdT7xjaKSJR6fWPF,Violet,Blue Kitten Skin,Purple Sweater,Devious,Naruto Bandana
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
152,3,1505,61.95,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
183,3,1867,55.35,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ,Green,Blue Kitten Skin,Flannel Red,Sad,Medieval Helmet
222,1.99,1047,80.4,https://magiceden.io/item-details/4spj7yUbv4ffjEmNor9xnXDzav6wN4Yn5ezzmPQj5AzQ,Violet,Blue Kitten Skin,Flannel Red,Sleepy,Egg Mask
231,3,884,73.28,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
243,2,2153,60.13,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
253,1.95,2008,63.27,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,57.6,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
315,1.95,1033,81.06,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
325,3.33,110,84.09,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
334,4.98,1932,34.36,https://magiceden.io/item-details/HoPCmeVqDRrsVxD6eMrdmGUuVpymmEzdRCxjVCXWKSUa,Blue,Blue Kitten Skin,Suit,Hearts,Red Apple
346,2.04,1805,66.08,https://magiceden.io/item-details/4MASy4Pznr65BzR4MzzFzSh4QdMdopBEpUyjR4Wptzgi,Blue,Blue Kitten Skin,Epaulette Black,Devious,Pink Beret
354,2.04,1817,65.86,https://magiceden.io/item-details/9mauKvBLrxPb2GLEZicWC8c68QMdhEm4eWAPLUSk4f2Y,Beige,Blue Kitten Skin,Pink Hoodie,Sleepy,Red Apple
374,3.5,143,81.79,https://magiceden.io/item-details/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
409,2.41,1317,71.28,https://magiceden.io/item-details/AFbsjVDqadB1cn1qKGyn7PgRyaamn2Tkd7LNsiHsb3EA,Pink,Blue Kitten Skin,Star Shirt,Happy,Pink Flower
452,3,1925,54.29,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,44.65,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
477,5,600,58.46,https://magiceden.io/item-details/9LxgcunRHhFGAb5MaHn2qrjB9TcAapLngWFKy39S7Yb6,Orange,Blue Kitten Skin,Yellow Hoodie,Sus,Lizard Scales
480,100,392,0,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
493,5.1,127,66.08,https://magiceden.io/item-details/9Dc7zAHoSKMeX6gk8zyWJQwSd1vGSXouwPVnUdgsEf5S,Gold,Blue Kitten Skin,Knight,Sad,Red Bow
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
566,10,966,1.78,https://magiceden.io/item-details/FHoTKpWqHsgiYyAwUVyzzWM8S7WeQYVQM8E99DBQUesW,Violet,Blue Kitten Skin,Tiger,Sus,Red Apple
571,5,657,57.42,https://magiceden.io/item-details/5o7mtC5jtp8feiArKzjgoDz6SgQ2cwUfMLVFMUzgFCTW,Orange,Blue Kitten Skin,Yellow Hoodie,Cat Face,Red Bow
586,2.6,1095,73.43,https://magiceden.io/item-details/AuzXqeHyFSiHkVG7sFrRmj6dAKqp1zPjmMeSoKhin9Rx,Beige,Blue Kitten Skin,Epaulette Cream,Devious,Naruto Bandana
603,2.38,1532,67.66,https://magiceden.io/item-details/EbktNSt4LrZdKxhK1Q9Lqi6aBwvwGeM1V1q7A5DGRUaH,Pink,Blue Kitten Skin,Flannel Red,Hearts,Red Apple
619,1.94,891,83.75,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
