id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
9,0.77,1611,70.08,https://magiceden.io/item-details/4NE8aApSwbawd14wwPjWcZN9A7PauenaQ672hn7xn9vF,Green,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
13,1.6,2103,52.85,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
16,0.8,1423,73.19,https://magiceden.io/item-details/3Pzt2b7Nwt6wwce1dFLuxAEdT1wFfRyuD6fA91vMFHxd,Pink,Blue Kitten Skin,Ninja,Sleepy,Medieval Helmet
20,2,1164,65.88,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,71.4,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,69,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
42,8888,369,0,https://magiceden.io/item-details/9n9XrR3NM4bEFoLXtwmKt4U6fiWrBeFVPgZu42exT2tU,Beige,Blue Kitten Skin,Yellow Overalls,Beard,Candle Hat
54,5,1896,22.61,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
55,1.13,2205,55.7,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
69,6.9,61,36.89,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
97,2,2045,49.9,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,4.44,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
120,2.25,1511,57.09,https://magiceden.io/item-details/DbyEQY1ZHF4VXt7KW9XY74ZftSgSZUneGz6kkhmAfoVQ,Green,Blue Kitten Skin,Flannel Black,Sus,Gold Rings
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
