id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
88,0.95,1973,62.44,https://magiceden.io/item-details/8UHctoJMDGhnuk95JDgTdvkKWNLgiX4B3zc4QQF7Wj7G,Green,Blue Kitten Skin,Knight,Devious,Ninja Mask
127,0.9,1701,67.89,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
204,0.99,468,89.39,https://magiceden.io/item-details/2nQQwn6AMGr6MvYvvtKcShKLycW2Jx5NU3fyQ4c7wVkm,Blue,Blue Kitten Skin,Gold Chain,Hearts,Egg Mask
223,1,1671,67.43,https://magiceden.io/item-details/CrVeuZJNYVU4ZhgDctECK6ESg68JAAHfvFkbXtxqcKed,Orange,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
248,0.9,1180,77.36,https://magiceden.io/item-details/fTMZe6wH2hN3F1UTHhQNh2bqYdLH8fyfnDYWDPqfjEz,Orange,Blue Kitten Skin,Flannel Black,Hearts,Purple Flower
274,0.85,771,85.29,https://magiceden.io/item-details/CibN35SJsGhaLEQt2mqBJHkRizSTEp3GCWuaeRzzSvWD,Violet,Blue Kitten Skin,Star Shirt,Hearts,Sushi Hat
315,0.99,1033,79.13,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
386,1,992,79.77,https://magiceden.io/item-details/G6oFmbZU5oohJkGXZz4KTP3iJqtmiTZuSqjHYM6Uoaxa,Blue,Blue Kitten Skin,Red Bandana,Gamer Goggles,Red Bow
435,0.78,2102,61.8,https://magiceden.io/item-details/yBgYQhqSGA1Dn7dFTu2H2VrHJ9KGjQXRTVrgDBMnKdt,Beige,Blue Kitten Skin,Red Bandana,Sus,Candle Hat
631,0.95,1750,66.5,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
700,5,711,44.88,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
884,5,364,51.18,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
1115,0.89,1669,68.57,https://magiceden.io/item-details/8TGiMwjdxWoisSRrKJqb9VpLWrtC8P3q441GVxVo2EVs,Beige,Blue Kitten Skin,Tiger,Happy,Frog Mask
1148,0.93,2201,58.5,https://magiceden.io/item-details/jd47bknhuq3BmNH4DwBKwLTMCiYxfyUJYVzWhosNTpN,Beige,Blue Kitten Skin,Red Bandana,Sad,Ninja Mask
1354,0.98,1706,67,https://magiceden.io/item-details/Hg7aWKsP3QnBa9zksqSyiTsA9PK498vBWjBDP9c64djs,Beige,Blue Kitten Skin,HotDog,Blue Shades,Pink Flower
1531,5.5,1759,20.83,https://alpha.art/t/8NkzkDd3vJzPeFvLd8a5MrPhbzauyPusrxbc3B8f1Si8,Green,Blue Kitten Skin,Red Bandana,Sus,Medieval Helmet
1534,3,2032,40.87,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1736,2,1129,67.28,https://alpha.art/t/FMY8FEkQK5NPAycvAFtUp8CskzZw5cnrD73W6AxjFBwK,Beige,Blue Kitten Skin,Tank Top,Hearts,Medieval Helmet
1769,0.85,1635,69.59,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1863,0.9,1813,65.85,https://magiceden.io/item-details/51oTqDNmUPVVTd7XMv2F3tnG55MQ5Pr4M9vaACJyQu8L,Blue,Blue Kitten Skin,Red Bandana,Sus,Candle Hat
1987,0.95,1414,72.6,https://magiceden.io/item-details/42Qh2Wo3u4EK1keG3FBVpi8TeevfBVb7155Zf8VvViES,Orange,Blue Kitten Skin,Flannel Red,Sus,Pink Beret
2008,0.8,1623,70.3,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2019,0.95,1664,68.06,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2110,0.85,1230,76.95,https://magiceden.io/item-details/Bbu6ZCiSkpmprvVca9Qz1A6nXcNjFAXyfAdCyJMwin6t,Violet,Blue Kitten Skin,Mononoke,Sleepy,Ninja Mask
2123,0.8,1997,63.51,https://magiceden.io/item-details/MUgqeprTH2NXj5E74yWfTDp97cBNGNPUKYCqr2yKs1y,Green,Blue Kitten Skin,Suit,Blue Shades,Medieval Helmet
