id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
20,2,1164,75.78,https://magiceden.io/item-details/5aoHPMUbZSr2bX4qfYcdvv66EqQmAPHNUgyrMPxykA3Y,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
29,2,860,81.3,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
38,3,1796,54.32,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
54,5,1896,32.51,https://magiceden.io/item-details/gpgATLxrt5MFDUSLQ6xdfJ74SAEVzYFPNd3Z8LXJgaE,Beige,Blue Kitten Skin,Star Shirt,Sleepy,Sushi Hat
55,5,2205,26.9,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
69,6.9,61,46.79,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
97,2,2045,59.8,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
119,10.1,86,14.34,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
149,5.69,1399,34.62,https://magiceden.io/item-details/Amm1mVj7DpjhUeTGZEsiTP4u5yNWDh6WdzXmNThmWBAc,Beige,Blue Kitten Skin,Suit,Blue Shades,Golden Apple
152,5,1505,39.6,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
183,4,1867,43.03,https://magiceden.io/item-details/68AU1qGvPV9T9a8vCQNVFXh2LMgLjXcPkofAkrnjaSZQ,Green,Blue Kitten Skin,Flannel Red,Sad,Medieval Helmet
197,4,1726,45.59,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
237,2.8,102,87.05,https://magiceden.io/item-details/7c7Rw7J3LnuQrrptVUMCM8wboFvG4x6ZZYCgLHzdG2vE,Pink,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
244,8,583,26.32,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
249,2.1,313,90.22,https://magiceden.io/item-details/Dfq7i71gkSNa4aqhyFCDav61XNDQy1KsApyiMKj7BPfz,Green,Blue Kitten Skin,Green Hoodie,Happy,TV Head Static
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,3,866,71.19,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
309,9,746,13.37,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
316,2.4,1216,70.84,https://magiceden.io/item-details/6edAcbtixLo219ftRSybpfoQAU57tALFEaWBdNQ2ZM7m,Beige,Blue Kitten Skin,Black Ops,Devious,Candle Hat
337,1.85,1210,76.45,https://magiceden.io/item-details/378HAJ8Si16s3uiePCX3DVsZHPpfkF32tXrGL8PC8EN4,Blue,Blue Kitten Skin,Flannel Red,Gamer Goggles,Pink Captains Hat
341,2,1509,69.53,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
346,1.7,1805,67.16,https://magiceden.io/item-details/4MASy4Pznr65BzR4MzzFzSh4QdMdopBEpUyjR4Wptzgi,Blue,Blue Kitten Skin,Epaulette Black,Devious,Pink Beret
351,2,1247,74.28,https://magiceden.io/item-details/85XYDeMxhXhpCUBy2QCurTjfJVDygKVEmL6KYtq7UJDV,Beige,Blue Kitten Skin,Flannel Black,Sleepy,Golden Apple
392,2.9,1212,65.91,https://magiceden.io/item-details/8W3gPgQEF9UicCqJHkdAMGsh8sXZPEfSQTzUNrxL2ipx,Blue,Blue Kitten Skin,Star Shirt,Hearts,Naruto Bandana
452,3,1925,51.98,https://magiceden.io/item-details/3XsMHNhY2MWt9YL9sS19C2pbW7sgT5ni8kttXp3fu5XR,Blue,Blue Kitten Skin,Flannel Black,Hearts,Pirate Hat
453,5,1357,42.28,https://magiceden.io/item-details/BAxjJ3Lm2STBqn6fBFTZehC3L3CZzM3F5gyehwiTyJbC,Green,Blue Kitten Skin,Tiger,Devious,Naruto Bandana
480,8,392,29.79,https://magiceden.io/item-details/8cWAe95oKP9LreRy6oczrnqi6F53jNLfbxBNrGyuC4vo,Beige,Blue Kitten Skin,Tank Top,Sleepy,Ape Mask
516,20,1202,0,https://magiceden.io/item-details/CdknTYJ4afic41rhePo6DuQp3cSSsDbgRaR7Wd8onqkX,Beige,Blue Kitten Skin,Star Shirt,Blue Shades,Golden Apple
524,1.72,792,85.33,https://magiceden.io/item-details/4Noj8skMnsspUFZeuU48twDKuCMSECNo7kRaMMnySnp5,Green,Blue Kitten Skin,Epaulette Black,Gamer Goggles,Frog Mask
541,1.95,581,86.86,https://magiceden.io/item-details/J82CLYviwj7PUpKEP9W1QEBHtbFqFit6aU7CZvtexX3r,Purple,Blue Kitten Skin,Yellow Overalls,Sad,Egg Mask
545,3,233,82.67,https://magiceden.io/item-details/FDtT2b3fBNqLXP4qRJKjPjguQmQUW5WvdZUWjbCTEuhK,Green,Blue Kitten Skin,Purple Sweater,Cat Face,Golden Apple
564,3,184,83.56,https://magiceden.io/item-details/EjHQxiuavRYgA8fjn2A28sBvyYAqsR1u28AXrT24KSpX,Green,Blue Kitten Skin,Red Bandana,Beard,Frog Mask
578,2,1272,73.83,https://magiceden.io/item-details/FW54pLxVnnWAKDESHgc64mBnS3oWivfWKZdhxiyZHmsS,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Static
595,2.5,1769,59.81,https://magiceden.io/item-details/HujxBmLsiZ1qLVMW4UYjHUTrPfsTVq4FavvERQuAhyCJ,Beige,Blue Kitten Skin,Epaulette Black,Happy,TV Head Static
600,2,1525,69.24,https://magiceden.io/item-details/G8WEfbCmX31iVQUKM2JpaehR9mYx9Qi1mcUq1wWSPwqt,Blue,Blue Kitten Skin,Suit,Hearts,Frog Mask
613,5,1065,47.58,https://magiceden.io/item-details/454FoyYstJ4Xk8tXo3pEeCz3yDTvGW6YpoypoTbZLdEo,Blue,Blue Kitten Skin,Purple Sweater,Devious,Medieval Helmet
616,10.69,286,4.81,https://magiceden.io/item-details/4ghQ6NpxNaJizeao12x8MyUkgSQ2xXFihdYiWpDdiyru,Blue,Blue Kitten Skin,Gold Chain,Sleepy,TV Head Face
619,1.9,891,81.74,https://magiceden.io/item-details/7wYJa6N3d23X2C9soQxJ4t3Mn4ndato2n59DBr8HsRGz,Blue,Blue Kitten Skin,King,Devious,Red Apple
654,5,1579,38.26,https://magiceden.io/item-details/EEFu2QXuTAtfsB1HL6BpkBVsvbRLjmEWwZnwJMe6beQZ,Orange,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Captains Hat
661,8,1746,5.23,https://magiceden.io/item-details/76i4QuYycNTCQGuBapo5SZf2iCzuMxJ1v4zKDuRRZGq,Blue,Blue Kitten Skin,Ninja,Blue Shades,TV Head Static
673,8,1586,8.13,https://magiceden.io/item-details/7zMdPCwqRSUbtsgQ9PfYMLs5gcHRpVSFSin7j3wfu2W6,Blue,Blue Kitten Skin,Yellow Hoodie,Blue Shades,Egg Mask
677,1.7,1784,67.54,https://magiceden.io/item-details/EWdWuJcKDBwxKXxgCSgFQgVkKkBhiCHnMJVRergdo6wH,Green,Blue Kitten Skin,Tiger,Happy,Blue Cap
684,2.5,207,88.14,https://magiceden.io/item-details/51Yy3PDLLWyNStywHgKaLshg9QCN8CbVnqYdyTCFTcQh,Gold,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
698,1.7,1608,70.73,https://magiceden.io/item-details/8fNMgJPoZUG4a2G7B4htFfg8ibshPhnaxrGrjWL5bDUg,Pink,Blue Kitten Skin,Flannel Black,Sad,Pink Flower
699,2.88,718,75.08,https://magiceden.io/item-details/7gBCxczmrTuaWigPspkZ3mJZjMKntwkKGmxYhRMhr3jW,Pink,Blue Kitten Skin,Flannel Red,Blue Shades,Golden Apple
700,5,711,54,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
704,1.8,1125,78.49,https://magiceden.io/item-details/DbRwFz6XZf6JZ2bNYxCVGsvoVftyTAnhivMPWe1zQwtd,Green,Blue Kitten Skin,Epaulette Cream,Sad,Pink Captains Hat
729,6,350,50.55,https://magiceden.io/item-details/2dwDiEbNGh1oj8oQaZ1bbQUCJ5fC9vuSBv6WizSQv4S9,Blue,Blue Kitten Skin,Space Suit,Sleepy,Sushi Hat
738,2,1824,63.81,https://magiceden.io/item-details/CBu83xiBmueDjDX1v4Zjv3Ce6AcE8XCqAJRYq7FEJCSF,Blue,Blue Kitten Skin,Tiger,Blue Shades,Egg Mask
765,2,421,89.26,https://magiceden.io/item-details/HU2pKNoztUJrsmTuz53dGhtzQo1bCNRLLqq3XBcwCrv5,Pink,Blue Kitten Skin,Epaulette Cream,Cat Face,Red Bow
771,5,2067,29.4,https://magiceden.io/item-details/HUBXhpG7LiqfAKnrw9DuibtgQwUiZkv8b84mvFFd3Bep,Blue,Blue Kitten Skin,Ninja,Blue Shades,Pink Captains Hat
775,3,488,78.05,https://magiceden.io/item-details/5f18iEh9Vz78uGqBVBx4PEKXpZYi9LukHRbHMjWnXSHn,Blue,Blue Kitten Skin,Tank Top,Gamer Goggles,Blue Cap
807,4.99,39,66.29,https://magiceden.io/item-details/BYJJZZkDAWHubRSH1byoZcKagNrCAL9k86AzvYdTc4Dd,Green,Blue Kitten Skin,Red Overalls,Beard,TV Head Face
818,10,1455,0,https://magiceden.io/item-details/HE5EXZHiCCuXfiBXFvVSifT9CVwq3hzeT47Ps2DK6LYQ,Violet,Blue Kitten Skin,Ninja,Sus,Ninja Mask
