id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
88,0.95,1973,62.64,https://magiceden.io/item-details/8UHctoJMDGhnuk95JDgTdvkKWNLgiX4B3zc4QQF7Wj7G,Green,Blue Kitten Skin,Knight,Devious,Ninja Mask
127,0.9,1701,68.09,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
204,0.99,468,89.59,https://magiceden.io/item-details/2nQQwn6AMGr6MvYvvtKcShKLycW2Jx5NU3fyQ4c7wVkm,Blue,Blue Kitten Skin,Gold Chain,Hearts,Egg Mask
253,1,2008,61.51,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
255,1,2090,60.02,https://magiceden.io/item-details/6nNFoGWrgZTMLqJouJTAw2qS3dr2PHG3tsbrVEXSnyzB,Beige,Blue Kitten Skin,Ninja,Sus,Sushi Hat
315,0.99,1033,79.33,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
561,0.99,326,92.18,https://magiceden.io/item-details/8xzgKhSBLpDVfmv6QEy1CSbahXoiRZzDvM5m18v129p3,Blue,Blue Kitten Skin,Mononoke,The Cool Kitten,Purple Butterfly
631,0.95,1750,66.7,https://magiceden.io/item-details/HZqX3yU9PWiYrXwmf1o7MUPWTGMNkAhESXTSaUbdjhee,Blue,Blue Kitten Skin,Red Bandana,Sleepy,Egg Mask
700,5,711,45.08,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
813,0.8,1478,73.14,https://magiceden.io/item-details/BP5DGHAqNwkEMCaodW1K7FW23bXXhiVLWvGVCtydm5Y6,Pink,Blue Kitten Skin,Star Shirt,Blue Shades,Pirate Hat
884,5,364,51.38,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
965,1.05,970,79.87,https://magiceden.io/item-details/599UyxWYqg4gHque25bUbcd154HYbaz2fr6LwJJJM1Lv,Violet,Blue Kitten Skin,Yellow Overalls,Devious,Medieval Helmet
1115,0.89,1669,68.77,https://magiceden.io/item-details/8TGiMwjdxWoisSRrKJqb9VpLWrtC8P3q441GVxVo2EVs,Beige,Blue Kitten Skin,Tiger,Happy,Frog Mask
1137,1,1678,67.5,https://magiceden.io/item-details/9UF93AaUaSHJHYm95SBXsve9cAcSjKAwYCgWaUuiYjxd,Beige,Blue Kitten Skin,Yellow Hoodie,Sad,Sushi Hat
1148,0.93,2201,58.7,https://magiceden.io/item-details/jd47bknhuq3BmNH4DwBKwLTMCiYxfyUJYVzWhosNTpN,Beige,Blue Kitten Skin,Red Bandana,Sad,Ninja Mask
1354,0.98,1706,67.2,https://magiceden.io/item-details/Hg7aWKsP3QnBa9zksqSyiTsA9PK498vBWjBDP9c64djs,Beige,Blue Kitten Skin,HotDog,Blue Shades,Pink Flower
1507,1.02,1273,74.67,https://magiceden.io/item-details/EBTbye3887Bmegj9BkZqbL5A9SDLMZzW5mdPutqKknBU,Violet,Blue Kitten Skin,Flannel Black,Blue Shades,Pirate Hat
1531,5.5,1759,21.03,https://alpha.art/t/8NkzkDd3vJzPeFvLd8a5MrPhbzauyPusrxbc3B8f1Si8,Green,Blue Kitten Skin,Red Bandana,Sus,Medieval Helmet
1534,3,2032,41.07,https://alpha.art/t/D2Drbae9MKL6xiMA5gSUhqJbpL8KBY6mdYQdpouVQEK5,Green,Blue Kitten Skin,Red Bandana,Devious,Blue Cap
1736,2,1129,67.48,https://alpha.art/t/FMY8FEkQK5NPAycvAFtUp8CskzZw5cnrD73W6AxjFBwK,Beige,Blue Kitten Skin,Tank Top,Hearts,Medieval Helmet
1769,0.85,1635,69.79,https://magiceden.io/item-details/5KrPfWMDfTJ7KCMyGR723iGhnuXbsNV1wBYMe4Ven2ho,Blue,Blue Kitten Skin,Flannel Black,Sus,Purple Flower
1863,0.9,1813,66.05,https://magiceden.io/item-details/51oTqDNmUPVVTd7XMv2F3tnG55MQ5Pr4M9vaACJyQu8L,Blue,Blue Kitten Skin,Red Bandana,Sus,Candle Hat
1987,0.95,1414,72.8,https://magiceden.io/item-details/42Qh2Wo3u4EK1keG3FBVpi8TeevfBVb7155Zf8VvViES,Orange,Blue Kitten Skin,Flannel Red,Sus,Pink Beret
2008,0.8,1623,70.5,https://magiceden.io/item-details/Bdn2iMgxmeRRi1Ya5JhpR9kSXNDJjKasizMx99RuLULL,Blue,Blue Kitten Skin,Flannel Black,Sad,Purple Flower
2019,0.95,1664,68.26,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
