id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
13,0.5,2103,58.62,https://magiceden.io/item-details/23nUySsZY2QPvygwtMtLwpXW6xtmrKdNthnkACp5sn8R,Beige,Blue Kitten Skin,Red Bandana,Hearts,Pirate Hat
23,0.399,209,94.18,https://alpha.art/t/3n3exL17aMBLAfJgvHhoni4tbRi2mWK1pZ3QMk53Apik,Orange,Blue Kitten Skin,Ninja,The Cool Kitten,Frog Mask
27,0.2,1077,80.34,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7,Violet,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
33,0.5,333,90.91,https://magiceden.io/item-details/752Pf4efcuif5USkK7BAHk7rkDppa2f4WtC9VRU8Ga2w,Pink,Blue Kitten Skin,Knight,Sad,Ape Mask
38,3,1796,39.22,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
39,0.25,1921,64.44,https://magiceden.io/item-details/DC3c6JSX7Rmkti8Uu8kNcWYqXuD8Hdd99ygkKWcuAyDY,Blue,Blue Kitten Skin,Flannel Red,Sleepy,Pirate Hat
47,1,1058,72.68,https://magiceden.io/item-details/9sGt1652NgzEj2HJpYHBV4HSDEJHMxTVTG2cB5CHHUSQ,Violet,Blue Kitten Skin,Flannel Black,Happy,Candle Hat
52,0.9,154,90.17,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
60,0.54,1804,63.68,https://alpha.art/t/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
69,6.9,61,31.87,https://magiceden.io/item-details/5qhgj6cLZEHxqn2HMFbGkJzfRzvkf5J3ZZSZRTzn2fP1,Orange,Blue Kitten Skin,Tiger,The Cool Kitten,Golden Apple
70,0.333,1994,62.28,https://magiceden.io/item-details/AmHves7b7t3DSjywEn2v2g2emsFctbvj69UQWp5pw77r,Blue,Blue Kitten Skin,Flannel Red,Hearts,Blue Cap
74,0.29,1507,71.59,https://magiceden.io/item-details/7hMQSHhJq2gku1EEjN1HgyQJZrGhXQg5KudejRsDChXB,Orange,Blue Kitten Skin,Yellow Hoodie,Devious,Ninja Mask
85,0.99,561,81.85,https://magiceden.io/item-details/44NxqzfcfrwsPVgdwj29CuH1EdRFn4psaNgR8r1Gcf7D,Orange,Blue Kitten Skin,Epaulette Cream,Sus,Purple Flower
94,0.25,1312,75.55,https://magiceden.io/item-details/HJmjiJEpQbbtBf8SmGBBeEt4JGtxQSj1s4PHgdQq8RXG,Pink,Blue Kitten Skin,Flannel Red,Hearts,Purple Butterfly
95,1.35,1853,54.68,https://magiceden.io/item-details/4sF1Wd4KNRmep8dGxfUmDABtZhQGmUwmYhxFHMiMoQb7,Green,Blue Kitten Skin,Star Shirt,Blue Shades,Egg Mask
97,0.25,2045,62.18,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
98,0.35,959,80.99,https://alpha.art/t/5VQEs8E4SsBgKCtA9H8b5LTzZXWHdUKRYeUhq5wdT3Vw,Green,Blue Kitten Skin,Purple Sweater,Sus,Pink Beret
99,0.25,1522,71.72,https://magiceden.io/item-details/3zihZSwqDW5DZwrY5czCYbGX5CSeswaPtcDbhxPGDcfa,Green,Blue Kitten Skin,Ninja,Cat Face,Candle Hat
110,1,1480,64.99,https://magiceden.io/item-details/2aHJKk8ekrF9xkdvaixudYvCxUr6HgqQ5jeGF5qfTWdp,Blue,Blue Kitten Skin,Ninja,Sad,Gold Rings
114,0.35,687,85.95,https://magiceden.io/item-details/3Vk5uJmBvfHHu8rThrmx7hXS4roWjrbjsmFmrcfehp4a,Beige,Blue Kitten Skin,HotDog,Diddo,Ninja Mask
116,0.69,2070,57.32,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
117,0.5,1151,75.99,https://magiceden.io/item-details/9GAoJePqiDrUZxHPutePUaKEQH36Sh9gYVTWr4fVP64J,Pink,Blue Kitten Skin,Mononoke,Hearts,Sushi Hat
123,0.26,1510,71.84,https://alpha.art/t/98jzrZcGbFDzt8TCjTyc7pbnX3Szy9A1fU3ozDXNQq6Q,Beige,Blue Kitten Skin,Red Bandana,Hearts,Lizard Scales
124,1,1002,73.7,https://magiceden.io/item-details/5CdBVE8udEvCB2YvE9yKRbBkdL4Ex5gGcVsLQnE1e83r,Beige,Blue Kitten Skin,Epaulette Cream,Sad,Gold Rings
