id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
60,0.85,1804,65.91,https://magiceden.io/item-details/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
155,0.9,1127,77.94,https://magiceden.io/item-details/9aCyUpG3LPKPuhToBwu9T2Tw1fqRtMr14WhajBTb3DV8,Pink,Blue Kitten Skin,Yellow Overalls,Happy,Sushi Hat
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
300,0.89,1369,73.56,https://magiceden.io/item-details/2UWwEawz6DbjAXd6WR2SrmRzfcuFv7tqnePdwFtWAxRK,Orange,Blue Kitten Skin,Flannel Red,Hearts,Pink Beret
309,9,746,3.99,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
336,0.78,2161,60,https://magiceden.io/item-details/FgmeXqw4kLSvjNhzXzKyEg5FcTWBU3pFgBnh61SMWHhj,Beige,Blue Kitten Skin,Flannel Black,Devious,Pink Beret
429,0.8,1448,73,https://magiceden.io/item-details/7YvRJHe4WUHd5kAxvUidKYEYDdJpXcuc6UTduLN9Mz8,Blue,Blue Kitten Skin,Yellow Hoodie,Sleepy,Candle Hat
700,5,711,44.64,https://alpha.art/t/6s4DaJgmGNDSpzrnh87BnHiAoQgNcNGiEVsJENZuxg7o,Blue,Blue Kitten Skin,Yellow Hoodie,Gamer Goggles,Red Bow
741,0.799,2118,60.61,https://magiceden.io/item-details/Hux76zHL2SD6v3nHNBaYTbBagi2xjdTAwcGmJ9XJwJ4a,Beige,Blue Kitten Skin,Yellow Overalls,Blue Shades,Egg Mask
884,5,364,51.06,https://alpha.art/t/Fs9g7DQSxWGVPkYnJgFh1nJtP6jr2VUqruU7XQ6owKDa,Purple,Blue Kitten Skin,Yellow Hoodie,Sad,Purple Butterfly
908,1,1530,69.48,https://magiceden.io/item-details/3H6gQDHT9wsGFD6UiH7mGvGorKLrYsbn2rqtrogRxEgn,Beige,Blue Kitten Skin,King,Blue Shades,Ninja Mask
937,0.93,1598,68.92,https://magiceden.io/item-details/HrgEFGQdzMkTz8Vgok7HCYEkyLsxqeTMQfwyPW7bwLM3,Orange,Blue Kitten Skin,Flannel Red,Blue Shades,Medieval Helmet
970,0.9,1998,61.82,https://magiceden.io/item-details/BhJ3i13iX3mNp3PMBgDtiehQVPWjp5U2Xi6fjYzpXgDC,Blue,Blue Kitten Skin,Suit,Sus,Pink Flower
1028,0.9,1625,68.72,https://magiceden.io/item-details/iTGnkoj1HFru1D9DDpxNpXReCZn3AxPYaD7ZPcoGT2H,Beige,Blue Kitten Skin,HotDog,Devious,Pirate Hat
1095,0.85,1778,66.39,https://magiceden.io/item-details/84wZ3y7o21VzyZ2LLtnqMdAy9kKefXiPqkLasPV1HUmu,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Red Bow
1113,0.83,1915,64.05,https://magiceden.io/item-details/5NcTqqg1wrMvUkFi7ScuCHSe74JkAjSAM3WWRXxCyxf8,Blue,Blue Kitten Skin,Yellow Overalls,Blue Shades,Pink Captains Hat
1259,0.9,939,81.42,https://magiceden.io/item-details/DT9ctgH9sVTAcFUAbYdjCeoYQjCrqPtNUnhBnr3gJfRC,Blue,Blue Kitten Skin,HotDog,Happy,Purple Butterfly
1604,0.9,1926,63.15,https://magiceden.io/item-details/8HQh7mLEyd8GbZ6ZsQpAdhf5SAvceuQAdCqvusbzbVv1,Blue,Blue Kitten Skin,Ninja,Hearts,Pink Captains Hat
1766,16,157,0,https://alpha.art/t/F87EXfs5wv2ETah4z7fegzALE5KedzZKSmzm97Bet6oy,Orange,Blue Kitten Skin,Tank Top,Gamer Goggles,Naruto Bandana
1843,0.94,1767,65.69,https://magiceden.io/item-details/AoSx3uLizqhLukhCUfM99Mq6pGn86iwXsbUxtu3rnDUt,Green,Blue Kitten Skin,Flannel Red,Sleepy,Purple Butterfly
1910,0.9,1487,71.28,https://magiceden.io/item-details/73m96KH6SeFcH4wSfbQr2iBUqjNuKy3TB1SsYCWGsFJW,Pink,Blue Kitten Skin,Suit,Sad,Candle Hat
1996,0.81,1137,78.65,https://magiceden.io/item-details/7J87heMpVJMWcJGuVDLAiMsKMvZnf73DtQN8twRktSMW,Orange,Blue Kitten Skin,Pink Hoodie,Blue Shades,Egg Mask
2019,0.88,1664,68.2,https://magiceden.io/item-details/G84LcS3ibDcNaj5uHLuShL1btYTaVjnCHH4cGuQmkH3e,Pink,Blue Kitten Skin,Mononoke,Sad,Ninja Mask
2205,0.9,1168,77.18,https://magiceden.io/item-details/DZ71X9sfpCvKyVTpWyztaW3J7hQPE61NpnJ6uMsrZSon,Violet,Blue Kitten Skin,Flannel Red,Devious,Egg Mask
