id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
27,2.5,1077,68.28,https://magiceden.io/item-details/BP8LTpP9H81grZBJ4esq2AmMrd75seQe9fTYykmqdTQ7,Violet,Blue Kitten Skin,Epaulette Black,Sleepy,Blue Cap
30,3.5,807,63.17,https://magiceden.io/item-details/BsJJwj4PEqNddbwVNuPd9pRJRFabx8pGRScVk1V9nXRV,Pink,Blue Kitten Skin,Epaulette Cream,Blue Shades,Medieval Helmet
41,9,219,18.83,https://magiceden.io/item-details/5yBCEYbgCuiAY8pFHDa5KbfUqMefvxKQwSZP3in4qBqN,Pink,Blue Kitten Skin,Ninja,The Cool Kitten,Purple Flower
52,5,154,60.01,https://magiceden.io/item-details/t74JDTA2UxFT1fdagRNZExaDhKxYCQCovDpK8zCFdKb,Pink,Blue Kitten Skin,Space Suit,Sad,Gold Rings
62,2,2072,55.25,https://magiceden.io/item-details/BhA1p7tg7LSsXanCueiS8DXcPcfhs7cLJq7DXhRjrHJg,Beige,Blue Kitten Skin,Epaulette Black,Devious,Sushi Hat
68,2.9,1021,65.3,https://magiceden.io/item-details/6ThvPo53GUWAUUy2M1yQ4JHjDBxY2BNTkeD3WXgM1iS2,Pink,Blue Kitten Skin,HotDog,Sleepy,Ninja Mask
119,10.1,86,10.24,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
152,5,1505,35.52,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
197,4,1726,41.52,https://magiceden.io/item-details/EPYS9RSRJjfNHpyCKR6CyR4GbcA9uA8yYVUd8BKxa7c8,Green,Blue Kitten Skin,Mononoke,Sus,Egg Mask
212,11,490,0,https://alpha.art/t/GLDb1qL3HHN9qygiSDKGnB1969inEYanaBvCeVfoYeVq,Violet,Blue Kitten Skin,Black Ops,Sad,Ninja Mask
231,4.5,884,51.78,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
244,8,583,22.23,https://magiceden.io/item-details/5xHku8wSSvcibcKGNJ5KjJ8x73AGqKh1SPoMuRb9fDzH,Purple,Blue Kitten Skin,Epaulette Black,Sus,Pink Beret
271,3,437,74.88,https://magiceden.io/item-details/DPigyFRqQBGyc6FmXVD4Xk8peR2LxCTvEwai1bn4nofk,Orange,Blue Kitten Skin,Red Overalls,Devious,Frog Mask
286,2.3,449,81.66,https://magiceden.io/item-details/7rGD4s1sBrnLPUaVvjkKw3XqsKfV2WJesTGKu8bkAK8r,Pink,Blue Kitten Skin,King,Sad,Medieval Helmet
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
309,9,746,9.28,https://alpha.art/t/EGKnAdEYNujnwiYrSY41uwhctELZvSttW4Xo3iS8Psqd,Orange,Blue Kitten Skin,Purple Sweater,Happy,Blue Cap
313,3,538,73.05,https://magiceden.io/item-details/8v7zRpcznncyWSHEcGK3Tk5JJo6Y7Lx7fj9cfQKHsGvS,Violet,Blue Kitten Skin,Yellow Hoodie,Blue Shades,TV Head Face
367,2.8,772,70.81,https://magiceden.io/item-details/AZ8Uvoxi6kBAVk7Ltes4yvzRf7vS6bffCCBy8UKn1iD6,Purple,Blue Kitten Skin,Suit,Sus,Pink Flower
