id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
6,1.25,2057,59.48,https://magiceden.io/item-details/3qFYTsEcq7qsTj9RVSTtNqqDXpBCK8t1ubQjcJmALJxG,Green,Blue Kitten Skin,Mononoke,Sus,Ninja Mask
29,2,860,73.7,https://magiceden.io/item-details/767yU4MEWeUQDzphC4GS2oB3qqrpPpga8s2eM9vNkU3j,Blue,Blue Kitten Skin,King,Sad,Blue Cap
35,88,1653,0,https://magiceden.io/item-details/H6d1j58hwZfKuLCoLMYH68VYwAETxHFuFRRJBVjSpg7c,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
36,4,303,63.8,https://magiceden.io/item-details/D2ziSCntwgX4aXYREMTcHFPBAr35isvgjgiePN8U8Jhs,Pink,Blue Kitten Skin,Suit,Squirtle Glasses,Red Apple
38,3,1796,46.72,https://magiceden.io/item-details/GTLM2ZNvJbKfjTWLhuHJR9hDqsLX3FFfZXvNyCEiMwyf,Green,Blue Kitten Skin,Yellow Overalls,Happy,Pink Flower
53,1.91,1929,55.21,https://magiceden.io/item-details/FVdbT96zDjhXAypYw6fyDqWCPv7hQM2YGMRd86LZ1uk2,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Egg Mask
55,1.15,2205,57.8,https://magiceden.io/item-details/S8Pj1d9UF1rAkxQDVNaLouHB5gyGu8UKvdJ7HinUvLR,Beige,Blue Kitten Skin,Suit,Sleepy,Ninja Mask
60,1,1804,66.57,https://magiceden.io/item-details/JBvp4afitRd4PFLA4hqMmgJLNibRrDGTv888HSkjuPSr,Blue,Blue Kitten Skin,Epaulette Black,Devious,Red Bow
61,1.15,2027,61.03,https://magiceden.io/item-details/FpZ637mvXvDfbX1qmYeKKAgeXS28SLHUogjAZzf1Xx9H,Beige,Blue Kitten Skin,Red Bandana,Sleepy,Red Bow
75,2.6,161,80.38,https://magiceden.io/item-details/9dFcacQ8pWpTQTdh65GJWJwosHoYkf4gnHsc7gBsNP94,Purple,Blue Kitten Skin,Black Ops,Sleepy,Purple Butterfly
96,4,115,67.21,https://magiceden.io/item-details/6BLFEFbX2SypKBaaUh9VkHbzLJrfAecoaAjfdrkKrrmJ,Blue,Blue Kitten Skin,Ninja,Diddo,Halo
97,2,2045,52.2,https://magiceden.io/item-details/DBsviLeZA36NJ6qA4U7e7Ej2dJSz4JxfLgKNdRTLaih6,Beige,Blue Kitten Skin,Mononoke,Sad,Candle Hat
107,10,1076,0,https://magiceden.io/item-details/Bisx9QgsR8ENvzMdNx4kYp3o44uYsScQpX2V7xgypH2C,Blue,Blue Kitten Skin,Pink Hoodie,Devious,Naruto Bandana
116,1.18,2070,59.95,https://magiceden.io/item-details/9VhEweChpogzfjuXyxVa82BWzm4WZ5MzweMfxNyoh4NP,Beige,Blue Kitten Skin,Star Shirt,Sad,Red Apple
119,10.1,86,6.74,https://magiceden.io/item-details/AcbJfY15vHerryEzkAb34s7u6WtvSeAUQThicLtbwhcU,Purple,Blue Kitten Skin,Space Suit,Sus,Pirate Hat
127,1.495,1701,63.49,https://magiceden.io/item-details/3ZkAyogwvHESKfFXuwW4p6qTbBQAZFYf8UViNRHrVqKW,Blue,Blue Kitten Skin,Suit,Blue Shades,Frog Mask
136,0.99,1744,67.76,https://magiceden.io/item-details/4xqL7cqcVi2XJMB5ZPnjAiDxK9obYN8aJpUSTQ4UHZ4W,Beige,Blue Kitten Skin,Mononoke,Sus,Frog Mask
140,50,321,0,https://magiceden.io/item-details/AMyDpkZxJP5mRz6dR5wNNyGb7LbZAsFA4UWc3uP58Rq4,Violet,Blue Kitten Skin,Epaulette Cream,Sad,TV Head Static
151,3,584,68.71,https://magiceden.io/item-details/516pYEjPTcMb6Tb9pSnhEZyo28cskFkVBcP6i7gVadib,Beige,Blue Kitten Skin,Space Suit,Cat Face,Ninja Mask
152,5,1505,32,https://magiceden.io/item-details/23pW2c1nSW1YFMbnQ2SBbEzNL7aCyg9FHACHjsKnyEWe,Orange,Blue Kitten Skin,Yellow Overalls,Devious,Red Apple
162,1.99,1289,66.02,https://magiceden.io/item-details/6rzbTyqSGpoqxJ1HWtRoaCLLF2LqDtAtMyY82T3pYfeD,Beige,Blue Kitten Skin,Epaulette Cream,Sus,Sushi Hat
171,8,1961,0,https://magiceden.io/item-details/tgQ5UNVAKbbxs35rYUYNsK7mRPdPNh9DA5L5WpBJ1MU,Green,Blue Kitten Skin,Yellow Overalls,Devious,Pink Flower
181,3,835,64.15,https://magiceden.io/item-details/AQUj5uGDXTHUZm5FDTfGdWkJJve8DU52ikFjFod1D2W1,Pink,Blue Kitten Skin,Epaulette Cream,Devious,Candle Hat
199,1.15,2203,57.84,https://magiceden.io/item-details/7bcq93u5GG4wFBZJBk1JhZgj9spL4aPxD4QCbuv9GUpp,Beige,Blue Kitten Skin,Suit,Blue Shades,Pink Flower
200,1,1574,70.75,https://magiceden.io/item-details/EVWgJhEydVaXHWrHF8NTuCwbJ84QhYCdDey5uz8hqLPF,Green,Blue Kitten Skin,Flannel Black,Hearts,Frog Mask
203,1.6,810,78.61,https://magiceden.io/item-details/AgGVgvzskbF3pF6MwqyE9cuq41xsJgQKVYa5eSSJoiEK,Violet,Blue Kitten Skin,Knight,Hearts,Pink Flower
208,1.5,1753,62.5,https://magiceden.io/item-details/agEnaEkgt5jVDhd7szGemk6dBrMLG7oVKwTeRUPSiV5,Green,Blue Kitten Skin,Star Shirt,Sus,Pink Captains Hat
231,3,884,63.26,https://magiceden.io/item-details/5ufoAc58LMva7XmVFokZyQDggABujTHDciiRKpitTbQu,Orange,Blue Kitten Skin,Tiger,Sus,Naruto Bandana
236,2,894,73.08,https://magiceden.io/item-details/B9ApgBCcPUPf6tLArCtdSwHJpewGGdxbbjeN7L2oMWoJ,Pink,Blue Kitten Skin,Epaulette Black,Devious,Lizard Scales
238,2,1881,55.18,https://magiceden.io/item-details/G3TQHYuXxdnqCDjQakuHj6bMwib5ZkmmdU3ds2B45i9Q,Beige,Blue Kitten Skin,Yellow Overalls,Devious,TV Head Static
243,2,2153,50.24,https://magiceden.io/item-details/Ax9pHj7qMZHbTrutm87jnvZCiAwo51Q2m57zvcUh4Gng,Beige,Blue Kitten Skin,Flannel Red,Sleepy,Pink Captains Hat
246,1.2,2106,59.1,https://magiceden.io/item-details/LXvdjNRECjV2YGVZsmb6UV7LR6Z9UwJbbmU6Zr1qWVx,Beige,Blue Kitten Skin,Red Bandana,Blue Shades,Sushi Hat
253,1.75,2008,55.37,https://magiceden.io/item-details/3X4BgYjWQURTsrs6oWKKGW9M9ZgnwZyg9HtiKCASLC8C,Beige,Blue Kitten Skin,Suit,Devious,Frog Mask
285,2,1074,69.82,https://magiceden.io/item-details/5sb8f3id5Gt61DwhHtDXRaHMDkurweyDjeaouj9WpuZE,Beige,Blue Kitten Skin,HotDog,Happy,Frog Mask
295,150,1871,0,https://magiceden.io/item-details/39fCjbqvDXdAowCt5RX3br8Wt9RH5vBqAeWHNmcZRuSw,Green,Blue Kitten Skin,Epaulette Black,Blue Shades,Pink Beret
297,4.6,866,47.59,https://magiceden.io/item-details/DC9gnbuTCrGvjBh7wnxxQ7zqnKcsRmapXyxqksrazeif,Green,Blue Kitten Skin,Tank Top,Cat Face,Ninja Mask
305,1.27,2064,59.16,https://magiceden.io/item-details/4etasKqGUJPEgk6aNWAEW7RNQhf24UJLpqNNbPUeuy8h,Beige,Blue Kitten Skin,Pink Hoodie,Sad,Ninja Mask
315,1.75,1033,73.06,https://magiceden.io/item-details/HVv3dQsLEr6A5RWVWwH8KmEd25NVmU2TAXF3YeNV7rQ7,Violet,Blue Kitten Skin,Flannel Black,Happy,Egg Mask
325,3.33,110,74,https://magiceden.io/item-details/HTtxsxp6zkN2tryVES4kpQ2wogp8ctCzSR1gnmX7x6DC,Purple,Blue Kitten Skin,Epaulette Cream,Cat Face,Frog Mask
336,0.95,2161,60.6,https://magiceden.io/item-details/FgmeXqw4kLSvjNhzXzKyEg5FcTWBU3pFgBnh61SMWHhj,Beige,Blue Kitten Skin,Flannel Black,Devious,Pink Beret
341,2,1509,61.93,https://magiceden.io/item-details/HLukLV476MzRdJcJCXoDC7wkswyYNLEpjTyPUiXMZCqi,Orange,Blue Kitten Skin,Suit,Hearts,Pink Captains Hat
356,2,2145,50.39,https://magiceden.io/item-details/66WwQ6Y6TswZGxex9EXgX1LpDLWuhCs5nKPPdv9UdmBg,Beige,Blue Kitten Skin,Suit,Blue Shades,Sushi Hat
374,2.3,143,83.71,https://magiceden.io/item-details/6BirH1W9CtoAi9H3Laq4ocim72CQpq7AwagCbbrS2M75,Violet,Blue Kitten Skin,Tank Top,Gamer Goggles,Pink Beret
384,1.5,1654,64.3,https://magiceden.io/item-details/4kPgWHq5LZSk5Hxx9RXpE8dJyjVNFqYXWUJ3GHwAEzGF,Green,Blue Kitten Skin,Tiger,Sus,Pink Beret
386,5,992,41.3,https://magiceden.io/item-details/G6oFmbZU5oohJkGXZz4KTP3iJqtmiTZuSqjHYM6Uoaxa,Blue,Blue Kitten Skin,Red Bandana,Gamer Goggles,Red Bow
400,1.89,1384,65.29,https://magiceden.io/item-details/EEJ8dnxpmrm1F3pbsDhkuJZdCT8V1ZCo1NKGcGSWQyZ,Orange,Blue Kitten Skin,Ninja,Hearts,Pink Beret
