id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
12,3.88,1678,61.72,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
35,3.88,1740,61.01,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
57,4.5,47,74.26,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
65,3.5,588,78.05,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
101,3.5,952,73.86,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
146,3,3148,53.64,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,5,1321,54.62,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
204,2.99,3149,53.73,https://magiceden.io/item-details/Fnr7YGBzoLVHwGK9D4LesFFCbbc9mnVm2ZNMwBmRGh6p,White,Orange,Windbreakers White,Heart,Cross,None,Fly Panda,Spike Open,Long Puff Orange
208,2,1569,81.78,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
245,2.99,1599,71.53,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
272,5,640,62.45,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
282,5,3476,29.87,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
314,4.2,2340,50.92,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,71.67,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
340,3.9,2655,50.3,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
415,4,1558,61.9,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
441,3,1713,70.12,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
450,4.99,338,66.02,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
490,3.4,329,82.02,https://magiceden.io/item-details/BBG2vgFTdY2BeV4qrbkBwrPBE77LwhGsBu2CjTk8WHYh,Red,Pink,Windbreakers White,Mickey,Round,Thorn,Sandals Purple,Spike Open,Long Puff Orange
548,3.8,317,78.16,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
554,4,3437,40.32,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
565,6,887,49.61,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
566,5.55,1690,44.89,https://magiceden.io/item-details/5WjV4LpRTGKC8YgwJhLnYYHAzqhHgRXzaTCpg7m3fi9j,Red,Sky,None,Mickey,Spidey,None,Fly Bred,Spike Open,Perforated Puff Purple
579,5,712,61.62,https://magiceden.io/item-details/CrAFY5qwws323PdrqPpBd5eUzXaoC9uhCs9SxgJDdkgG,Green,Black,Shorts Pineapple,Horns,Round,None,Fly Bred,Vamp,Smooth Puff Chrome
588,4,2095,55.73,https://magiceden.io/item-details/32i4CvvcFYG6bybA6W5pa255NASh1vqtq1DqvviWiYsn,White,Solana,Shorts Black,Heart,Round,None,Sandals Red,Gap,Windbreaker White
596,3.89,2692,49.98,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus,White,White,Puff Pants Cream,Heart,Round,None,Fly Bred,Gap,Sweater Black
616,6,493,54.14,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
641,5,2259,43.85,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
