id,price,moonRank,storeURL
11,2.98,1000,https://magiceden.io/item-details/2WUWZSr4oxyDpQJKUJCi7bDn8MJiAwPeWaWhAzetp92z
36,1.65,1052,https://magiceden.io/item-details/CUGkD6GboYf1tYfCfL81hNT6WB7o4vGZvGy7Zk1sgHCQ
54,2,3329,https://magiceden.io/item-details/8nZG3f3AWUfDsepwFTc9yQRXTo5nt2fXPvipm1Z4Ng2i
81,1.5,1400,https://magiceden.io/item-details/2Zrj4ze88C4tDWDksB325AwVUeto5TYvjSEi9Wk28UjV
96,2.2,1855,https://magiceden.io/item-details/EBfpxrZmMRvoCEBGZCTjmj4uxibnMR89inLBPA1TQYT9
100,1.5,1738,https://magiceden.io/item-details/HFaGpihwDRZqwtxAqfFi5DWmcxv7fj68BQa6njMLTfrH
123,2.5,1118,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs
128,2.1,1207,https://magiceden.io/item-details/ERYGaq2FMJpDzpFTch4TjswV1bBsMSLBkHWPxDdpLC2g
134,2.25,1193,https://magiceden.io/item-details/CQwKztkdhb3SfoUauBQvJP1dUZPiHrrGEPNsXuzvfGKT
139,2,1544,https://magiceden.io/item-details/JR2f3VDpPyaCfbpe3XrVPtbyRybM5neadwcQ1crEqcr
140,2,2746,https://magiceden.io/item-details/GocHuSRx211zhQgmKWifpDDft5YQpzo1ZDXxMqgCXARH
142,1.35,2096,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
147,1.5,1747,https://magiceden.io/item-details/Cck8wcHAjjcz4P51miqevPbPkoPwHBWDeGxcWKfB4zz1
159,1.4,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
189,1.9,1502,https://magiceden.io/item-details/EVcc5KU25gQLb8xtVWoQzXbwA42X9LAoa6HQ45EpLpDQ
