id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
2,17.5,257,0,https://magiceden.io/item-details/3LXKrVSwQ6xmhXyWP8yKkoQxFwnaGye27iZsDFSJcqd2,Purple,Black,Puff Pants Black,Heart,Spiral,MDAS,Runners White,Spike Open,Base Puff Yellow
5,5,3017,29.95,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
12,5.88,1678,36.48,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
27,3,2425,56.73,https://magiceden.io/item-details/JD3Ha6jsYUVSjaA6ybXDWnFs3oFTX4x1WZijmCRA1V79,White,Mint,Jeans,Horns,Round,None,Fly Panda,Spike,Tee Blue
34,2.5,880,79.42,https://magiceden.io/item-details/93avgzzh2jRthxbamCLGFbmzxgo2T9b1YQjjpko2jn3b,White,Orange,Shorts Black,Pigtails,Spiral,Thorn,Angoboot Beige,Spike,Sweater Honey
35,6,1740,34.57,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
36,2,1052,82.45,https://magiceden.io/item-details/CUGkD6GboYf1tYfCfL81hNT6WB7o4vGZvGy7Zk1sgHCQ,White,Orange,None,Horns,Spidey,Pink Flower,Runners White,Spike,Sweater Honey
43,6,3465,14.82,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,2.75,1073,74.71,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
50,3,2422,56.76,https://magiceden.io/item-details/U7S4REW8ius72Dzntf1cSb888JJRwaikbgGKkQDRTVJ,White,Solana,None,Heart,Cross,None,Croc,Gap,Base Puff White
58,10,642,7.15,https://magiceden.io/item-details/9eE364ov98CUMjQCitxRcwLqp6ktM8qZccfaowyCCJPH,White,Sky,None,Horns,XTCY,None,Sandals Yellow,Spike Open,Sweater Honey
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
65,3.5,588,72.77,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
70,7,2532,15.5,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
90,1.55,2058,75.43,https://magiceden.io/item-details/83tavxZf7Ca4sZBueoUJSQ5YYGn9C3AcXt7smEMr5861,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Angoboot Black,Spike,Grandpa
98,5.3,141,59.89,https://magiceden.io/item-details/5QgTzg9DqGuNywQ8hAraHm4zH4yoYrSm7AhMbRFTzSKp,Yellow,Shadow,Jeans,Pigtails,Jinx,None,Fly Bred,Gap,Puff Vest Cream
106,3,3319,46.49,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV,White,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Chrome
115,1.62,2745,66.87,https://magiceden.io/item-details/4kSEGAj8GfzCBSNxZd6hPkTuKp1FqzzSy6nka3xc6JX2,Purple,Orange,Shorts Black,Mickey,Round,None,Runners Black,Spike Open,Smooth Puff Red
122,10,34,14.11,https://magiceden.io/item-details/GaGxGhTwvWgakYbaP5nnrWmExm3f8XR434VNyBo8kNdK,Green,Purple,Puff Pants Red,Mickey,Round,MDAS,Angoboot Beige,Rainbow,Smooth Puff Seafoam
123,120,1118,0,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
131,18,1091,0,https://magiceden.io/item-details/39MperxPvq6DgifmkWia9wtGev4LdzA3UWJkqgm1HQ7w,White,White,Puff Pants Red,Horns,Cross,None,Runners White,Gap,Enigma Black
132,6,1404,38.42,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
135,2,1083,82.1,https://magiceden.io/item-details/7DUx4oQ5BeCWxV2VwkJAxZoSDUQFsKF5g8AGYbhFAtpc,White,Candy,Shorts Pineapple,Mickey,Round,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
140,3,2746,53.05,https://magiceden.io/item-details/GocHuSRx211zhQgmKWifpDDft5YQpzo1ZDXxMqgCXARH,White,Mint,None,Horns,Spiral,None,Angoboot Beige,Spike Open,Sweater Carolina
141,2.4,2519,61.65,https://magiceden.io/item-details/EpeVSm3KcWDSK53YNLvqSiEo9GQeC5tsof5WUYwUv21o,Red,Orange,Shorts Black,Mickey,Spidey,None,None,Spike Open,Smooth Puff Red
142,2,2096,70.5,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5,Green,Flame,Shorts Pineapple,Mickey,Spiral,None,Angoboot Beige,Gap,Sweater Honey
