id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
5,3,3017,54.21,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
12,3,1678,69.56,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
33,3.33,3367,46.9,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,60.05,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
57,6.66,47,51.65,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
75,50,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
79,3.3,483,80.25,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
139,2.2,1544,79.09,https://magiceden.io/item-details/JR2f3VDpPyaCfbpe3XrVPtbyRybM5neadwcQ1crEqcr,Green,Shadow,Puff Pants Purple,Pigtails,Cross,None,None,Spike,Smooth Puff Azure
146,3,3148,52.71,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,73.65,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
157,14.2,212,0,https://magiceden.io/item-details/CyGTx9Dhko6pZKFHBa3Vw7mkv3oikwnyUoMedEFm6v3b,Purple,Sky,Puff Pants Cream,Pigtails,Cross,None,Runners White,Rainbow,Enigma Black
161,1.9,2048,76.32,https://magiceden.io/item-details/CJ13ssv7fKJ28iYTgXmppaGz6wtvCp2FrpFoVjvRXRFE,Yellow,Purple,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Grandpa
196,8.8,1873,9.32,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
202,20,465,0,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd,Purple,Black,Puff Pants Black,Heart,Cross,Thorn,Runners White,Spike,Sweater Honey
206,10,157,16.99,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
211,3.6,1274,68.19,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
236,10.5,694,5.84,https://magiceden.io/item-details/97fRGvyL5YgDaEnaiL69ExT5JJb7HSqXnf9P9n3HvnXu,Green,Candy,None,Heart,Glory,None,Angoboot Neon Orange,Spike,Tee Blue
237,3.234,1058,74.32,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
249,2.69,2678,61.2,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr,White,Black,Puff Pants Purple,Heart,Round,None,Sandals Red,Spike,Smooth Puff Azure
272,5,640,61.45,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
276,6,273,55.66,https://magiceden.io/item-details/Cztt3oFqwerUW7WWLgaFUqEGLN1Vao2BagATioKY3pNo,Yellow,White,Puff Pants Red,Mickey,Cross,Thorn,Angoboot Neon Orange,Spike Open,Sweater Honey
278,20,750,0,https://magiceden.io/item-details/CTCgJDaubUNJkMqjSBzVwLQewtMV8xVvUacueX7qDwZD,Yellow,Solana,Shorts Black,Heart,Round,None,Sandals Yellow,Gap,Enigma Vest Neon Green
280,10,189,16.62,https://magiceden.io/item-details/BmN5pV9srrcGaFe9rR9kBPq5PcMJ7Y6iJo1xB2yUyhum,Green,Black,Puff Pants Black,Horns,Spiral,Halo Yellow,Runners Black,Spike Open,Base Puff White
283,3.5,908,73.38,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
293,6.969696969,2163,24.3,https://magiceden.io/item-details/BErLbFznDYjJMRFxw15tWteuPdjaN1LnHbhJJ765nR8c,White,Solana,Puff Pants Cream,Heart,Spiral,None,Angoboot Neon Green,Gap,None
296,10,1611,0.33,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
299,4,2427,50.97,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS,Red,Purple,Shorts Black,Mickey,Spiral,None,None,Spike Open,Puff Vest Pistachio
310,6.9,1910,27.9,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,49.97,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,70.68,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
321,1.99,2791,66.9,https://magiceden.io/item-details/DupEFfwZ84Te3YfsGk6DJugiRrTLysZR8GhAcB1ubS2q,White,Mint,Puff Pants Black,Heart,Spiral,None,Angoboot Neon Orange,Spike,Smooth Puff Red
325,7.99,2273,12.84,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,2.2,2805,64.64,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
330,5,586,62.07,https://magiceden.io/item-details/6y6rYGFB8MPe2DNUtQuxPPpM3cSqVKnqugEjuitCvaQA,Yellow,Purple,Shorts Black,Horns,Round,None,Runners Black,Rainbow,Puff Vest Cream
335,35,1662,0,https://magiceden.io/item-details/BASThBJhH4L9pPEyoN76k2WWFuHBus2g1xDHrTxBq9XA,White,Skelly,None,Heart,Round,None,Angoboot Neon Green,Vamp,Grandpa
339,4,1497,61.63,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk,Red,Candy,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Spike Open,Tee Black
340,4,2655,48.36,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
360,6.9,395,45.26,https://magiceden.io/item-details/5nNoyE44vq2rPAM2JC9KvXRkk1JpV2LBjbqfPp9ygwNk,Yellow,Shadow,Latex,Pigtails,Round,Pink Flower,Runners White,Spike Open,Striped Sweater
368,4.999,717,60.58,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
370,4,1576,60.73,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,24.72,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,10,325,15.07,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
394,8.5,1163,20.46,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw,Yellow,Orange,Windbreakers Dark,Heart,Spiral,None,Croc,Spike,Enigma Vest Neon Green
400,4,1213,64.89,https://magiceden.io/item-details/6qQmCL6C32tModdR7s27MGyw1eLcM5GCcDSMZLk6hrTL,Green,Orange,None,Mickey,Round,None,Sandals Yellow,Gap,SHLD
413,17,2160,0,https://magiceden.io/item-details/CokSFDZ16ysNH96PDftWqVzoT4Twc8wyGt9rZHV5Drsn,White,Sky,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Enigma Black
