id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,3,3017,47.46,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
12,2.5,1678,67.79,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
48,3,2131,57.6,https://magiceden.io/item-details/AE3HAGZ4HtaHebvhppxkuHLqy1bi2M8pDmupcPCUCT8t,Purple,Black,None,Pigtails,Cross,None,Angoboot Neon Orange,Spike Open,None
110,2.6,1113,73.25,https://magiceden.io/item-details/4GYsFdskS2ypZ5naRM4GbGh5MuVsuA97XTuHTZQyQAtj,Black,Candy,Windbreakers White,Heart,Spiral,None,Fly Blue,Gap,Puff Vest Pistachio
146,2,3148,55.96,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,66.87,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
154,2,1929,69.91,https://magiceden.io/item-details/EW69JvhHCZKKAAqDxYFRT8fiEYQ6G2QE3KwJqHejfHXb,White,White,None,Heart,Spidey,Blue Flower,Runners Black,Gap,Long Puff Black
167,2.65,2202,60.29,https://magiceden.io/item-details/7yDCgX8msVqkzRsUnMaHpMjAFaVwfABuVu9Ac1PMbZSV,Purple,Black,Shorts Black,Mickey,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
182,3,2219,56.59,https://magiceden.io/item-details/5EuppBUwtVB6azhfbqkS4Wr31qDC8L6CwmY2HyShGnFW,White,Pink,Windbreakers Dark,Horns,Cross,None,Fly Bred,Spike,Long Puff Orange
214,1.2,2623,69.97,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP,White,Pink,Windbreakers White,Heart,Spidey,None,Runners White,Spike Open,Perforated Puff Black
275,2,1627,73.37,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX,Purple,Mint,Puff Pants Cream,Mickey,Spiral,None,Fly Blue,Spike,Puff Vest Pistachio
293,3,2163,57.23,https://magiceden.io/item-details/BErLbFznDYjJMRFxw15tWteuPdjaN1LnHbhJJ765nR8c,White,Solana,Puff Pants Cream,Heart,Spiral,None,Angoboot Neon Green,Gap,None
401,1.5,2725,65.8,https://magiceden.io/item-details/Ea7SU58PwiY5ioSXWh3eSsZDKhQEukX3aigu7W3o5PAP,White,Mint,Puff Pants Black,Heart,Spiral,None,Angoboot Beige,Spike Open,Striped Sweater
429,1.2,2687,69.24,https://magiceden.io/item-details/FoxDUrdQ6M9G83SeM2MgBUtpm5RXWTDbMYbRpHrTk3VE,White,Black,Puff Pants Red,Heart,Spidey,None,Fly Panda,Spike,Base Puff White
441,3,1713,62.38,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
445,1.9,2663,62.51,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
497,3,3314,44.06,https://magiceden.io/item-details/D7kdNcLNVbBPYhbAwJfLFPFc1eQRXUp7rEnM3pXyGyGd,White,Purple,None,Heart,Spiral,None,Croc,Spike,Long Puff Black
526,2.75,3125,48.72,https://magiceden.io/item-details/6YFKSHnjpMN76JpFauKRaBmWAdeMXUu9MtwJ7jE2d8EZ,White,Purple,Jeans,Heart,Spiral,None,Fly Bred,Spike,Long Puff Orange
556,2,1380,76.2,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG,White,Mint,Shorts Pineapple,Horns,Cross,None,Angoboot Neon Orange,Gap,Enigma Vest Red
557,2.4,2036,64.69,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
614,3,456,76.77,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
623,1.9,731,84.62,https://magiceden.io/item-details/Dtg8dWY9vRFHyQvM7xhD5EtP8tDJze163VN83TQE3bk5,White,White,Puff Pants Purple,Pigtails,Spiral,Halo Red,None,Gap,Base Puff Yellow
637,1.5,3265,59.62,https://magiceden.io/item-details/CBK7hMMmtUwTTcAXVpM6cfswexRmxVQE9pyG8zXgr98f,White,Black,Puff Pants Black,Heart,Spiral,None,Runners Black,Spike Open,Smooth Puff Azure
668,2.55,546,80.24,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
673,3,2055,58.47,https://magiceden.io/item-details/EPmFL6rMKWYqwaxtxzjpvtGUMyA1VZP4YcRqvzAD9MJY,Red,Orange,Windbreakers Dark,Mickey,Round,None,Runners Black,Spike,Enigma Vest Neon Green
675,2.99,1955,59.72,https://magiceden.io/item-details/HJaLru85axmRStTYRctNqUL5VnhpDWE65a3xrkANJvjP,Red,Pink,Jeans,Mickey,Cross,None,Fly Bred,Spike Open,Sweater Black
687,3,3155,45.88,https://magiceden.io/item-details/BNZzUdi8Q623KH7dbjezigCFHtGKvVpeJQhiHLsLo5xc,White,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Beige,Gap,Tee White
697,2.6,680,78.21,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
704,2,91,90.95,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
716,3,3201,45.35,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
728,3,394,77.48,https://magiceden.io/item-details/5EfHLUUhZb9oX722UK8BUZcMkDpwASG1pCKff2S9gVnY,Green,White,Shorts Black,Pigtails,Round,Pink Flower,Fly Blue,Spike Open,Windbreaker Lemon
736,2.5,648,79.57,https://magiceden.io/item-details/DMGeiEmTj4inVZohh5eK3XB8HGPNBt86KLf8Cmk64aNM,Black,Mint,Windbreakers Dark,Heart,Spidey,None,Sandals Yellow,Spike Open,Perforated Puff Purple
742,1.2,2875,67.09,https://magiceden.io/item-details/FiKJfw98pWmy42quMsv3Jpqmwj2yHpisyGje4jwbWgFy,White,Mint,Puff Pants Black,Heart,Round,None,Angoboot Neon Green,Spike Open,Smooth Puff Azure
747,2.8,2665,53.49,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
751,1.5,1761,76.84,https://magiceden.io/item-details/Ejn26NruK5y5DcG1QbT385C3sADFbpodVLG1ejpKi5SJ,White,Purple,Puff Pants Purple,Heart,Cross,None,Angoboot Neon Orange,Vamp,Sweater Carolina
761,2.7,2007,62.02,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3,2689,51.21,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
789,2.87,697,75.31,https://magiceden.io/item-details/52J4PrBDZKwjvpDs1NWgsmGeAM6dC4dqPFQas9rZu7Ur,Yellow,Purple,Windbreakers Dark,Horns,Spidey,None,Sandals Purple,Spike Open,Tee Black
791,2.5,891,76.79,https://magiceden.io/item-details/C277GJUavDTQJJ6LGEMM7BkFUDshmKhmD3KNrta2Yvi6,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Sandals Purple,Vamp,Sweater Black
795,2.9,3135,47.11,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
903,2.6,1812,65.25,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
908,1.85,1854,72.27,https://magiceden.io/item-details/45eweQuwAyTpNUKYcXyvs5nNQbemcZ6ZPuF42fz26eqD,White,Sky,Puff Pants Cream,Horns,Spidey,None,None,Gap,Sweater Carolina
941,3,730,73.64,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
949,1.45,3495,57.49,https://magiceden.io/item-details/AP7ogHctmat4RNR1JGxU1HNDbK8uFXtyPvVeEY4V6st1,White,Purple,None,Heart,Round,None,Runners Black,Spike,Tee Blue
972,2.21,3176,53.54,https://magiceden.io/item-details/3RUF1uLAFNmSnARRFzAU71Yns5TK1R4PkK1HpgH73sRE,White,Pink,Windbreakers White,Heart,Spiral,None,Runners White,Gap,Base Puff Yellow
973,2.42,1900,66.04,https://magiceden.io/item-details/HjRjm3Y9ZuhNNfC7rzHHh3yM64WNZqRZXPneU8NzsZj9,Yellow,Pink,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Spike Open,Long Puff Black
977,1.85,3109,57.91,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
983,2.8,2404,56.48,https://magiceden.io/item-details/5vTLwtVcjVntAksExzzWZ8zarvKBAVrbCJKDMuCKFhq5,White,Black,Puff Pants Black,Mickey,Cross,None,Sandals Red,Gap,Windbreaker White
1011,2.08,1481,74.24,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1016,1.44,2948,63.85,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1038,3,3029,47.32,https://magiceden.io/item-details/2DjTk4rCmFEt4yR6iRderoifj4zkRn4cR37vL6TyjWV1,Yellow,Pink,None,Heart,Spiral,None,None,Spike Open,Tee White
1054,2.9,2974,48.95,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk,White,Candy,None,Pigtails,Spidey,None,Angoboot Black,Spike Open,None
1087,3,1508,64.73,https://magiceden.io/item-details/5hVxonHi6NmLDrJbnisEBiWtTV84oNyKxKsepAE3k74i,Red,Pink,Puff Pants Purple,Pigtails,Spiral,None,Angoboot Black,Spike Open,None
1136,2.75,2768,52.81,https://magiceden.io/item-details/9CTQmJHrbv8jVAN1YNqrmGLKtqXXvhuNeuHL3b5njgEk,White,Flame,Windbreakers White,Heart,Round,None,Fly Blue,Spike Open,Puff Vest Pistachio
1152,2.3,1613,70.53,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1170,2.75,2452,56.43,https://magiceden.io/item-details/Czx7KH1ChcsR1o5YQzxvXaQYqTSv99V4LTVurNKUqF89,White,Orange,Puff Pants Purple,Pigtails,Spidey,None,Angoboot Beige,Spike,None
1173,2.5,3371,48.41,https://magiceden.io/item-details/ECEyF7agdtNtbti48VYesYqydPfmpWKACVVVfj8ruywQ,White,Candy,Shorts Pineapple,Heart,Spiral,None,None,Gap,Smooth Puff Azure
