id,price,moonRank,score,storeURL
25,9,519,1274,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
28,10,2234,3089,https://magiceden.io/item-details/96yrLVrgnU7rEo4piuCaKhoLf7yzMEGJ14nfKBgLeXz2
34,2.5,880,985,https://magiceden.io/item-details/93avgzzh2jRthxbamCLGFbmzxgo2T9b1YQjjpko2jn3b
35,12.5,1740,2845,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32
41,3,934,1089,https://magiceden.io/item-details/Eo3x4qMPxBobpH6NpCdVjBiTYG4fae4XoRvMvJ7r5GQu
42,2.3,1028,1113,https://magiceden.io/item-details/HcCFt9YyJuUytEimafqceDmF1VKEoankvpokzwL38ck6
43,6,3465,3920,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh
44,3.69,1073,1297,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ
53,1.72,3313,3340,https://magiceden.io/item-details/28bxd2Ztwyah67ComsAXi9AiBNP3N47X236qRRRyDEMX
55,9.5,2247,3052,https://magiceden.io/item-details/2VZpVYeu1iQ5dov9DHgLn3xDfGrPj2KmE3kmEqmNam2m
63,2,2225,2280,https://magiceden.io/item-details/3rVhnmNdV3TW7HcfqZw5Y847ySZ2RLFLKyxW15crwe2n
64,10,163,1018.0000000000001,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr
83,3.7,2677,2902,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8
106,3,3319,3474,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
108,5.35,2932,3322,https://magiceden.io/item-details/GJPk8m6hkFfcGHnRH1PUd5v1RLif4KWAmSrNpw4rNeC5
116,8,127,782,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY
121,1.8,3281,3316,https://magiceden.io/item-details/8xAv1mUGf6vpvBrky1gLNSdbWAjAJdzPnCQGDA5G2Xw1
123,2.22,1118,1195,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs
129,4.8,1042,1377,https://magiceden.io/item-details/DCWapjggXQR5br5cwWjHoW625hXAkXf9SYjoyodXANf6
132,6,1404,1859,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN
137,3,2846,3001,https://magiceden.io/item-details/w1LLp41tiP42D9sbsHRNp2oGL8KzuGQAyQn721f2bNW
142,5,2096,2451,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
144,14,178,1433,https://magiceden.io/item-details/AycFRwt3KZ531CKpwT4BtwvAvKnv6d7wiRCmJNrjuEXQ
145,3.3,2280,2465,https://magiceden.io/item-details/6WJw3R5jy4Lo3HfvsR14Nd3RB7cLiqZjohPNE7Y8PqQL
