id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,3,3017,52.24,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
33,3.33,3367,44.91,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,58.15,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
79,3.3,483,78.44,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
146,2,3148,60.73,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,71.78,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
178,2.2,3458,55.16,https://magiceden.io/item-details/BjxjVgM9tZZcDxfTo4M9C5qcJLfgJrEk5WBZmh3bE8m,White,White,None,Heart,Spiral,None,Runners Black,Gap,Smooth Puff Red
211,3.6,1274,66.32,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
237,3.234,1058,72.47,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
245,4.5,1599,53.58,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
249,2.37,2678,62.45,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr,White,Black,Puff Pants Purple,Heart,Round,None,Sandals Red,Spike,Smooth Puff Azure
276,4,273,73.85,https://magiceden.io/item-details/Cztt3oFqwerUW7WWLgaFUqEGLN1Vao2BagATioKY3pNo,Yellow,White,Puff Pants Red,Mickey,Cross,Thorn,Angoboot Neon Orange,Spike Open,Sweater Honey
279,3.5,473,76.55,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
283,3.5,908,71.54,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
287,4,3366,38.22,https://magiceden.io/item-details/4pfHbPCAoBunL5M69TZ89dz8jfgGFfxHKhRxjUksg77S,White,Shadow,Puff Pants Red,Mickey,Spiral,None,None,Spike,None
299,4,2427,49.04,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS,Red,Purple,Shorts Black,Mickey,Spiral,None,None,Spike Open,Puff Vest Pistachio
314,4.2,2340,48.04,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,68.84,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
339,4,1497,59.75,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk,Red,Candy,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Spike Open,Tee Black
