id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
12,2.5,1678,68.8,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
102,1.5,3427,58.78,https://magiceden.io/item-details/kwsP4poZHPqYyFAY1VzeKj6H7YEr8o6ZYmjBbjb9Boh,White,Orange,Shorts Black,Heart,Spiral,None,None,Spike,Sweater Black
110,2.6,1113,74.26,https://magiceden.io/item-details/4GYsFdskS2ypZ5naRM4GbGh5MuVsuA97XTuHTZQyQAtj,Black,Candy,Windbreakers White,Heart,Spiral,None,Fly Blue,Gap,Puff Vest Pistachio
118,2,1413,76.83,https://magiceden.io/item-details/HtibiFJG4jiWDGy5zE5zU1uvFc4shGxoafu2mvyAP353,Green,Pink,Puff Pants Purple,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Smooth Puff Red
123,2,1118,80.2,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
146,2,3148,56.97,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
154,2,1929,70.92,https://magiceden.io/item-details/EW69JvhHCZKKAAqDxYFRT8fiEYQ6G2QE3KwJqHejfHXb,White,White,None,Heart,Spidey,Blue Flower,Runners Black,Gap,Long Puff Black
167,2.65,2202,61.3,https://magiceden.io/item-details/7yDCgX8msVqkzRsUnMaHpMjAFaVwfABuVu9Ac1PMbZSV,Purple,Black,Shorts Black,Mickey,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
275,2,1627,74.38,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX,Purple,Mint,Puff Pants Cream,Mickey,Spiral,None,Fly Blue,Spike,Puff Vest Pistachio
279,2.3,473,84.59,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
401,1.5,2725,66.81,https://magiceden.io/item-details/Ea7SU58PwiY5ioSXWh3eSsZDKhQEukX3aigu7W3o5PAP,White,Mint,Puff Pants Black,Heart,Spiral,None,Angoboot Beige,Spike Open,Striped Sweater
445,1.9,2663,63.52,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
557,2.4,2036,65.7,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
597,2,162,91.15,https://magiceden.io/item-details/5BLdAzx682kYFVJnHP1j3TJh8a3fk4vVdP2tHbocXpAz,Black,Pink,Shorts Pineapple,Pigtails,Spiral,Blue Flower,Croc,Spike,Base Puff White
637,1.5,3265,60.63,https://magiceden.io/item-details/CBK7hMMmtUwTTcAXVpM6cfswexRmxVQE9pyG8zXgr98f,White,Black,Puff Pants Black,Heart,Spiral,None,Runners Black,Spike Open,Smooth Puff Azure
668,2.55,546,81.25,https://magiceden.io/item-details/HZTqDbP6wGYuuSP3Q2H2nzPZGnJgmE4c7xnuNxt7ueqw,Yellow,Pink,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Beige,Spike,Sweater Carolina
697,2.6,680,79.22,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
