id,price,moonRank,storeURL
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,20,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
28,15,2234,https://magiceden.io/item-details/96yrLVrgnU7rEo4piuCaKhoLf7yzMEGJ14nfKBgLeXz2
35,12.5,1740,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32
38,25,1358,https://magiceden.io/item-details/9DXQnJZemBQnQS7p7kCobo3Gf16ZaxvDVPaUgdToKk4A
43,6,3465,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh
47,7.89,794,https://magiceden.io/item-details/7a3PL1wsDXsHCLq83RugqDWygYZ2MMHWhDdgAeGn15gq
62,9.99,2765,https://magiceden.io/item-details/J3gB1NLMfiEfrfFbgocy8DQ9s2VpQMP2xMba2hQ17ev8
72,18,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
98,25.1,141,https://magiceden.io/item-details/5QgTzg9DqGuNywQ8hAraHm4zH4yoYrSm7AhMbRFTzSKp
101,10.69,952,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3
105,20,1753,https://magiceden.io/item-details/FQbWPeKhXtjH8VgMq5GkEmEAAM7BWAUQ6q88Wi28aGh1
106,10,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
109,12.5,695,https://magiceden.io/item-details/CvDdS1ozEg9QYMA62zcaMJMTi2awHYTUgnNExMQcLKsQ
116,24.5,127,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY
132,15,1404,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN
142,6.5,2096,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
146,8.5,3148,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV
159,4,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
166,30,1215,https://magiceden.io/item-details/DGvYFVBu3MRbv5L1BMadeXbFKiMVBCYiEy8namKr4bL5
174,9,653,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg
175,6.5,506,https://magiceden.io/item-details/449m5fqsxM3hiiwbsHy8d5uhuhxtjdjb8gH4yd76KdAJ
185,6.69,915,https://magiceden.io/item-details/6j5yKa943ijDhaSXYSLgyH9Ar1ByYUcZxNWLKa4QYsA1
188,12,346,https://magiceden.io/item-details/6YvBjR2PjPp5WZezskcvJwPinLuuuufmJCxB5CeYUJcG
195,25,3024,https://magiceden.io/item-details/bm75YZ3JsZ4tkjEoN118HJqFBUVoVb7rMnoHi9S3fqL
196,8.8,1873,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65
202,20,465,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd
214,6.25,2623,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP
245,9.369,1599,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6
267,5.1,3353,https://magiceden.io/item-details/3eSQ2iSbP4maKi8PFAUG5A4aLbbHE41xu9FhDtTiXy88
271,16,131,https://magiceden.io/item-details/8QYYJFfCEpYSB3MPM3MxGQ3GZmDTrYHjo2pbKAgg9at5
275,8.88,1627,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX
283,10,908,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto
289,28.9,3374,https://magiceden.io/item-details/6TugqBCxwRUJ8kYqvsPkk88d1jm1YGgroKZ4EYwqtzDe
298,7.98,2510,https://magiceden.io/item-details/A8B4w2963KMqxPMEhu9FK6MiidGUXj3PnPXoKvsRxJj9
299,4.369,2427,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS
313,10,1038,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp
315,4,3356,https://magiceden.io/item-details/F73ztRwMBbz9cfMYVDcDj4imVPjMaSbSoX74wcF8NchH
320,15,1110,https://magiceden.io/item-details/E5fif36SzYJkhso4dEafk2dySiGdQ2as2iw4iHtxypco
325,7.99,2273,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1
328,4.5,3452,https://magiceden.io/item-details/2Fv2yyC8qZctWKgGRbRqViL2yxQxYhVc3HTa9HvAJgfN
337,13.63,204,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm
346,30,200,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV
347,11,549,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj
352,10,1315,https://magiceden.io/item-details/6SLCdcoFAEMUgohBFwgRXNb5JDmuS1t4q9RisaVKSkzw
357,21,1975,https://magiceden.io/item-details/amAfpbRfhXbGP9yQNBcBV6DBFty9gNhyewCbLgQgUSF
367,6.5,2370,https://magiceden.io/item-details/7Bn2sez9CX775qUR7ZeteWxDQLAmacb8QaScC8HWGMAh
368,8.3,717,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw
372,6.9,1010,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn
373,7,2100,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA
375,25,325,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s
384,12,3001,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS
390,10,2167,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL
391,4.9,2696,https://magiceden.io/item-details/2GQ5kS2UbY3Z3co47dyfR1iG35TLyGstrKru84bGwuT5
396,3.969,3399,https://magiceden.io/item-details/55NwRRNpfv2F6mxTnNyUDfxCpGkmY2tsNm4QqipaKcyy
414,5.75,706,https://magiceden.io/item-details/2msUMTkG145j56GsaUowCEjjngXPxhG8H6uk2ssaAzNd
422,8.88,1156,https://magiceden.io/item-details/EXmYkwS1NTursdXxCwaufhFLHiBcbhfZAuRRxydn5JoP
424,5,3064,https://magiceden.io/item-details/6pZanLnxrs4eVRQmXL1y3PsuqUNqKznsXSNSSnBAxBKR
425,11,499,https://magiceden.io/item-details/4aEEXbYwJ459HJV8Kxt1miV4hGhGbxaz8D3QSG2fkeVy
441,6.5,1713,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by
445,5,2663,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU
458,10,2362,https://magiceden.io/item-details/5yeegtNQNXZpTjUMo5Vt2CqaJEXg1CbBjqSNAU6QcjS9
479,0,673,https://magiceden.io/item-details/HzKKtg5QnTn3ai4iKbZ5undr1AEeydrewHLByLWyHJsK
492,8.88,633,https://magiceden.io/item-details/9eNcQ78TjJ4Zuywzoikve9o2M9ZJUH3m2KS8uEqvNx1X
499,20,578,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN
505,11,310,https://magiceden.io/item-details/D3SnBWcdCBvoPxW5hLuRgj5287ymuakNdwXN7TsmrBgH
522,30,1049,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp
523,8,2820,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v
530,10,2637,https://magiceden.io/item-details/37WZqyqqXVsvSAfrPCmuWugFVoWRa6uKE3XwdYzjQNR2
533,19.99,1486,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy
539,6,3428,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF
548,40,317,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw
552,14,3223,https://magiceden.io/item-details/6rBn5s9xGn3MBbkR16kuzmPGkET7AoKZDztDAZA9K6QL
555,7.69,1411,https://magiceden.io/item-details/4E8KKbV7KqV2tTqm9t1T6suw1HggMYMjDTxitjeQaspu
565,6.5,887,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3
569,8,2216,https://magiceden.io/item-details/B44t7842fFULvoD57xRanaqoB28kwYYgtn8JPSwG2mP2
572,13,1940,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh
577,10,757,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn
579,10,712,https://magiceden.io/item-details/CrAFY5qwws323PdrqPpBd5eUzXaoC9uhCs9SxgJDdkgG
585,45,72,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c
