id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,2,3017,52.74,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
35,1.5,1740,72.41,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
48,2.3,2131,59.92,https://magiceden.io/item-details/AE3HAGZ4HtaHebvhppxkuHLqy1bi2M8pDmupcPCUCT8t,Purple,Black,None,Pigtails,Cross,None,Angoboot Neon Orange,Spike Open,None
66,1.78,1322,74.41,https://magiceden.io/item-details/HEdmuCnbtmGK7X1iQXAQRxs1BEypoBwmz57uYqHFpEMn,Red,Flame,Jeans,Horns,Spidey,None,None,Spike,Tee Blue
70,3,2532,48.31,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
73,0.8,2903,66.05,https://magiceden.io/item-details/9cHJf2zCW3ECeaMnR1rzcMwm9RkTdkCq7buHt7V8Q91P,Red,Orange,Latex,Mickey,Cross,None,Runners Black,Spike,Long Puff Orange
74,2,1141,74.29,https://magiceden.io/item-details/Av6p28wYNLozw8AxXK6oocGxWKbot4u9d2JGBhuzJP6b,Yellow,Black,Windbreakers White,Pigtails,Cross,None,Sandals Red,Spike,Grandpa
85,1.5,1803,71.69,https://magiceden.io/item-details/98VByZdogRKKU9RDpBJp3thkNniYKresMhzhPiFrafgP,Black,White,None,Pigtails,Cross,None,Fly Panda,Spike,Tee Blue
102,2.34567,3427,44.58,https://magiceden.io/item-details/kwsP4poZHPqYyFAY1VzeKj6H7YEr8o6ZYmjBbjb9Boh,White,Orange,Shorts Black,Heart,Spiral,None,None,Spike,Sweater Black
118,2,1413,71.17,https://magiceden.io/item-details/HtibiFJG4jiWDGy5zE5zU1uvFc4shGxoafu2mvyAP353,Green,Pink,Puff Pants Purple,Heart,Cross,None,Angoboot Neon Orange,Spike Open,Smooth Puff Red
121,1,3281,59.71,https://magiceden.io/item-details/8xAv1mUGf6vpvBrky1gLNSdbWAjAJdzPnCQGDA5G2Xw1,White,Sky,Latex,Heart,Spiral,None,Runners White,Gap,Sweater Carolina
129,1.89,1042,76.53,https://magiceden.io/item-details/DCWapjggXQR5br5cwWjHoW625hXAkXf9SYjoyodXANf6,White,Black,Puff Pants Cream,Heart,Spiral,Halo Red,Angoboot Beige,Spike,Tee White
132,2.1,1404,70.27,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
146,2,3148,51.24,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,62.22,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
