id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
2,10,257,14.55,https://magiceden.io/item-details/3LXKrVSwQ6xmhXyWP8yKkoQxFwnaGye27iZsDFSJcqd2,Purple,Black,Puff Pants Black,Heart,Spiral,MDAS,Runners White,Spike Open,Base Puff Yellow
12,3,1678,68.27,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
33,3.33,3367,45.61,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,58.76,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
75,50,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
132,6,1404,41.41,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
146,3,3148,51.42,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
157,17.99,212,0,https://magiceden.io/item-details/CyGTx9Dhko6pZKFHBa3Vw7mkv3oikwnyUoMedEFm6v3b,Purple,Sky,Puff Pants Cream,Pigtails,Cross,None,Runners White,Rainbow,Enigma Black
183,4.99,2717,36.46,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
188,5,346,63.53,https://magiceden.io/item-details/6YvBjR2PjPp5WZezskcvJwPinLuuuufmJCxB5CeYUJcG,Red,Pink,Latex,Pigtails,Spiral,Halo Yellow,Sandals White,Spike Open,Long Puff Black
196,8.8,1873,8.03,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
206,10,157,15.7,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
236,10.5,694,4.55,https://magiceden.io/item-details/97fRGvyL5YgDaEnaiL69ExT5JJb7HSqXnf9P9n3HvnXu,Green,Candy,None,Heart,Glory,None,Angoboot Neon Orange,Spike,Tee Blue
237,3.234,1058,73.03,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
245,2.99,1599,69.27,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
250,13,482,0,https://magiceden.io/item-details/GAu4KtxQuhFzyb4XqoRAgdfWc1uzxghjrLET3BA8RxZM,White,Pink,None,Mickey,Jinx,Halo Red,Fly Blue,Spike Open,None
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
272,5,640,60.16,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
296,25,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
310,6.9,1910,26.61,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,48.68,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,69.39,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
325,7.99,2273,11.55,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
339,4,1497,60.34,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk,Red,Candy,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Spike Open,Tee Black
340,3.9,2655,48.07,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
368,7,717,39.28,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
373,7,2100,23.43,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,10,325,13.78,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
394,8.5,1163,19.17,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw,Yellow,Orange,Windbreakers Dark,Heart,Spiral,None,Croc,Spike,Enigma Vest Neon Green
413,17,2160,0,https://magiceden.io/item-details/CokSFDZ16ysNH96PDftWqVzoT4Twc8wyGt9rZHV5Drsn,White,Sky,Shorts Pineapple,Pigtails,Cross,None,None,Spike,Enigma Black
415,4,1558,59.64,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
440,10,2162,0,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
441,3,1713,67.87,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
