id,price,moonRank,storeURL
11,5.5,1000,https://magiceden.io/item-details/2WUWZSr4oxyDpQJKUJCi7bDn8MJiAwPeWaWhAzetp92z
17,5,1249,https://magiceden.io/item-details/62hCjz3r2XTr6GbnXFt1FcacXbfBmNVegCFZvvz7qGXv
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,10,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
26,18.88,235,https://magiceden.io/item-details/6aKHzAyTr4g1QUvxxs9yP5rvXWTDJW5EEa1mQxLpt1qD
27,8.5,2425,https://magiceden.io/item-details/JD3Ha6jsYUVSjaA6ybXDWnFs3oFTX4x1WZijmCRA1V79
29,5,2297,https://magiceden.io/item-details/EC2hP9PVAFDcG1N1JiJBbLmdgJtArkMXQQ6yThhvcFmU
34,3.5,880,https://magiceden.io/item-details/93avgzzh2jRthxbamCLGFbmzxgo2T9b1YQjjpko2jn3b
37,5,1458,https://magiceden.io/item-details/EoyTpNBZZfrutGvw5uL6HhcxgJDvUAda1Fqsf2Ej6j1J
46,2.51,2732,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z
57,47,47,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH
65,5,588,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW
72,6,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
101,10.69,952,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3
105,20,1753,https://magiceden.io/item-details/FQbWPeKhXtjH8VgMq5GkEmEAAM7BWAUQ6q88Wi28aGh1
106,3.05,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
111,3.5,3134,https://magiceden.io/item-details/AfWYNbmeJJhVpJZw5zfpeVwGt6FDoXwoGK33CxjU61Qj
116,6,127,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY
119,8.7,1392,https://magiceden.io/item-details/GSV8aN7XoyvZzsJB6e7FEy9fDEGmw7w2ZDnV2pxH7gLi
