id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,2,3017,52.22,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
13,4,1919,44.81,https://magiceden.io/item-details/3K3D6gR48ERDuFkumimMRntWAzmBNQU7MVBgoS4jaqxm,White,Black,Shorts Black,Mickey,Round,None,Croc,Rainbow,Long Puff Orange
32,0.85,2798,66.23,https://magiceden.io/item-details/7wrPZmZ9fDkpKwtKKxUHXoCyc9J9FyuE4A32EHe8rwfs,White,White,Puff Pants Cream,Pigtails,Round,None,Runners White,Spike,Tee White
33,3.33,3367,34.91,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,1.5,1740,71.86,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
44,6.9,1073,25.5,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
48,1.5,2131,67.38,https://magiceden.io/item-details/AE3HAGZ4HtaHebvhppxkuHLqy1bi2M8pDmupcPCUCT8t,Purple,Black,None,Pigtails,Cross,None,Angoboot Neon Orange,Spike Open,None
64,15,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
66,1.78,1322,73.85,https://magiceden.io/item-details/HEdmuCnbtmGK7X1iQXAQRxs1BEypoBwmz57uYqHFpEMn,Red,Flame,Jeans,Horns,Spidey,None,None,Spike,Tee Blue
70,3,2532,47.78,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
73,0.8,2903,65.53,https://magiceden.io/item-details/9cHJf2zCW3ECeaMnR1rzcMwm9RkTdkCq7buHt7V8Q91P,Red,Orange,Latex,Mickey,Cross,None,Runners Black,Spike,Long Puff Orange
74,2,1141,73.72,https://magiceden.io/item-details/Av6p28wYNLozw8AxXK6oocGxWKbot4u9d2JGBhuzJP6b,Yellow,Black,Windbreakers White,Pigtails,Cross,None,Sandals Red,Spike,Grandpa
85,1.5,1803,71.14,https://magiceden.io/item-details/98VByZdogRKKU9RDpBJp3thkNniYKresMhzhPiFrafgP,Black,White,None,Pigtails,Cross,None,Fly Panda,Spike,Tee Blue
87,8,407,22.14,https://magiceden.io/item-details/DVZQiLck1zxmAhGffXnsCsqecpA6BhaTvmG4Mucy58E3,White,White,None,Pigtails,Jinx,Pink Flower,None,Spike,Tee White
