id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,2.75,3017,53.3,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
20,2.13,856,84.21,https://magiceden.io/item-details/Hm1CmWkJVXzUcAhuMBwUDzCDJYy3cpGfqtLCDdZz3E32,White,Orange,Windbreakers White,Pigtails,Round,Blue Flower,Sandals Purple,Spike Open,None
44,4,1073,63.03,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
65,3.5,588,73.58,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
70,3.5,2532,51.35,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
101,3.5,952,69.41,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
208,1.75,1569,79.86,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
245,3.69,1599,60.12,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
282,4,3476,35.55,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
283,3.5,908,69.92,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
285,1.75,1575,79.79,https://magiceden.io/item-details/EyxZg5p2GP33WrjaQZ3zPZdFX8iT7svNHWSDy2t5BDZT,Green,Black,Latex,Pigtails,Spidey,None,Angoboot Black,Spike,Long Puff Black
305,3,3103,49.82,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd,Yellow,Sky,None,Mickey,Round,None,None,Spike Open,Long Puff Orange
314,4.2,2340,46.54,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3,882,75.21,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
340,3.9,2655,45.94,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
342,2.5,1921,68.33,https://magiceden.io/item-details/5eiWaitEkyyFo9EsxuvKNu9s9nph2pgG3cByTtD2CM5x,White,Flame,Shorts Pineapple,Horns,Spidey,None,None,Spike Open,Perforated Puff Black
414,3.5,706,72.23,https://magiceden.io/item-details/2msUMTkG145j56GsaUowCEjjngXPxhG8H6uk2ssaAzNd,White,Purple,Puff Pants Red,Mickey,Spidey,Thorn,Fly Bred,Spike Open,Sweater Carolina
415,4,1558,57.48,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
433,2,1441,78.82,https://magiceden.io/item-details/JATyStVFyavjckYcyhqUA9BbSC6zKn8BhzQSZQPwwjSu,Red,Shadow,Puff Pants Black,Heart,Spiral,None,Sandals White,Spike,Sweater Carolina
441,4,1713,55.71,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
442,2.6,2648,59.02,https://magiceden.io/item-details/GcJY91ev9YPscgU2yqL1XGvBE8GFDnGykbg98wZvCu6s,Black,Flame,None,Heart,Spiral,None,Runners Black,Spike Open,Long Puff Orange
451,2.5,1329,75.1,https://magiceden.io/item-details/DhueqvctZWKv2BPTfdXxGo7BexTDPok5CqUzo2kaE6Zf,Yellow,Purple,Jeans,Heart,Spidey,None,Croc,Spike Open,Tee White
463,3.69,2552,49.22,https://magiceden.io/item-details/Cnaink4cgttJ7ZgA4t4cPTdDKyzded2TKC6zTLVpxoH2,White,Candy,Windbreakers White,Horns,Round,None,None,Gap,Long Puff Black
500,2.25,2296,66.54,https://magiceden.io/item-details/AcziP7iaq8YtjjeZALSTNxD9BK5tmo8yDZx7sS7XMYGB,Yellow,Purple,Latex,Mickey,Spidey,None,Runners Black,Spike Open,Base Puff White
512,1.64,2794,66.95,https://magiceden.io/item-details/Cei8NrW7HvtkidgnBkkh3HuBSvAshroeo2LfSkbC6YJy,White,Purple,None,Pigtails,Round,None,Sandals White,Spike,Windbreaker Lemon
520,1.8,2625,67.28,https://magiceden.io/item-details/68LR8deFF4u943TmTTGNHHd7BZsKHvWheauzeYWtjoft,White,Purple,Jeans,Pigtails,Cross,None,Fly Panda,Spike Open,Long Puff Orange
524,2.1,2866,61.53,https://magiceden.io/item-details/BNc7jTayJJR5LEd1QNCvDpXnR4Pug9gvQdLK2hGoQ7Re,Yellow,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,None
540,2.75,3197,51.24,https://magiceden.io/item-details/EFCzU6WqyEbdBgN4NCnApADYSiaEXaZeznrEwNL9ucwn,White,Sky,Shorts Black,Mickey,Round,None,Angoboot Black,Spike,Windbreaker Lemon
554,4,3437,36,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
573,2.3,3153,56.25,https://magiceden.io/item-details/7c8hcUJ1E6Shgex1jcxDZFRMVrogpGgUafoXU4SFUE75,White,Shadow,Shorts Pineapple,Heart,Spiral,None,Angoboot Black,Spike,Grandpa
588,4,2095,51.34,https://magiceden.io/item-details/32i4CvvcFYG6bybA6W5pa255NASh1vqtq1DqvviWiYsn,White,Solana,Shorts Black,Heart,Round,None,Sandals Red,Gap,Windbreaker White
605,2.25,3181,56.42,https://magiceden.io/item-details/7LoXGCfDW3KTAbHgrqVmJ3gwnayYFgESg9wsHnKP6jjq,White,Sky,None,Mickey,Cross,None,Angoboot Neon Green,Gap,Grandpa
619,2.55,1272,75.25,https://magiceden.io/item-details/5qfdWLALErFmG2ZHh66Fy8br8xAat6pG8w9fymD1Egku,White,Purple,Puff Pants Purple,Heart,Round,Pink Flower,Runners White,Spike Open,Base Puff White
623,3.3,731,73.94,https://magiceden.io/item-details/Dtg8dWY9vRFHyQvM7xhD5EtP8tDJze163VN83TQE3bk5,White,White,Puff Pants Purple,Pigtails,Spiral,Halo Red,None,Gap,Base Puff Yellow
