id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
5,2.75,3017,53.8,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
9,11.11,1398,0,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV,White,Sky,Windbreakers White,Heart,Glory,None,Runners White,Spike Open,Tee White
10,9.99,861,6.05,https://magiceden.io/item-details/9aFdtZ77KwAGdLE1fQcfLMviAafEWSqwP7YMzyd1Vo5A,White,Flame,None,Pigtails,XTCY,None,Runners Black,Vamp,Windbreaker Lemon
12,5.99,1678,36.71,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
20,2.13,856,84.71,https://magiceden.io/item-details/Hm1CmWkJVXzUcAhuMBwUDzCDJYy3cpGfqtLCDdZz3E32,White,Orange,Windbreakers White,Pigtails,Round,Blue Flower,Sandals Purple,Spike Open,None
35,4.4,1740,51.9,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,16.18,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,4,1073,63.53,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
