id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
208,2,1569,77.64,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
326,1.79,2805,65.43,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
408,2.4,2126,67.19,https://magiceden.io/item-details/7wye5JRjzWs3unwWu9t3i3yYdd8Se1Ugehiynx7ivUhU,Yellow,Candy,Jeans,Mickey,Spiral,None,Fly Bred,Spike,Tee Blue
451,2,1329,80.41,https://magiceden.io/item-details/DhueqvctZWKv2BPTfdXxGo7BexTDPok5CqUzo2kaE6Zf,Yellow,Purple,Jeans,Heart,Spidey,None,Croc,Spike Open,Tee White
792,2.1,3411,55.31,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm,White,Mint,None,Heart,Spiral,None,Fly Panda,Spike,Smooth Puff Chrome
802,2.3,2438,64.57,https://magiceden.io/item-details/12kdnBQzbYnumQirxe76oDtpm3t33hNJQYvJjdNwakok,Red,White,Shorts Black,Heart,Round,None,Fly Blue,Gap,Tee Black
909,2.2,2221,68.09,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1,Green,Flame,Shorts Pineapple,Mickey,Round,None,Angoboot Neon Orange,Spike Open,Tee Blue
988,2.1,2643,64.2,https://magiceden.io/item-details/eecEAMShSwxJZG1rbpY23yqEKtLVPWvLPFD9gn8wvtm,White,Orange,Shorts Black,Mickey,Cross,None,Angoboot Neon Green,Vamp,Long Puff Black
1170,2.2,2452,65.41,https://magiceden.io/item-details/Czx7KH1ChcsR1o5YQzxvXaQYqTSv99V4LTVurNKUqF89,White,Orange,Puff Pants Purple,Pigtails,Spidey,None,Angoboot Beige,Spike,None
1240,1.73,3177,61.72,https://magiceden.io/item-details/29cebeYEbABV3neA5C8r1ML4wRDFrh731aLNyraeamXz,Red,Orange,None,Mickey,Spiral,None,None,Spike Open,Smooth Puff Azure
