id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,3,3017,52.3,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
33,3.33,3367,44.98,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,58.19,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
79,3.3,483,78.45,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
127,6.5,294,48.62,https://magiceden.io/item-details/DFs4jpqu4DpDe2fVAHsUPkbDpeoCqa3t5skGAeKakSPE,White,Flame,Puff Pants Cream,Mickey,XTCY,None,Angoboot Neon Green,Rainbow,Sweater Honey
146,2,3148,60.8,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,71.81,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
202,7,465,41.65,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd,Purple,Black,Puff Pants Black,Heart,Cross,Thorn,Runners White,Spike,Sweater Honey
211,3.6,1274,66.35,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
237,3.234,1058,72.49,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
245,4.5,1599,53.61,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
249,2.37,2678,62.5,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr,White,Black,Puff Pants Purple,Heart,Round,None,Sandals Red,Spike,Smooth Puff Azure
272,5,640,59.64,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
276,4,273,73.86,https://magiceden.io/item-details/Cztt3oFqwerUW7WWLgaFUqEGLN1Vao2BagATioKY3pNo,Yellow,White,Puff Pants Red,Mickey,Cross,Thorn,Angoboot Neon Orange,Spike Open,Sweater Honey
279,3.5,473,76.56,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
283,3.5,908,71.56,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
287,4,3366,38.29,https://magiceden.io/item-details/4pfHbPCAoBunL5M69TZ89dz8jfgGFfxHKhRxjUksg77S,White,Shadow,Puff Pants Red,Mickey,Spiral,None,None,Spike,None
293,6.969696969,2163,22.43,https://magiceden.io/item-details/BErLbFznDYjJMRFxw15tWteuPdjaN1LnHbhJJ765nR8c,White,Solana,Puff Pants Cream,Heart,Spiral,None,Angoboot Neon Green,Gap,None
299,4,2427,49.09,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS,Red,Purple,Shorts Black,Mickey,Spiral,None,None,Spike Open,Puff Vest Pistachio
310,6.9,1910,26.03,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,48.09,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,68.86,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
325,7.99,2273,10.96,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
