id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
25,8.9,519,27.55,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc,White,Flame,Shorts Black,Mickey,Jinx,None,Fly Panda,Rainbow,Smooth Puff Red
35,12.5,1740,0,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
42,3.3,1028,77.72,https://magiceden.io/item-details/HcCFt9YyJuUytEimafqceDmF1VKEoankvpokzwL38ck6,Yellow,Orange,Windbreakers White,Pigtails,Round,None,Croc,Gap,Windbreaker Lemon
43,6,3465,22.79,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,3.69,1073,73.3,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
50,80,2422,0,https://magiceden.io/item-details/U7S4REW8ius72Dzntf1cSb888JJRwaikbgGKkQDRTVJ,White,Solana,None,Heart,Cross,None,Croc,Gap,Base Puff White
55,9.5,2247,1.75,https://magiceden.io/item-details/2VZpVYeu1iQ5dov9DHgLn3xDfGrPj2KmE3kmEqmNam2m,Purple,White,Puff Pants Purple,Mickey,Spiral,None,None,Spike,Base Puff Yellow
57,30,47,0,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
66,6.6,1322,41.35,https://magiceden.io/item-details/HEdmuCnbtmGK7X1iQXAQRxs1BEypoBwmz57uYqHFpEMn,Red,Flame,Jeans,Horns,Spidey,None,None,Spike,Tee Blue
71,3.3,966,78.43,https://magiceden.io/item-details/FqcW6KYCznEEu8EMgS7EabUvVbqVUFQuAHRDg7tL24u7,Purple,Shadow,Puff Pants Black,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
75,40,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
83,3.7,2677,54.82,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8,White,Shadow,Jeans,Mickey,Spiral,None,Runners Black,Vamp,Tee White
98,15,141,0,https://magiceden.io/item-details/5QgTzg9DqGuNywQ8hAraHm4zH4yoYrSm7AhMbRFTzSKp,Yellow,Shadow,Jeans,Pigtails,Jinx,None,Fly Bred,Gap,Puff Vest Cream
115,3,2745,61.04,https://magiceden.io/item-details/4kSEGAj8GfzCBSNxZd6hPkTuKp1FqzzSy6nka3xc6JX2,Purple,Orange,Shorts Black,Mickey,Round,None,Runners Black,Spike Open,Smooth Puff Red
123,4.2,1118,67.69,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
132,6,1404,46.41,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
135,4.25,1083,67.59,https://magiceden.io/item-details/7DUx4oQ5BeCWxV2VwkJAxZoSDUQFsKF5g8AGYbhFAtpc,White,Candy,Shorts Pineapple,Mickey,Round,Pink Flower,Angoboot Black,Gap,Puff Vest Pistachio
145,3.5,2280,61.37,https://magiceden.io/item-details/6WJw3R5jy4Lo3HfvsR14Nd3RB7cLiqZjohPNE7Y8PqQL,White,Candy,Windbreakers Dark,Pigtails,Round,None,Runners White,Spike Open,Perforated Puff Black
166,30,1215,0,https://magiceden.io/item-details/DGvYFVBu3MRbv5L1BMadeXbFKiMVBCYiEy8namKr4bL5,White,Shadow,Latex,Mickey,Spidey,Halo Yellow,Fly Blue,Spike,Tee Black
174,9,653,25.02,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg,Green,Mint,Jeans,Mickey,Spiral,Thorn,None,Gap,Long Puff Black
175,6.5,506,51.7,https://magiceden.io/item-details/449m5fqsxM3hiiwbsHy8d5uhuhxtjdjb8gH4yd76KdAJ,Yellow,Orange,Shorts Black,Heart,Spiral,Pink Flower,Sandals Yellow,Gap,Tee White
187,8.88,888,23.52,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk,Yellow,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
190,69,2275,0,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr,White,Flame,Puff Pants Black,Pigtails,Spiral,None,Angoboot Neon Green,Spike Open,Tee Blue
196,8.8,1873,13.03,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
245,6.69,1599,37.27,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
254,60,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
274,9,2337,5.71,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
287,2.8,3366,55.92,https://magiceden.io/item-details/4pfHbPCAoBunL5M69TZ89dz8jfgGFfxHKhRxjUksg77S,White,Shadow,Puff Pants Red,Mickey,Spiral,None,None,Spike,None
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
