id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
56,2,1461,80.02,https://magiceden.io/item-details/FsEunzXf5pWbKsAk4xV96UmtVoKXYcLpJ9w88xKiigdB,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners White,Vamp,Striped Sweater
115,2,2745,65.1,https://magiceden.io/item-details/4kSEGAj8GfzCBSNxZd6hPkTuKp1FqzzSy6nka3xc6JX2,Purple,Orange,Shorts Black,Mickey,Round,None,Runners Black,Spike Open,Smooth Puff Red
131,18,1091,0,https://magiceden.io/item-details/39MperxPvq6DgifmkWia9wtGev4LdzA3UWJkqgm1HQ7w,White,White,Puff Pants Red,Horns,Cross,None,Runners White,Gap,Enigma Black
346,18,200,0,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV,Black,Flame,Windbreakers White,Mickey,Spiral,Halo Red,Sandals Purple,Spike Open,Long Puff Orange
632,15,1423,0,https://magiceden.io/item-details/3hS19xRBDj83BDFEUcxKMbsrLRfFFwz5JCNAcCTwUwD7,White,Shadow,None,Mickey,Spidey,Blue Flower,Fly Bred,Spike,Smooth Puff Seafoam
716,2,3201,59.8,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
803,1.8,2436,70.69,https://magiceden.io/item-details/2ULvoiH9wsaF5zUF8EywQLeANXGgurqrXCBvnsq9aZJW,Green,Sky,Shorts Pineapple,Mickey,Spidey,None,Runners White,Spike Open,Tee Blue
899,16,372,0,https://magiceden.io/item-details/4UTJAAa2Jgs62bfbZ7AtzKRvyNkac9BAweP6mbcPfzrn,White,Sky,Shorts Black,Pigtails,Round,MRGLA,Angoboot Neon Orange,Gap,Tee Black
916,1.97,2301,70.56,https://magiceden.io/item-details/GhWqDkq4vtuEABiDtN5shGUdLRUaUNEWf4qn5UdXaX9o,White,Sky,Jeans,Horns,Cross,None,Runners Black,Gap,Smooth Puff Red
969,15,252,0,https://magiceden.io/item-details/GeTULN9rd1Woi3BQatP9v3j9ifCkhMZtcMF7xPF3rWhu,White,Mint,Latex,Heart,Hypno,Blue Flower,Angoboot Beige,Spike Open,Smooth Puff Seafoam
1151,16,242,0,https://magiceden.io/item-details/E6YGd9uSADMshoPgN7BLkYRWEQYCoKZsoQNBhHJVpLxm,White,Orange,Jeans,Horns,Cross,MDAS,Fly Bred,Spike Open,Sweater Carolina
1355,2,2858,63.79,https://magiceden.io/item-details/Gh9Bpwbq9ErnEyj7Ey73sXVRgE59vVKKwK9MBn6uDAtG,White,Shadow,Shorts Black,Mickey,Spiral,None,Angoboot Neon Orange,Gap,Smooth Puff Red
1412,2.1,1881,74.14,https://magiceden.io/item-details/AW5NPkTMRqda3GPaV6MFfjBfL6ZCpSvcU6yHrpSgEKna,Green,Mint,Puff Pants Red,Heart,Cross,None,Fly Panda,Spike,Sweater Honey
1460,2,2780,64.69,https://magiceden.io/item-details/4xBxqT7j19S71QUiLi4SrVFDvu8JtBYy3X9365EvDcYo,White,Orange,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike,Tee White
1469,2,2859,63.78,https://magiceden.io/item-details/4LLPRERG6avZmZaU2mJnrhE9HCcXKxo57FN1CuPMFZ3w,White,Mint,Shorts Black,Heart,Spidey,None,Angoboot Beige,Gap,Sweater Black
1571,1.7,3130,63.63,https://magiceden.io/item-details/7yLG8bVaVBtYipAjgv9ZYCLnwvo1NGKZTepYh2KYjD6,White,Orange,Windbreakers White,Heart,Cross,None,Fly Bred,Gap,Long Puff Black
1755,18,26,0,https://magiceden.io/item-details/HLobskDFaZxRZg41up2XLd2johCCUnY4DjD462SjESGy,White,Mint,Shorts Black,Horns,Glory,Thorn,Fly Bred,Spike,Perforated Puff White
1831,18.99,967,0,https://magiceden.io/item-details/8XitUzc4Viu1Xs6h3x66rJABy7eiJn9kjXbJAJ2dZ1rk,Yellow,Skelly,None,Heart,Round,None,Angoboot Beige,Vamp,Sweater Carolina
1909,19.09,2292,0,https://magiceden.io/item-details/9a3MDxW57FP42W46hVXJoNX1Wf5T9r6zSCw7wPUxPvLe,Yellow,Sky,Jeans,Heart,Spiral,None,Runners White,Gap,Long Puff Orange
1932,2,2330,69.92,https://magiceden.io/item-details/Fnyt5hek4yFjkFUiMpNQZKCpPHaHMhddZ6dDwGheBXDf,White,Mint,Latex,Pigtails,Round,None,Angoboot Black,Vamp,Long Puff Black
2010,1.8999,2856,64.81,https://magiceden.io/item-details/G2ACgjnEX4ju5AVm45y6EgkCZLokjKFc45gjzsjG9LPQ,Red,Mint,None,Mickey,Spiral,None,Angoboot Beige,Spike Open,Smooth Puff Azure
2174,18,240,0,https://magiceden.io/item-details/8fiMwvR4rdPZYV4sqmz53hJqFoZyaoh3DLmSYVisdpy9,Red,Flame,Puff Pants Red,Heart,XTCY,None,Angoboot Black,Gap,Perforated Puff Black
2175,17,721,0,https://magiceden.io/item-details/43VXP3HV2jicDQyWcATsiTZmiFuHDKSBQtJtrP1DC4bk,Red,Skelly,Jeans,Heart,Round,None,Fly Blue,Vamp,Smooth Puff Azure
2353,19,852,0,https://magiceden.io/item-details/3QDmLN8KjGzXc9PFAtd7PvR1yEVrNRrfNn6A4jRav46m,Green,Skelly,Puff Pants Purple,Heart,Round,None,Angoboot Black,Spike,Windbreaker White
2404,19.69,663,0,https://magiceden.io/item-details/AN5NNKp6B8JuW3q5h8n413VTgMdZArY9Spfd1s2esXHq,Black,Candy,Puff Pants Red,Heart,Spiral,None,Angoboot Beige,Vamp,Striped Sweater
2557,18,3060,0,https://magiceden.io/item-details/43gHDbErBd1zRES81hitbLxyjCTUyogc69NRonQwqL2L,White,Candy,Puff Pants Red,Heart,Cross,None,Runners Black,Spike Open,Windbreaker White
2580,1.75,2078,75.35,https://magiceden.io/item-details/u542sJRn1WBqvUbVyGzBUjYfLDYj94a89KALBsFdcSS,White,Purple,Puff Pants Purple,Heart,Spidey,None,Angoboot Neon Orange,Gap,Windbreaker Lemon
2742,15,2784,0,https://magiceden.io/item-details/FKKd5wJgFugVguYFVK7Ugz9PQAqaYQwdTJiZyX5yKDRL,White,Solana,Windbreakers Dark,Mickey,Cross,None,Runners Black,Spike,Smooth Puff Chrome
2787,1.98,2885,63.67,https://magiceden.io/item-details/4LbZFAT3eLoNaS9afsic9KxGnGAmJaHzWQZrWmhNvBJk,White,Mint,Jeans,Mickey,Spidey,None,Fly Blue,Spike Open,Sweater Carolina
2799,15,191,0,https://magiceden.io/item-details/EMpPv42mSTMXLUVQbyH5Ho2Pu2vkv5qeERbxWPJ1Loab,Black,Black,Puff Pants Red,Mickey,XTCY,None,Sandals Red,Spike Open,Windbreaker Lemon
2989,2,2938,62.86,https://magiceden.io/item-details/ByL4r687mxtamP8Ya8UfWANEujTW3CkftgeEk5unkcJT,White,Purple,Latex,Pigtails,Spiral,None,None,Spike Open,Puff Vest Cream
3039,1.8,3442,59,https://magiceden.io/item-details/CJwDtE7mgm4or4SL9x3H1ZRzrmnNEH4ZJzRevfJMnxpY,White,Black,Latex,Mickey,Round,None,None,Gap,Smooth Puff Azure
3079,2,3095,61.03,https://magiceden.io/item-details/6hsqB7PzxRCugLuagMXNvsfyMNVVrS5x2jg5bDGLXqkM,White,Orange,Windbreakers Dark,Pigtails,Round,None,Runners White,Spike Open,Long Puff Black
3105,19,536,0,https://magiceden.io/item-details/HGuCGW1FbzNn14AfPNv1ksvnTpRHs68GkPrNNj3HpbZN,White,Mint,Jeans,Mickey,Spidey,Halo Yellow,None,Rainbow,Sweater Honey
3114,15,559,0,https://magiceden.io/item-details/9f8RqJ6oVWRdKTZrDG28QJYUBidxp4qJ31YpLdVYAitZ,Green,Pink,Puff Pants Red,Heart,Cross,None,Sandals Purple,Rainbow,Base Puff White
3151,18,638,0,https://magiceden.io/item-details/s9Z7vJu1uzooUnD15JZcPqEZYQBk4UsFzhDJVdYeKef,White,Pink,Latex,Heart,Round,MRGLA,Angoboot Beige,Gap,Smooth Puff Chrome
3183,2.1,3120,59.74,https://magiceden.io/item-details/DmdxyLXSaSSdjHLBP8mRje4NXyZVeYoyzHZFn3yANuB3,White,White,None,Heart,Spiral,None,Sandals Purple,Spike Open,Smooth Puff Red
3187,2.069,2542,66.77,https://magiceden.io/item-details/zDejnonxBx1YXyv9B575dY7CqejuwSqwYv1kKP4CCcq,White,Sky,Puff Pants Red,Pigtails,Cross,None,Angoboot Beige,Spike Open,Smooth Puff Azure
3283,2,1020,85.15,https://magiceden.io/item-details/HhuNVZ9jut91jYqcW9L9pVCc4rW2jW9fmwkc4rXuynEJ,White,Black,Jeans,Pigtails,Round,Pink Flower,Runners White,Gap,Sweater Honey
3426,17.5,834,0,https://magiceden.io/item-details/BN2EP949GdLnhTjzkKM645EamqPA7KNMyoGTde6xCmeT,Red,Shadow,Windbreakers White,Heart,Cross,None,Fly Bred,Spike,Enigma White
