id,price,moonRank,storeURL
11,3.666,1000,https://magiceden.io/item-details/2WUWZSr4oxyDpQJKUJCi7bDn8MJiAwPeWaWhAzetp92z
17,5,1249,https://magiceden.io/item-details/62hCjz3r2XTr6GbnXFt1FcacXbfBmNVegCFZvvz7qGXv
18,2.2,2138,https://magiceden.io/item-details/ZBjJRztDoxfd2SedR35cbBHhDfz2LcMvGCpFMBXK4nA
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,8,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
27,8.5,2425,https://magiceden.io/item-details/JD3Ha6jsYUVSjaA6ybXDWnFs3oFTX4x1WZijmCRA1V79
29,5,2297,https://magiceden.io/item-details/EC2hP9PVAFDcG1N1JiJBbLmdgJtArkMXQQ6yThhvcFmU
34,3.5,880,https://magiceden.io/item-details/93avgzzh2jRthxbamCLGFbmzxgo2T9b1YQjjpko2jn3b
37,5,1458,https://magiceden.io/item-details/EoyTpNBZZfrutGvw5uL6HhcxgJDvUAda1Fqsf2Ej6j1J
46,2.51,2732,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z
65,5,588,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW
71,3,966,https://magiceden.io/item-details/FqcW6KYCznEEu8EMgS7EabUvVbqVUFQuAHRDg7tL24u7
72,6,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
78,6,2316,https://magiceden.io/item-details/HuQHttk8PDHBVHrck1iBnUKEsYvY4nYVtFb5oUDZN5a5
101,10.69,952,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3
106,3.05,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
