id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,3,3017,52.24,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
79,3.3,483,78.44,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
146,2,3148,60.73,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,71.78,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
237,3.234,1058,72.47,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
249,2.37,2678,62.45,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr,White,Black,Puff Pants Purple,Heart,Round,None,Sandals Red,Spike,Smooth Puff Azure
430,3,3409,47.73,https://magiceden.io/item-details/49DpikSdQXSnr2YVxtDGVfGV9WwSCxDKskRR6Cjn5gEX,White,Sky,Shorts Black,Mickey,Spiral,None,Runners Black,Spike,Smooth Puff Chrome
441,3,1713,67.26,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
445,1.9,2663,67.32,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU,White,White,Puff Pants Cream,Heart,Cross,None,Runners Black,Vamp,Tee Blue
534,3.15,2778,53.5,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
557,2.4,2036,69.54,https://magiceden.io/item-details/831kAwCMf8TUHEzJmqdakbAVhVADqBNA3RGxFuPRjwNS,White,Purple,Jeans,Pigtails,Spiral,None,Fly Bred,Vamp,None
687,3,3155,50.65,https://magiceden.io/item-details/BNZzUdi8Q623KH7dbjezigCFHtGKvVpeJQhiHLsLo5xc,White,Flame,Shorts Pineapple,Heart,Spiral,None,Angoboot Beige,Gap,Tee White
697,2.6,680,83.17,https://magiceden.io/item-details/BBTZJc6BYr6XjsFcCimKHugqiiGNjYy5Nh7CLa57AYGJ,Purple,Pink,Windbreakers White,Horns,Cross,None,Sandals White,Spike Open,Striped Sweater
713,3.3,3414,44.67,https://magiceden.io/item-details/DNvvupGmoHxtiLsqB3FNu3BE9YSxcc5TTYjyga8fzZ4Z,White,Orange,Windbreakers Dark,Heart,Cross,None,Runners White,Spike Open,None
716,3,3201,50.12,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
747,2.8,2665,58.3,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
761,2.7,2007,66.88,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3,2689,56.02,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
795,2.9,3135,51.88,https://magiceden.io/item-details/C2hvPqRYfLgoCbA5d9RjjWQnAtJRiPyYsPjCYaNXD6tA,White,White,None,Heart,Spiral,None,Sandals Purple,Gap,Long Puff Orange
891,2,2018,73.75,https://magiceden.io/item-details/6fx8ff3CNc6iKF2dWPhDLAmDBEkb8S8rjSZaC3g9CmP2,White,Candy,Puff Pants Cream,Heart,Spiral,None,Sandals Red,Gap,Striped Sweater
903,2.6,1812,70.12,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
941,3,730,78.59,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
