id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
12,3.88,1678,57.71,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
35,3.88,1740,56.99,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
65,3.5,588,74.17,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
101,3.5,952,69.94,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
146,3,3148,49.44,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
204,2.99,3149,49.53,https://magiceden.io/item-details/Fnr7YGBzoLVHwGK9D4LesFFCbbc9mnVm2ZNMwBmRGh6p,White,Orange,Windbreakers White,Heart,Cross,None,Fly Panda,Spike Open,Long Puff Orange
208,2,1569,77.78,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
237,3.234,1058,71.37,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
245,2.99,1599,67.53,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
319,3.8,882,67.76,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
340,3.9,2655,46.16,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
408,3,2126,61.31,https://magiceden.io/item-details/7wye5JRjzWs3unwWu9t3i3yYdd8Se1Ugehiynx7ivUhU,Yellow,Candy,Jeans,Mickey,Spiral,None,Fly Bred,Spike,Tee Blue
415,4,1558,57.9,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
441,3,1713,66.1,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
444,2,2991,61.26,https://magiceden.io/item-details/4z7oxvzsDREVxry5e2fQx8JELAUWsjjAdG5vfStUF9gG,White,White,Jeans,Mickey,Cross,None,Fly Panda,Spike Open,Base Puff White
490,3.4,329,78.18,https://magiceden.io/item-details/BBG2vgFTdY2BeV4qrbkBwrPBE77LwhGsBu2CjTk8WHYh,Red,Pink,Windbreakers White,Mickey,Round,Thorn,Sandals Purple,Spike Open,Long Puff Orange
548,3.8,317,74.32,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw,Green,Pink,Shorts Black,Heart,Spidey,Thorn,Angoboot Neon Orange,Gap,Long Puff Black
588,4,2095,51.67,https://magiceden.io/item-details/32i4CvvcFYG6bybA6W5pa255NASh1vqtq1DqvviWiYsn,White,Solana,Shorts Black,Heart,Round,None,Sandals Red,Gap,Windbreaker White
596,3.89,2692,45.83,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus,White,White,Puff Pants Cream,Heart,Round,None,Fly Bred,Gap,Sweater Black
670,3.969,2664,45.37,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,3.85,797,68.24,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,74.94,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
716,3,3201,48.82,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
717,2.8,3443,48.01,https://magiceden.io/item-details/9EjCgxVSFAEvxoHsVrfbzsPUPaJu8WiBMp7t3qGoKFNb,White,Shadow,None,Mickey,Spiral,None,Angoboot Beige,Spike,Tee Black
723,4,576,69.31,https://magiceden.io/item-details/94E35A3jezYJfkFHSZ394jAS3ukcpr14n3sPFzqobGzA,White,Flame,Latex,Pigtails,Spidey,Thorn,Angoboot Black,Spike,Base Puff White
761,2.7,2007,65.69,https://magiceden.io/item-details/5N3pnZ12PZebZknTCAuN6pPFY9dMJaxVzzkpAmebXvqk,Green,Purple,Windbreakers White,Pigtails,Cross,None,Runners Black,Spike,Long Puff Black
768,3.9,2689,45.77,https://magiceden.io/item-details/77cBi2rsr1VoVsKiU87yNiJZTebxyn1u5YegUvyM8o5M,White,Shadow,Puff Pants Cream,Heart,Cross,None,Angoboot Beige,Gap,Base Puff Yellow
789,3.33,697,74.6,https://magiceden.io/item-details/52J4PrBDZKwjvpDs1NWgsmGeAM6dC4dqPFQas9rZu7Ur,Yellow,Purple,Windbreakers Dark,Horns,Spidey,None,Sandals Purple,Spike Open,Tee Black
792,2.1,3411,55.38,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm,White,Mint,None,Heart,Spiral,None,Fly Panda,Spike,Smooth Puff Chrome
807,3.85,1885,55.61,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
832,3.8,860,68.01,https://magiceden.io/item-details/Bo6ST46TNMBodsw7VKBShhUViHKtsv1Az438fLQL3Z5W,Yellow,Shadow,Jeans,Heart,Spidey,None,Sandals Purple,Vamp,None
857,2.5,1622,72.16,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
903,2.6,1812,68.95,https://magiceden.io/item-details/A33jZvWkU3yVszFwykR82eVZ2VBzvYqHzTmY6xNUtUJh,White,Sky,Latex,Mickey,Spiral,Pink Flower,Runners Black,Gap,Tee White
942,2,2979,61.4,https://magiceden.io/item-details/41Ks2KqmG6nbtLzbJzziJ2YiUikGfkhXLLQ4WJ5G2Q4i,Yellow,Black,Shorts Black,Mickey,Round,None,None,Spike,Long Puff Black
950,2.9,3381,47.73,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9,White,Purple,Shorts Pineapple,Mickey,Round,None,Runners Black,Gap,Grandpa
951,3.9,1397,60.77,https://magiceden.io/item-details/BUyUekRDMZqdTXuXXeHrRGaKQC14XgLZj5nPgSdiR26g,White,Mint,Puff Pants Cream,Heart,Spiral,Blue Flower,Runners White,Spike,Sweater Carolina
952,3.8,1711,58.13,https://magiceden.io/item-details/BxPZKvUDAEph2aLvMMHPUVqXNQaY84MEYGC1qnaSVTKC,White,Orange,Shorts Pineapple,Mickey,Cross,Halo Red,Angoboot Beige,Spike,None
977,3.45,3109,45.39,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
1011,2.88,1481,70,https://magiceden.io/item-details/HesndMzxGN51dZd32jjs61y55hztQ2nZTTTqkwkdsvu,Yellow,White,Jeans,Pigtails,Spidey,None,None,Spike,Windbreaker Lemon
1016,2.6,2948,55.76,https://magiceden.io/item-details/BFRvM2roryXWGfbaXWRExj6Qm6ebE5PLwrnGHiFg2kpD,White,Flame,Jeans,Mickey,Round,None,Croc,Spike,Long Puff Black
1081,3.234,2802,51.12,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1167,3.98,3126,39.89,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1278,3.5,3305,42.61,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1395,2.9,858,77.03,https://magiceden.io/item-details/3AGQpg3zf3CagKMHSBZg8FeaL3Jc8JHhFsX1DXr41D3E,Purple,Pink,Windbreakers White,Heart,Round,Pink Flower,None,Spike,Smooth Puff Red
1399,3.7,2141,54.13,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1432,3.99,2883,42.62,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,62.82,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,43.68,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1464,3.234,1081,71.1,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
