id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
5,3,3017,53,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
12,8.88,1678,9.51,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
13,7,1919,25.56,https://magiceden.io/item-details/3K3D6gR48ERDuFkumimMRntWAzmBNQU7MVBgoS4jaqxm,White,Black,Shorts Black,Mickey,Round,None,Croc,Rainbow,Long Puff Orange
20,3.5,856,72.71,https://magiceden.io/item-details/Hm1CmWkJVXzUcAhuMBwUDzCDJYy3cpGfqtLCDdZz3E32,White,Orange,Windbreakers White,Pigtails,Round,Blue Flower,Sandals Purple,Spike Open,None
22,3.1,3302,48.74,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT,White,Black,None,Heart,Round,None,Fly Bred,Spike Open,Puff Vest Cream
35,4.4,1740,53.6,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,17.88,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,4,1073,65.23,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
51,4,1285,62.81,https://magiceden.io/item-details/2mJBmXGQ3zAzhCWygvaQdjVxzQrrit87FUcL5xWCxG8D,White,Purple,Jeans,Mickey,Cross,Halo Yellow,Fly Bred,Spike Open,Tee Black
56,3,1461,70.79,https://magiceden.io/item-details/FsEunzXf5pWbKsAk4xV96UmtVoKXYcLpJ9w88xKiigdB,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners White,Vamp,Striped Sweater
58,7.5,642,35.16,https://magiceden.io/item-details/9eE364ov98CUMjQCitxRcwLqp6ktM8qZccfaowyCCJPH,White,Sky,None,Horns,XTCY,None,Sandals Yellow,Spike Open,Sweater Honey
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
65,3.5,588,75.78,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
67,5,450,62.35,https://magiceden.io/item-details/Hq3pHeMQowg2j4jfJJ7uXyAT2ALiSupJJHqi1bTsX6DT,Yellow,Pink,Puff Pants Red,Mickey,Spidey,Halo Yellow,Runners White,Spike Open,Smooth Puff Chrome
70,4,2532,48.55,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
91,3,747,78.96,https://magiceden.io/item-details/V1KqJUPHQp9pccsR2EEujbFKVpAyYFvb9xeGjnq9fNz,Yellow,Mint,None,Heart,Cross,Pink Flower,Angoboot Neon Orange,Spike Open,Windbreaker Lemon
101,3.5,952,71.61,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
103,3,2267,61.58,https://magiceden.io/item-details/qni2vCKnfpX8k2sFgisgJqC1UgcfjytQnr695Px9aor,White,Solana,Latex,Heart,Round,None,Runners Black,Vamp,Smooth Puff Red
114,7,1469,30.7,https://magiceden.io/item-details/9mxiSs8A7zHyvm9jAYmKWDi7AnQruFHJpiRN25oto1cN,Yellow,Candy,Windbreakers White,Mickey,Round,None,Runners White,Vamp,Grandpa
115,2,2745,66.11,https://magiceden.io/item-details/4kSEGAj8GfzCBSNxZd6hPkTuKp1FqzzSy6nka3xc6JX2,Purple,Orange,Shorts Black,Mickey,Round,None,Runners Black,Spike Open,Smooth Puff Red
122,13.69,34,0,https://magiceden.io/item-details/GaGxGhTwvWgakYbaP5nnrWmExm3f8XR434VNyBo8kNdK,Green,Purple,Puff Pants Red,Mickey,Round,MDAS,Angoboot Beige,Rainbow,Smooth Puff Seafoam
123,120,1118,0,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
131,18,1091,0,https://magiceden.io/item-details/39MperxPvq6DgifmkWia9wtGev4LdzA3UWJkqgm1HQ7w,White,White,Puff Pants Red,Horns,Cross,None,Runners White,Gap,Enigma Black
132,6,1404,41.45,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
146,2.7,3148,54.5,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
154,2.59,1929,69.54,https://magiceden.io/item-details/EW69JvhHCZKKAAqDxYFRT8fiEYQ6G2QE3KwJqHejfHXb,White,White,None,Heart,Spidey,Blue Flower,Runners Black,Gap,Long Puff Black
164,2.65,2358,64.04,https://magiceden.io/item-details/5QLURJoStAbmJ4kpGMev3iQMisWh4MGLiFv38Zrv3HnV,White,Shadow,Windbreakers White,Mickey,Spiral,None,Sandals Red,Spike,Puff Vest Pistachio
170,50,67,0,https://magiceden.io/item-details/7J4UXWHySsy4jYnRGmMb5BcZUZ8uYbdgaGeu8i23qtTj,Black,Candy,Shorts Pineapple,Mickey,Spidey,Blue Flower,Fly Bred,Rainbow,Tee White
171,6,353,53.46,https://magiceden.io/item-details/4q2L9dEN6ZRqfgBuhkPkwNWqXt3Nj9oJYvBvmeJ42tRF,Green,Mint,Windbreakers Dark,Heart,Hypno,None,Sandals White,Gap,None
172,15,82,0,https://magiceden.io/item-details/2ZaYeP9xnP2ayLCrmgk8YjJ3aMSMCZLyb1BynbCQbhpv,White,Solana,Shorts Pineapple,Heart,Round,Halo Yellow,Angoboot Black,Rainbow,SHLD
174,4,653,70.03,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg,Green,Mint,Jeans,Mickey,Spiral,Thorn,None,Gap,Long Puff Black
183,6,2717,26.43,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
187,3.99,888,67.45,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk,Yellow,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
190,10,2275,0,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr,White,Flame,Puff Pants Black,Pigtails,Spiral,None,Angoboot Neon Green,Spike Open,Tee Blue
196,8.8,1873,8.08,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
202,11.5,465,0,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd,Purple,Black,Puff Pants Black,Heart,Cross,Thorn,Runners White,Spike,Sweater Honey
208,2.75,1569,72.06,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
220,4.3,3446,35.09,https://magiceden.io/item-details/CFQo61KYMjmAJL2fHseMxiVetZ8RNvq2rCAFFi9mkSJz,White,Mint,None,Heart,Round,None,Fly Blue,Spike,Sweater Honey
223,3.6,3296,43.81,https://magiceden.io/item-details/9Bz92Xbmpp4S5WUx8XxqootDKPffDWE82QravBG4UX8k,White,Candy,Jeans,Heart,Cross,None,None,Spike Open,Long Puff Orange
237,6,1058,45.4,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
240,4,758,68.83,https://magiceden.io/item-details/davqPNDvkWj8FL3r31MhwG1yCMUj1gJnRaFJLPqFGj7,White,Pink,Shorts Pineapple,Heart,Round,Thorn,Fly Bred,Vamp,Long Puff Orange
245,4.9,1599,50.22,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
254,49,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
272,3,640,80.18,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
274,5.67,2337,34.08,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
279,2.46,473,87.49,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
285,3,1575,69.49,https://magiceden.io/item-details/EyxZg5p2GP33WrjaQZ3zPZdFX8iT7svNHWSDy2t5BDZT,Green,Black,Latex,Pigtails,Spidey,None,Angoboot Black,Spike,Long Puff Black
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
305,3.5,3103,47.02,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd,Yellow,Sky,None,Mickey,Round,None,None,Spike Open,Long Puff Orange
310,6.9,1910,26.66,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,48.74,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
320,6,1110,44.81,https://magiceden.io/item-details/E5fif36SzYJkhso4dEafk2dySiGdQ2as2iw4iHtxypco,Black,Black,Jeans,Horns,Round,None,Runners Black,Spike Open,Base Puff Yellow
325,7.99,2273,11.61,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,6.42,2805,21.22,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
340,3.9,2655,48.14,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
346,18,200,0,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV,Black,Flame,Windbreakers White,Mickey,Spiral,Halo Red,Sandals Purple,Spike Open,Long Puff Orange
369,7,486,41.94,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX,Purple,Black,Puff Pants Black,Mickey,Spiral,Thorn,Runners White,Spike,Smooth Puff Red
373,7,2100,23.49,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,10,325,13.78,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
389,7,1645,28.69,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb,Yellow,Sky,Windbreakers White,Heart,Spidey,None,Fly Panda,Spike Open,Base Puff Yellow
390,10,2167,0,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,None,Gap,Sweater Black
406,2.45,1370,77.33,https://magiceden.io/item-details/GH4DYWDUA573rGcf4MP9zSvQTuo7JKaSJ8eMuGZHupzA,Green,Purple,Jeans,Mickey,Spidey,None,Fly Panda,Spike Open,Striped Sweater
415,4.45,1558,55.18,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
431,2.5,3113,56.9,https://magiceden.io/item-details/8WGJJNqQy3CvNZTF1vMitAHEEwKbZP5eWwwDXpUY2Dwa,White,Pink,Windbreakers Dark,Pigtails,Round,None,None,Spike Open,Long Puff Black
435,5,753,58.89,https://magiceden.io/item-details/6bfqg5D6A3DMhNbmPhtuiepdg1KEGXHby823jXppSEjN,White,Purple,Puff Pants Cream,Pigtails,Round,Halo Yellow,Angoboot Beige,Spike Open,Tee White
441,4,1713,57.91,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by,White,Pink,Puff Pants Purple,Pigtails,Spidey,None,Croc,Gap,None
442,3.4,2648,53.22,https://magiceden.io/item-details/GcJY91ev9YPscgU2yqL1XGvBE8GFDnGykbg98wZvCu6s,Black,Flame,None,Heart,Spiral,None,Runners Black,Spike Open,Long Puff Orange
443,2.123,2151,71.67,https://magiceden.io/item-details/5PgTFnVCDCBxFBgEwDUMtjdBHFnqrAPNV85TtqX2ZQbR,Green,Mint,Shorts Black,Heart,Round,None,Angoboot Beige,Gap,Base Puff White
449,69696,61,0,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa,White,Pink,Puff Pants Cream,Heart,Hypno,Halo Yellow,Fly Blue,Spike,Perforated Puff Black
450,8,338,33.63,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN,Red,Flame,Latex,Heart,Spiral,Thorn,Angoboot Neon Orange,Spike,Puff Vest Cream
451,2.5,1329,77.3,https://magiceden.io/item-details/DhueqvctZWKv2BPTfdXxGo7BexTDPok5CqUzo2kaE6Zf,Yellow,Purple,Jeans,Heart,Spidey,None,Croc,Spike Open,Tee White
