id,price,moonRank,storeURL
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,20,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
28,15,2234,https://magiceden.io/item-details/96yrLVrgnU7rEo4piuCaKhoLf7yzMEGJ14nfKBgLeXz2
29,4.1,2297,https://magiceden.io/item-details/EC2hP9PVAFDcG1N1JiJBbLmdgJtArkMXQQ6yThhvcFmU
35,12.5,1740,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32
41,6,934,https://magiceden.io/item-details/Eo3x4qMPxBobpH6NpCdVjBiTYG4fae4XoRvMvJ7r5GQu
42,4.5,1028,https://magiceden.io/item-details/HcCFt9YyJuUytEimafqceDmF1VKEoankvpokzwL38ck6
43,6,3465,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh
44,8,1073,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ
47,7.89,794,https://magiceden.io/item-details/7a3PL1wsDXsHCLq83RugqDWygYZ2MMHWhDdgAeGn15gq
62,9.99,2765,https://magiceden.io/item-details/J3gB1NLMfiEfrfFbgocy8DQ9s2VpQMP2xMba2hQ17ev8
65,6.5,588,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW
71,8.99,966,https://magiceden.io/item-details/FqcW6KYCznEEu8EMgS7EabUvVbqVUFQuAHRDg7tL24u7
72,18,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
95,10,2937,https://magiceden.io/item-details/4u4xaFWPXueRQmZeCWYSWwec6bsQuZEW2DZzj59KhRSr
101,5.99,952,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3
105,10,1753,https://magiceden.io/item-details/FQbWPeKhXtjH8VgMq5GkEmEAAM7BWAUQ6q88Wi28aGh1
106,5.1,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
109,12.5,695,https://magiceden.io/item-details/CvDdS1ozEg9QYMA62zcaMJMTi2awHYTUgnNExMQcLKsQ
132,6,1404,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN
137,5,2846,https://magiceden.io/item-details/w1LLp41tiP42D9sbsHRNp2oGL8KzuGQAyQn721f2bNW
142,6.5,2096,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
146,8.5,3148,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV
159,4,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
174,9,653,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg
175,6.5,506,https://magiceden.io/item-details/449m5fqsxM3hiiwbsHy8d5uhuhxtjdjb8gH4yd76KdAJ
185,4.69,915,https://magiceden.io/item-details/6j5yKa943ijDhaSXYSLgyH9Ar1ByYUcZxNWLKa4QYsA1
187,8.88,888,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk
188,10,346,https://magiceden.io/item-details/6YvBjR2PjPp5WZezskcvJwPinLuuuufmJCxB5CeYUJcG
196,8.8,1873,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65
214,4.9,2623,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP
245,9.369,1599,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6
249,4,2678,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr
267,8,3353,https://magiceden.io/item-details/3eSQ2iSbP4maKi8PFAUG5A4aLbbHE41xu9FhDtTiXy88
271,16,131,https://magiceden.io/item-details/8QYYJFfCEpYSB3MPM3MxGQ3GZmDTrYHjo2pbKAgg9at5
275,4,1627,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX
283,10,908,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto
293,14.44,2163,https://magiceden.io/item-details/BErLbFznDYjJMRFxw15tWteuPdjaN1LnHbhJJ765nR8c
298,5.81,2510,https://magiceden.io/item-details/A8B4w2963KMqxPMEhu9FK6MiidGUXj3PnPXoKvsRxJj9
313,10,1038,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp
315,4,3356,https://magiceden.io/item-details/F73ztRwMBbz9cfMYVDcDj4imVPjMaSbSoX74wcF8NchH
319,8.5,882,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A
320,12,1110,https://magiceden.io/item-details/E5fif36SzYJkhso4dEafk2dySiGdQ2as2iw4iHtxypco
325,7.99,2273,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1
328,4.5,3452,https://magiceden.io/item-details/2Fv2yyC8qZctWKgGRbRqViL2yxQxYhVc3HTa9HvAJgfN
337,13.63,204,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm
347,20,549,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj
352,10,1315,https://magiceden.io/item-details/6SLCdcoFAEMUgohBFwgRXNb5JDmuS1t4q9RisaVKSkzw
358,10,1210,https://magiceden.io/item-details/ApRVW15cQGX7UHzC9McZECU9wA8eXm1c4MQU2rYpdvde
367,6.5,2370,https://magiceden.io/item-details/7Bn2sez9CX775qUR7ZeteWxDQLAmacb8QaScC8HWGMAh
368,8.3,717,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw
372,6.9,1010,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn
373,7,2100,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA
380,20,1490,https://magiceden.io/item-details/HPibNnhBcGRzt7eGuWqDWxyziBqQBMcu9a1Pa5N6KFWu
384,12,3001,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS
390,10,2167,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL
391,4.9,2696,https://magiceden.io/item-details/2GQ5kS2UbY3Z3co47dyfR1iG35TLyGstrKru84bGwuT5
424,5,3064,https://magiceden.io/item-details/6pZanLnxrs4eVRQmXL1y3PsuqUNqKznsXSNSSnBAxBKR
425,9.9,499,https://magiceden.io/item-details/4aEEXbYwJ459HJV8Kxt1miV4hGhGbxaz8D3QSG2fkeVy
441,6.5,1713,https://magiceden.io/item-details/5XRctiJp3uauZQ81NSZh641gapfkycAr44Myp8dM95by
445,5,2663,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU
458,10,2362,https://magiceden.io/item-details/5yeegtNQNXZpTjUMo5Vt2CqaJEXg1CbBjqSNAU6QcjS9
469,14.5,1648,https://magiceden.io/item-details/7BPsExtQ1CErej4yjvgVymYarczmSSxHcdex5huEUFbt
492,8.88,633,https://magiceden.io/item-details/9eNcQ78TjJ4Zuywzoikve9o2M9ZJUH3m2KS8uEqvNx1X
499,20,578,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN
505,9,310,https://magiceden.io/item-details/D3SnBWcdCBvoPxW5hLuRgj5287ymuakNdwXN7TsmrBgH
516,7,2672,https://magiceden.io/item-details/AdPLWrPJW2N94GgqHYasmp88VbUfNvpHf65PNhPBYY7H
523,8,2820,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v
526,3.39,3125,https://magiceden.io/item-details/6YFKSHnjpMN76JpFauKRaBmWAdeMXUu9MtwJ7jE2d8EZ
530,4.5,2637,https://magiceden.io/item-details/37WZqyqqXVsvSAfrPCmuWugFVoWRa6uKE3XwdYzjQNR2
533,19.99,1486,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy
537,6.5,3256,https://magiceden.io/item-details/HSbeCNMXQ1LBpemLHzusC7PoH7faTWDRSrR5Lt1QNKuQ
539,6,3428,https://magiceden.io/item-details/2bnVHpL6js37d49Uszam8wyAsJ9mCzgtoqVh1mLg5yNF
550,4.49,1256,https://magiceden.io/item-details/Bu7rLVaBgEt6RaWxi85RFEarKL43GbvJN3jvZAcxLvtH
552,12,3223,https://magiceden.io/item-details/6rBn5s9xGn3MBbkR16kuzmPGkET7AoKZDztDAZA9K6QL
554,4.5,3437,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG
555,5.55,1411,https://magiceden.io/item-details/4E8KKbV7KqV2tTqm9t1T6suw1HggMYMjDTxitjeQaspu
569,8,2216,https://magiceden.io/item-details/B44t7842fFULvoD57xRanaqoB28kwYYgtn8JPSwG2mP2
572,13,1940,https://magiceden.io/item-details/4KU7PJQxZVMbG3tsT6qFWa3hyT4r3R9jdEUG2JSmBEAh
577,10,757,https://magiceden.io/item-details/DvN5H4N8eyCv51fBy1Zc4nK8juw8tjN39WrxUWndxMmn
