id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
12,5.88,1678,48.98,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
13,7,1919,35.02,https://magiceden.io/item-details/3K3D6gR48ERDuFkumimMRntWAzmBNQU7MVBgoS4jaqxm,White,Black,Shorts Black,Mickey,Round,None,Croc,Rainbow,Long Puff Orange
35,4.95,1740,57.57,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,27.32,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,4,1073,74.71,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
56,3,1461,80.27,https://magiceden.io/item-details/FsEunzXf5pWbKsAk4xV96UmtVoKXYcLpJ9w88xKiigdB,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners White,Vamp,Striped Sweater
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
65,3.5,588,85.27,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
95,3.5,2937,58.37,https://magiceden.io/item-details/4u4xaFWPXueRQmZeCWYSWwec6bsQuZEW2DZzj59KhRSr,Yellow,Flame,Shorts Pineapple,Mickey,Spiral,None,Runners Black,Spike,None
101,6,952,56.1,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
114,7,1469,40.18,https://magiceden.io/item-details/9mxiSs8A7zHyvm9jAYmKWDi7AnQruFHJpiRN25oto1cN,Yellow,Candy,Windbreakers White,Mickey,Round,None,Runners White,Vamp,Grandpa
122,13.69,34,0,https://magiceden.io/item-details/GaGxGhTwvWgakYbaP5nnrWmExm3f8XR434VNyBo8kNdK,Green,Purple,Puff Pants Red,Mickey,Round,MDAS,Angoboot Beige,Rainbow,Smooth Puff Seafoam
123,120,1118,0,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
131,18,1091,0,https://magiceden.io/item-details/39MperxPvq6DgifmkWia9wtGev4LdzA3UWJkqgm1HQ7w,White,White,Puff Pants Red,Horns,Cross,None,Runners White,Gap,Enigma Black
132,6,1404,50.92,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
154,3.1,1929,73.91,https://magiceden.io/item-details/EW69JvhHCZKKAAqDxYFRT8fiEYQ6G2QE3KwJqHejfHXb,White,White,None,Heart,Spidey,Blue Flower,Runners Black,Gap,Long Puff Black
172,15,82,0,https://magiceden.io/item-details/2ZaYeP9xnP2ayLCrmgk8YjJ3aMSMCZLyb1BynbCQbhpv,White,Solana,Shorts Pineapple,Heart,Round,Halo Yellow,Angoboot Black,Rainbow,SHLD
183,6.4,2717,31.89,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
187,3.99,888,76.93,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk,Yellow,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
190,42.069,2275,0,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr,White,Flame,Puff Pants Black,Pigtails,Spiral,None,Angoboot Neon Green,Spike Open,Tee Blue
196,8.8,1873,17.55,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
220,4.3,3446,44.54,https://magiceden.io/item-details/CFQo61KYMjmAJL2fHseMxiVetZ8RNvq2rCAFFi9mkSJz,White,Mint,None,Heart,Round,None,Fly Blue,Spike,Sweater Honey
240,3,758,88.32,https://magiceden.io/item-details/davqPNDvkWj8FL3r31MhwG1yCMUj1gJnRaFJLPqFGj7,White,Pink,Shorts Pineapple,Heart,Round,Thorn,Fly Bred,Vamp,Long Puff Orange
245,4.9,1599,59.69,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
254,49,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
274,9.99,2337,0.34,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
282,7,3476,17.19,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
310,6.9,1910,36.13,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,58.2,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
324,15,590,0,https://magiceden.io/item-details/6RsxTMNJkHnMUmFCcFjoDLEWTqc4UKAYZCSGQHeLqk9U,Red,Solana,None,Mickey,Cross,Halo Yellow,Fly Bred,Spike,Long Puff Black
325,7.99,2273,21.07,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,6.42,2805,30.68,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
340,5.5,2655,41.6,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
346,18,200,0,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV,Black,Flame,Windbreakers White,Mickey,Spiral,Halo Red,Sandals Purple,Spike Open,Long Puff Orange
