id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
5,5,3017,30.25,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
9,12,1398,0,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV,White,Sky,Windbreakers White,Heart,Glory,None,Runners White,Spike Open,Tee White
12,5.88,1678,36.78,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
27,3,2425,57.03,https://magiceden.io/item-details/JD3Ha6jsYUVSjaA6ybXDWnFs3oFTX4x1WZijmCRA1V79,White,Mint,Jeans,Horns,Round,None,Fly Panda,Spike,Tee Blue
34,2.5,880,79.72,https://magiceden.io/item-details/93avgzzh2jRthxbamCLGFbmzxgo2T9b1YQjjpko2jn3b,White,Orange,Shorts Black,Pigtails,Spiral,Thorn,Angoboot Beige,Spike,Sweater Honey
35,6,1740,34.87,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,15.12,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,2.75,1073,75.01,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
58,10,642,7.45,https://magiceden.io/item-details/9eE364ov98CUMjQCitxRcwLqp6ktM8qZccfaowyCCJPH,White,Sky,None,Horns,XTCY,None,Sandals Yellow,Spike Open,Sweater Honey
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
65,3.5,588,73.07,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
70,7,2532,15.8,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
83,2.8,2677,56.14,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8,White,Shadow,Jeans,Mickey,Spiral,None,Runners Black,Vamp,Tee White
98,5.3,141,60.19,https://magiceden.io/item-details/5QgTzg9DqGuNywQ8hAraHm4zH4yoYrSm7AhMbRFTzSKp,Yellow,Shadow,Jeans,Pigtails,Jinx,None,Fly Bred,Gap,Puff Vest Cream
106,3,3319,46.79,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV,White,Orange,None,Heart,Spiral,None,Angoboot Neon Green,Spike,Smooth Puff Chrome
111,2,3134,58.91,https://magiceden.io/item-details/AfWYNbmeJJhVpJZw5zfpeVwGt6FDoXwoGK33CxjU61Qj,White,Candy,Puff Pants Cream,Heart,Spiral,None,Runners Black,Gap,Tee Black
114,7,1469,27.98,https://magiceden.io/item-details/9mxiSs8A7zHyvm9jAYmKWDi7AnQruFHJpiRN25oto1cN,Yellow,Candy,Windbreakers White,Mickey,Round,None,Runners White,Vamp,Grandpa
115,1.555,2745,67.82,https://magiceden.io/item-details/4kSEGAj8GfzCBSNxZd6hPkTuKp1FqzzSy6nka3xc6JX2,Purple,Orange,Shorts Black,Mickey,Round,None,Runners Black,Spike Open,Smooth Puff Red
117,2.5,724,81.51,https://magiceden.io/item-details/6UbQhZ7K3fBk5HbfasG6BYmDYq3zaLtEcSzrs8VEVLYL,Red,Pink,Shorts Black,Heart,Round,Pink Flower,Angoboot Black,Spike Open,Base Puff White
122,10,34,14.41,https://magiceden.io/item-details/GaGxGhTwvWgakYbaP5nnrWmExm3f8XR434VNyBo8kNdK,Green,Purple,Puff Pants Red,Mickey,Round,MDAS,Angoboot Beige,Rainbow,Smooth Puff Seafoam
123,120,1118,0,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
131,18,1091,0,https://magiceden.io/item-details/39MperxPvq6DgifmkWia9wtGev4LdzA3UWJkqgm1HQ7w,White,White,Puff Pants Red,Horns,Cross,None,Runners White,Gap,Enigma Black
132,6,1404,38.72,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
141,2.4,2519,61.95,https://magiceden.io/item-details/EpeVSm3KcWDSK53YNLvqSiEo9GQeC5tsof5WUYwUv21o,Red,Orange,Shorts Black,Mickey,Spidey,None,None,Spike Open,Smooth Puff Red
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
172,15,82,0,https://magiceden.io/item-details/2ZaYeP9xnP2ayLCrmgk8YjJ3aMSMCZLyb1BynbCQbhpv,White,Solana,Shorts Pineapple,Heart,Round,Halo Yellow,Angoboot Black,Rainbow,SHLD
178,2,3458,55.2,https://magiceden.io/item-details/BjxjVgM9tZZcDxfTo4M9C5qcJLfgJrEk5WBZmh3bE8m,White,White,None,Heart,Spiral,None,Runners Black,Gap,Smooth Puff Red
183,6.4,2717,19.69,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
187,3.99,888,64.73,https://magiceden.io/item-details/7bi8yxxwvHFnKPrmz9xQfe1GfSg8yVd9ywKR1bFhdcuk,Yellow,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Yellow,Vamp,Tee White
194,5,1395,48.83,https://magiceden.io/item-details/4deCcZKyJa4F3W279jJEVrT8xH7t6LZSKem1k7Kf8L3v,White,Flame,None,Pigtails,Cross,Halo Yellow,None,Gap,Smooth Puff Seafoam
196,8.8,1873,5.35,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
214,2,2623,64.76,https://magiceden.io/item-details/5EwnfwdhkbU9V6GF7VbyMY3P4stkifWTzPhSShm2EthP,White,Pink,Windbreakers White,Heart,Spidey,None,Runners White,Spike Open,Perforated Puff Black
245,4.9,1599,47.49,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
254,49,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
274,4.2,2337,46.04,https://magiceden.io/item-details/37LfPxZL3bAKqPCMseQWdfGkxMz5p1NDodVo2Z1MuK3K,White,Pink,Jeans,Mickey,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
281,2.5,533,83.7,https://magiceden.io/item-details/DgsErG8hd66z1tVxdvR7mA75Lgd6zdfhCo5icjHST39H,Green,Mint,Puff Pants Cream,Mickey,Spidey,None,Sandals White,Rainbow,Tee White
285,3.5,1575,61.76,https://magiceden.io/item-details/EyxZg5p2GP33WrjaQZ3zPZdFX8iT7svNHWSDy2t5BDZT,Green,Black,Latex,Pigtails,Spidey,None,Angoboot Black,Spike,Long Puff Black
296,80,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
307,2.5,2393,62.4,https://magiceden.io/item-details/BPsAdVAjJR64fz99yuo3tFWh9MWnjC1VFMiFXkNiCkP2,White,Flame,Shorts Pineapple,Heart,Spidey,None,Sandals Purple,Gap,Windbreaker White
310,6.9,1910,23.93,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,46,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
324,15,590,0,https://magiceden.io/item-details/6RsxTMNJkHnMUmFCcFjoDLEWTqc4UKAYZCSGQHeLqk9U,Red,Solana,None,Mickey,Cross,Halo Yellow,Fly Bred,Spike,Long Puff Black
325,7.99,2273,8.87,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
326,6.42,2805,18.48,https://magiceden.io/item-details/GaDrh4edhmsH4snYs6wiDkHXv73JYs269R5PwEYftJ6c,Purple,Black,Shorts Black,Heart,Round,None,Runners White,Spike Open,Long Puff Black
336,22,68,0,https://magiceden.io/item-details/fqrYfXWGXH5GWBBiEbfTCCoyBUTx1DF4rkihCnun1nJ,Red,Shadow,Puff Pants Red,Mickey,Hypno,None,Fly Panda,Rainbow,Sweater Carolina
346,18,200,0,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV,Black,Flame,Windbreakers White,Mickey,Spiral,Halo Red,Sandals Purple,Spike Open,Long Puff Orange
358,2.3,1210,77.94,https://magiceden.io/item-details/ApRVW15cQGX7UHzC9McZECU9wA8eXm1c4MQU2rYpdvde,White,Purple,Puff Pants Red,Heart,Spidey,Pink Flower,None,Spike Open,Base Puff White
368,5,717,56.59,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
369,7,486,39.23,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX,Purple,Black,Puff Pants Black,Mickey,Spiral,Thorn,Runners White,Spike,Smooth Puff Red
370,1.777777,1576,78.97,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,20.75,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
380,2.9,1490,68.74,https://magiceden.io/item-details/HPibNnhBcGRzt7eGuWqDWxyziBqQBMcu9a1Pa5N6KFWu,White,Pink,Latex,Horns,Spiral,None,Sandals White,Spike,Enigma Vest Neon Green
384,12,3001,0,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS,Green,Black,None,Heart,Round,None,Runners Black,Gap,Tee Black
389,7,1645,25.96,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb,Yellow,Sky,Windbreakers White,Heart,Spidey,None,Fly Panda,Spike Open,Base Puff Yellow
390,10,2167,0,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL,Green,Pink,Shorts Pineapple,Mickey,Spidey,None,None,Gap,Sweater Black
395,3.5,3172,43.48,https://magiceden.io/item-details/DHcgVqBEDZWj4FWRtny6kbLoXSaLJJw7caNHPqTJ9iis,White,Shadow,None,Heart,Cross,None,Runners Black,Spike Open,Perforated Puff Purple
410,21,85,0,https://magiceden.io/item-details/9qLfWbRZhjL9hYxqNE4aByewjCGXVszwg2WLQPPxLc1L,Yellow,Black,None,Pigtails,Glory,Halo Red,None,Spike Open,Long Puff Black
415,4.45,1558,52.46,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
416,3.5,1790,59.3,https://magiceden.io/item-details/AoKXcL2kngUU4A7kYHMExthPgUKXhfNeV6qdYCqtSevk,Yellow,Sky,Shorts Black,Mickey,Cross,None,Runners Black,Gap,Enigma Vest Red
423,2.3,1949,69.48,https://magiceden.io/item-details/GonYAGxtfjotLFASDzM9nLLySAh2RZ7DYPw3Up9QtPVf,White,Mint,None,Pigtails,Spiral,None,Angoboot Neon Green,Rainbow,Long Puff Black
431,3,3113,49.15,https://magiceden.io/item-details/8WGJJNqQy3CvNZTF1vMitAHEEwKbZP5eWwwDXpUY2Dwa,White,Pink,Windbreakers Dark,Pigtails,Round,None,None,Spike Open,Long Puff Black
432,5,786,55.8,https://magiceden.io/item-details/CXiP3NGFQZJas7ye8MvrwUs24gtiPts8Rc8pTz3APHDd,White,Mint,Puff Pants Cream,Heart,Jinx,None,Runners White,Gap,Perforated Puff Purple
435,5,753,56.18,https://magiceden.io/item-details/6bfqg5D6A3DMhNbmPhtuiepdg1KEGXHby823jXppSEjN,White,Purple,Puff Pants Cream,Pigtails,Round,Halo Yellow,Angoboot Beige,Spike Open,Tee White
440,6,2162,30.04,https://magiceden.io/item-details/DXUreW4yywmbV3WnAV6mpCPicj2VeBUvdKuhtqtyMWE3,White,Shadow,Shorts Black,Horns,Spidey,None,Fly Blue,Spike,Tee Blue
446,12,801,0,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R,Yellow,Purple,None,Heart,Spiral,Thorn,Fly Blue,Gap,None
