id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
33,3.33,3367,42.48,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,55.69,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
57,5,47,63.96,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
79,2,483,88.95,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
146,3,3148,48.3,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
161,1.9,2048,71.95,https://magiceden.io/item-details/CJ13ssv7fKJ28iYTgXmppaGz6wtvCp2FrpFoVjvRXRFE,Yellow,Purple,Puff Pants Purple,Mickey,Spiral,None,None,Gap,Grandpa
163,2.2,2917,58.95,https://magiceden.io/item-details/HGULG8StoWcm2R2iSAprQM5Bj6hpioA7dshMMT2ATiFP,White,Black,Windbreakers Dark,Pigtails,Spiral,None,Runners Black,Spike,Sweater Honey
183,4,2717,43.25,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr,White,Skelly,Shorts Pineapple,Heart,Round,None,Runners Black,Spike Open,Smooth Puff Chrome
188,3,346,80.52,https://magiceden.io/item-details/6YvBjR2PjPp5WZezskcvJwPinLuuuufmJCxB5CeYUJcG,Red,Pink,Latex,Pigtails,Spiral,Halo Yellow,Sandals White,Spike Open,Long Puff Black
211,3.6,1274,63.85,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
237,3.234,1058,69.99,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
265,2.5,1814,68.64,https://magiceden.io/item-details/BfHHfZaKihUSYEwNAPHgeSoft51cEzT8tHVE52Y4c5nF,Green,Mint,Puff Pants Purple,Mickey,Spiral,None,Fly Blue,Spike,Sweater Carolina
272,5,640,57.14,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
282,3.5,3476,39.52,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
286,1.9,2144,70.84,https://magiceden.io/item-details/7efGBADy5kTPCmDwZa1CcvYRpzgAnFb4Zu6SiCmoUBXM,Red,White,None,Heart,Spiral,None,Sandals Yellow,Spike Open,Windbreaker White
299,1.99,2427,66.69,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS,Red,Purple,Shorts Black,Mickey,Spiral,None,None,Spike Open,Puff Vest Pistachio
310,6.9,1910,23.53,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,45.59,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,66.36,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
325,7.99,2273,8.46,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
339,4,1497,57.28,https://magiceden.io/item-details/9wqvHMHSkCRdThcB7uijJdJpbrhRqDDYuhDaktuZVLGk,Red,Candy,Windbreakers Dark,Pigtails,Cross,None,Fly Panda,Spike Open,Tee Black
360,2.69,395,83.06,https://magiceden.io/item-details/5nNoyE44vq2rPAM2JC9KvXRkk1JpV2LBjbqfPp9ygwNk,Yellow,Shadow,Latex,Pigtails,Round,Pink Flower,Runners White,Spike Open,Striped Sweater
368,7,717,36.25,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw,Yellow,Mint,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Green,Rainbow,Grandpa
370,4,1576,56.37,https://magiceden.io/item-details/9ea677QE611mh5TdQGQXM8rTuKbGL7GnXx5c1ZTmG6u7,Red,Purple,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Gap,Windbreaker Lemon
373,7,2100,20.35,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
415,4,1558,56.58,https://magiceden.io/item-details/2MrmyrGHdxeEMqWWmifN29z93D1EqNYhJMuc8gL6v9A4,White,Candy,Jeans,Horns,Cross,None,Sandals Red,Gap,Long Puff Orange
454,2,2529,65.41,https://magiceden.io/item-details/2Swb5iQGTUGzpqU15fFP9TGfrvp6rbgdtZd3Wgfhosua,White,White,Puff Pants Purple,Mickey,Cross,None,Fly Blue,Spike Open,Puff Vest Pistachio
513,7,249,41.64,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P,White,Sky,Shorts Black,Horns,Spiral,MDAS,Angoboot Neon Orange,Gap,Tee Blue
534,3.15,2778,51.05,https://magiceden.io/item-details/85NBRfdbdF9jhuzprCfW7AqqmvhSpfahpwpnVRiGT2pn,Green,Black,Shorts Black,Heart,Cross,None,None,Spike,Smooth Puff Azure
554,4,3437,34.97,https://magiceden.io/item-details/2cqGLArLyEu5kq63aqeYqoaSm7Tmw6RrQgHDUaMYKszG,White,Black,Latex,Mickey,Spiral,None,Runners White,Spike Open,Smooth Puff Azure
565,6,887,44.3,https://magiceden.io/item-details/AdRve4e9raXjeLuAnxVD7z9pxdmX3DvoXckrnuBKZhh3,Red,Black,None,Mickey,Spiral,Halo Red,Angoboot Beige,Gap,Long Puff Black
608,7.7,851,27.71,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M,White,Mint,Puff Pants Red,Heart,Spiral,Pink Flower,Croc,Gap,Smooth Puff Chrome
614,3.5,456,74.26,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9,Purple,Black,Puff Pants Purple,Heart,Spiral,Halo Red,Runners Black,Spike Open,Windbreaker Lemon
616,6,493,48.83,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8,Yellow,Mint,Shorts Pineapple,Mickey,Cross,Thorn,Angoboot Black,Spike Open,Windbreaker White
641,5,2259,38.52,https://magiceden.io/item-details/9NnqCuVRv3aRfJdMcMLyyH9hiCAVSuyvrnSbTNf6UFx4,Red,Pink,None,Mickey,Cross,None,Runners Black,Vamp,Smooth Puff Chrome
646,6.8,1606,28.03,https://magiceden.io/item-details/2jcQ5oonqPNjksz7gQUwgQq7g9ihcnyCyvUzr7u6uxXx,Yellow,White,Shorts Black,Mickey,Spidey,None,Runners Black,Gap,Enigma Vest Neon Green
650,5,1328,49.23,https://magiceden.io/item-details/Dun1bEcTLXabbkA8ZkzKVs265PYtEpPUvRYaBSaVMwXf,Green,Pink,Windbreakers Dark,Mickey,Spidey,None,Sandals Yellow,Spike Open,Tee White
670,3.969,2664,44.17,https://magiceden.io/item-details/Hg9JbWouskKS6rLaepMy8DWFiQRarfm4JADbji5ryQ9b,Red,Orange,Puff Pants Black,Heart,Round,None,None,Spike,Tee Blue
702,3.85,797,66.83,https://magiceden.io/item-details/5GYiWhPQH1kgLzSLCSLMP5a6EUmyC4pGzNEb5FanU3ds,Black,Pink,Puff Pants Black,Pigtails,Spiral,None,Sandals Yellow,Gap,Tee Blue
704,4,91,73.45,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx,Yellow,Mint,Windbreakers Dark,Heart,Spidey,Pink Flower,Sandals Purple,Vamp,Sweater Black
709,6,921,43.91,https://magiceden.io/item-details/J6hU55mfWJ8rm2QCqDjDrjMuzUqtXsUtnCiQRDkTATm2,Purple,Orange,None,Pigtails,Round,Halo Yellow,None,Spike,Long Puff Orange
716,3,3201,47.69,https://magiceden.io/item-details/F8ERLURXQQPoQAQ4ceVF1arv7Ui3XbSNipKDGtTwq6A1,White,Purple,Windbreakers White,Mickey,Cross,None,Runners Black,Gap,Sweater Honey
721,5,1046,52.47,https://magiceden.io/item-details/Br1Q3NEwqEyjjzDMG6n7z9Z5JweVqj13B6K7YJ2VEJw7,White,Sky,Puff Pants Cream,Heart,XTCY,None,Angoboot Black,Spike,Smooth Puff Red
736,6,648,47.05,https://magiceden.io/item-details/DMGeiEmTj4inVZohh5eK3XB8HGPNBt86KLf8Cmk64aNM,Black,Mint,Windbreakers Dark,Heart,Spidey,None,Sandals Yellow,Spike Open,Perforated Puff Purple
747,2.8,2665,55.85,https://magiceden.io/item-details/DdV5UUnPU1iNrmZRdUAHYaC7EEvFS83xYTgnFqTFZ987,Green,Mint,Shorts Pineapple,Heart,Cross,None,None,Spike Open,Sweater Carolina
770,7,3463,4.67,https://magiceden.io/item-details/9bDw1VwhPi31w6SUaT6cj1Rejv94Nc5MzuRV81facgbG,White,Purple,None,Mickey,Spiral,None,None,Gap,Sweater Black
807,3.85,1885,54.32,https://magiceden.io/item-details/Co5VJAdAAd1yMXB3GSknhqFvSHFJR5TsTWGPN6nRwFsk,White,Orange,Shorts Pineapple,Horns,Spiral,None,Sandals Yellow,Gap,Smooth Puff Red
809,4.99,2136,40.03,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e,White,Candy,Windbreakers Dark,Pigtails,Spidey,None,Fly Bred,Spike,Grandpa
825,5,2997,30.03,https://magiceden.io/item-details/BDusBZqmUYdcJTN1GiQowQV4bYFBNV5nFyejrtzMc3dV,White,Mint,Windbreakers White,Mickey,Round,None,Fly Panda,Gap,Base Puff White
826,4.6,3003,33.96,https://magiceden.io/item-details/GosJvnvkjxfRJRUHE1snZm1sNyGEojpBveiSUDfQMnF4,White,Black,Latex,Heart,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
857,2.5,1622,70.85,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6,Black,Purple,None,Mickey,Spidey,None,Sandals Yellow,Spike Open,Smooth Puff Azure
871,4,2806,42.23,https://magiceden.io/item-details/8TH1VwwPgQ5Go9H8M1AJ38TDyEbdmnYvCAMbYg3AtHL3,White,Purple,Shorts Black,Mickey,Spidey,None,Fly Blue,Spike Open,Striped Sweater
891,3.5,2018,56.29,https://magiceden.io/item-details/6fx8ff3CNc6iKF2dWPhDLAmDBEkb8S8rjSZaC3g9CmP2,White,Candy,Puff Pants Cream,Heart,Spiral,None,Sandals Red,Gap,Striped Sweater
897,3.8,2617,46.4,https://magiceden.io/item-details/HNpUCXeWMtioHcDJ3mHKn5gifXkAQJsw3DTvoFjHEHgw,White,Sky,Shorts Black,Pigtails,Round,None,None,Gap,Perforated Puff Black
918,4,283,71.25,https://magiceden.io/item-details/7E3tyfScRrbyccVuccZzwTdNUo9E8YLuNSm55YJ3L9NY,Purple,Orange,Puff Pants Red,Heart,Jinx,None,Croc,Spike Open,Windbreaker White
941,3,730,76.1,https://magiceden.io/item-details/D3fZFHVFYmUeBWkVdZ4587CdRaYQNVkBpNhaGvQuRgFr,Purple,Black,Shorts Pineapple,Heart,Spidey,Pink Flower,None,Spike Open,Windbreaker Lemon
977,3.45,3109,44.24,https://magiceden.io/item-details/4AQQsoBbMnQvFbGq6GsppGhE64RamNy2fgvC8NA3gnWD,White,White,None,Pigtails,Spidey,None,None,Spike Open,Smooth Puff Red
979,4.5,1284,54.73,https://magiceden.io/item-details/9vbJwiB7owubKnqbcVUB3UMHHTfTcjC9bz3Ua3V2peGA,Black,Purple,Puff Pants Red,Heart,Spidey,None,Fly Blue,Spike,Base Puff Yellow
991,4.5,2814,37.14,https://magiceden.io/item-details/GA1WVbFXTN2vBi2Udpeyrim7GSNwRJW6ohfhvZ6AxN2o,White,White,Windbreakers White,Pigtails,Round,None,None,Spike,Puff Vest Cream
1019,3.6,932,67.78,https://magiceden.io/item-details/EPZhjt5gtKnRHz4KQsdMekgDSWfjyusuXjukFx9poHaq,Green,Mint,None,Horns,Spidey,None,Croc,Gap,Smooth Puff Seafoam
1054,6.3,2974,17.3,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk,White,Candy,None,Pigtails,Spidey,None,Angoboot Black,Spike Open,None
1057,6.5,83,48.55,https://magiceden.io/item-details/HiZvueQCKkcefRgo3pQ5KRqhNMqL12ez8DCvANyQMyqf,Black,Mint,Shorts Pineapple,Horns,Cross,Blue Flower,Sandals White,Gap,Smooth Puff Red
1062,5,1158,51.18,https://magiceden.io/item-details/HBR4r9jPsioSURGUiJnYrRyc3fABMUXJHwXQCsqik9pd,Green,Flame,Latex,Horns,Round,None,Angoboot Beige,Spike,Sweater Black
1081,3.234,2802,49.93,https://magiceden.io/item-details/Aw6dHLpexLmLdYbtuQsAsZF1KNjMVTkt84uzxhpRN8tz,White,Shadow,Shorts Pineapple,Mickey,Spidey,None,Angoboot Neon Orange,Gap,Tee Black
1103,6,654,46.98,https://magiceden.io/item-details/7h9nCikTYBgXoqNnR4UUAVNqSyTbLT5eM9ouuATCmvqs,White,White,Puff Pants Cream,Pigtails,Cross,Halo Red,Angoboot Black,Spike,Tee White
1152,2.8,1613,67.95,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa,Green,Purple,Windbreakers White,Pigtails,Cross,None,Fly Blue,Spike,Tee Black
1156,4.9,3380,26.63,https://magiceden.io/item-details/9erQH4qZherGz3X497rpbWE8etBNjgsN4XfkFyP4yB9S,White,Orange,None,Mickey,Round,None,Fly Bred,Gap,Smooth Puff Red
1166,4.5,1491,52.35,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy,White,Sky,None,Pigtails,Cross,Pink Flower,Angoboot Beige,Spike Open,Long Puff Black
1167,4.949,3126,29.06,https://magiceden.io/item-details/94Ceg1pFZQyagoZCxVsm6eT91DpRXu8zxjZp33njq9Pt,White,Mint,Shorts Pineapple,Mickey,Spidey,None,Runners Black,Spike,Puff Vest Pistachio
1188,7.99,3448,0,https://magiceden.io/item-details/9sgmEzYSCMExaLRYRXr6u99osDT4mZWixTGjA9yMbbVF,White,Mint,Shorts Pineapple,Mickey,Cross,None,Runners Black,Spike,Grandpa
1198,7,1375,28.69,https://magiceden.io/item-details/FYr6guMgHxPRytgB1SqZuNvCop6kNcXCNa5QtKUfUzdi,Yellow,Skelly,Shorts Pineapple,Heart,Round,None,Angoboot Black,Spike Open,Long Puff Orange
1257,3.75,785,67.97,https://magiceden.io/item-details/FMCmV3Ux2A5orX5dytxLnwVZ8X179kb7JVTtXgSJpnYU,Purple,Pink,Latex,Pigtails,Round,None,Angoboot Black,Rainbow,Smooth Puff Seafoam
1278,3.5,3305,41.49,https://magiceden.io/item-details/DvpSLsLWpkUFHEzUh5WBKfdUzex3GKnCxSu7rJPGZTBV,White,White,Shorts Pineapple,Heart,Spiral,None,Fly Panda,Gap,None
1282,5.5,1802,38.78,https://magiceden.io/item-details/J37X5JRtiypePRxeKqT3CB3sw35HhoycdteHB9z5W5DL,White,Flame,None,Pigtails,Spiral,None,Fly Panda,Rainbow,Smooth Puff Chrome
1285,4,365,70.3,https://magiceden.io/item-details/CLTtgyDRbDbtnRTCd614raaEk4QnE9qgQ9D3N5dGMrj3,Red,Pink,Puff Pants Red,Heart,Spidey,Pink Flower,Angoboot Beige,Gap,Sweater Honey
1292,3.8,1846,55.27,https://magiceden.io/item-details/Cs7WJFwsiH1sdBAeKioTXfSqHzjsGJTPRBeH81a8f9qZ,White,White,Windbreakers White,Pigtails,Spidey,None,Croc,Gap,Tee Blue
1333,2.34,3002,56.57,https://magiceden.io/item-details/D9kbCphRRF9QMECShWQR8UtVABPWVQiH5PfNVkMmJnCA,White,White,Shorts Black,Mickey,Round,None,Angoboot Neon Green,Gap,Base Puff Yellow
1352,6,1291,39.65,https://magiceden.io/item-details/3BnEz2NV5wi2pgtDD6e1kPKvsD2BickTj8TVU5qCtJm6,Red,Pink,Jeans,Horns,Spidey,None,Runners Black,Spike,Long Puff Orange
1363,5,1588,46.24,https://magiceden.io/item-details/DSknhTsurnV4QyUq97HXZxmNTWBLXwJmde2B6ZktxDXc,Purple,Sky,Puff Pants Cream,Mickey,Spiral,None,Angoboot Neon Orange,Spike Open,Grandpa
1396,2,2507,65.67,https://magiceden.io/item-details/CRHKxat42MZsv74WnzajBToZGSfwLNfvoa5CA5gwayQW,Red,Sky,None,Mickey,Spidey,None,Runners White,Spike,Puff Vest Cream
1399,3.7,2141,52.88,https://magiceden.io/item-details/rstYJwFtCpu9P9xNEDhz2cUJBkC4jy2rUnw9gdKoXvi,Red,Orange,None,Heart,Spiral,None,Sandals Red,Spike,Striped Sweater
1400,4.4,778,61.55,https://magiceden.io/item-details/9ohh8MNKaZUY4kWCFSrW6Yak4JaLUd7yQWdd2LAS32Ck,Black,Mint,None,Mickey,Spidey,Halo Red,Runners Black,Spike,Long Puff Black
1408,3,3459,44.72,https://magiceden.io/item-details/FgtJsCVzKJUXCaja1DRHGJuDUgs5V9P4BygN71tocsNp,White,Mint,None,Heart,Round,None,Angoboot Beige,Gap,Long Puff Black
1418,2.4,946,79.62,https://magiceden.io/item-details/8k5YLFXv1gYQZaiEZVTZmKZ8ET2F3XzDgJQnmRnkQSgu,White,White,Puff Pants Cream,Pigtails,Round,Pink Flower,Angoboot Beige,Spike,Tee Black
1423,6,2023,31.23,https://magiceden.io/item-details/FcGqSwUeg87m9QXMTJd4m4E9Mzb2AQ7QVyaLCyw8j23B,White,Mint,Windbreakers Dark,Heart,Cross,None,Sandals Purple,Vamp,Long Puff Orange
1432,3.99,2883,41.44,https://magiceden.io/item-details/Cd3JUGsetsiZjbVuPPGhRhAAt1f4ccj8UFvcc12TbNr4,Green,Orange,Latex,Mickey,Spiral,None,None,Spike,Long Puff Orange
1435,3.9,1221,61.46,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9,Yellow,Pink,Puff Pants Purple,Pigtails,Round,None,Fly Blue,Spike Open,Smooth Puff Chrome
1437,3.5,3213,42.55,https://magiceden.io/item-details/AbdK17rXaBihkKVVMXLEHsfnaW8iPZoShyfZfit9mMSY,White,Sky,Windbreakers Dark,Heart,Cross,None,Fly Bred,Spike,None
1455,2.7,2317,60.85,https://magiceden.io/item-details/CgtJ9otgonq8bD3Pp57k895PsNkdYhRVm263xdmH9BB3,Red,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Smooth Puff Chrome
1464,3.234,1081,69.73,https://magiceden.io/item-details/2F7CKBTxX4ovFcTNmb1yffpF9b4QdQxGxkJZ8L9Cq2hC,Red,Black,Shorts Black,Pigtails,Round,None,Angoboot Neon Orange,Vamp,Long Puff Black
1466,4,1556,56.6,https://magiceden.io/item-details/B7a4rwAoFVDSdTQnn8RNSffrtvhs8bd4TDzDKrwcZnNK,White,Mint,Puff Pants Red,Mickey,Spiral,None,Angoboot Black,Rainbow,Striped Sweater
1481,2.6,2656,57.95,https://magiceden.io/item-details/Eq1RVMZjide6qsYY8HPCUEwmo3Zo3C6coShR7ExyBMw8,White,Sky,Puff Pants Red,Mickey,Spidey,None,None,Gap,Puff Vest Pistachio
1497,4.5,341,65.58,https://magiceden.io/item-details/BsTFm6xhg1kV22mP1ihKQtmH9WLkkAPVC8omvfP25W7y,Green,Orange,Windbreakers White,Pigtails,Spiral,Pink Flower,Fly Panda,Gap,Long Puff Orange
1506,2.41,3221,53.36,https://magiceden.io/item-details/HrD3rav3QohE4rJR7BS8b3VtvzkpF7dMHe26nwrngmDG,White,White,Windbreakers White,Heart,Spidey,None,None,Spike Open,Tee Blue
1512,5.5,998,48.02,https://magiceden.io/item-details/4oiL7WenKuB7zQ5NQ9uQR2cBSSCFgTqE5TkuTxxMBe7S,White,Shadow,Puff Pants Black,Mickey,Spidey,None,Sandals White,Rainbow,Windbreaker White
1520,4,1837,53.37,https://magiceden.io/item-details/F5ARSnBSWUpMBFtMTbjBCfDwLYZkgFbTAn2NEkVNAJcZ,White,Shadow,None,Horns,Spiral,None,Fly Blue,Gap,Perforated Puff Purple
1527,3.1,1022,71.75,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv,White,Shadow,Shorts Pineapple,Pigtails,Spidey,Pink Flower,None,Spike Open,Sweater Honey
1536,7.9,111,34.22,https://magiceden.io/item-details/9h9MCrt8botNtitRtzmVCfvLicqeY7DRUTyTCcRa7LVa,Black,White,Windbreakers Dark,Mickey,Spidey,MDAS,Runners Black,Gap,Sweater Carolina
1543,1.8,1878,74.9,https://magiceden.io/item-details/9o47rfQ9QbB3iB9bR5mmcnekB4RcThSVkZKJRCbaGDWq,Green,Orange,None,Mickey,Spidey,None,Fly Panda,Gap,Puff Vest Pistachio
1544,6,1280,39.78,https://magiceden.io/item-details/CtMet1UkA4NDVr2Lqrg38NqxikkjK9hZcWfKVuoHkMAT,Black,Orange,Puff Pants Purple,Heart,Spiral,None,Sandals White,Gap,None
1578,4,77,73.61,https://magiceden.io/item-details/GLGbDzZJE4xGNo2EaXNpSt75Jrp76b45FBgFtnnwinTH,Purple,Mint,Puff Pants Purple,Horns,Round,Halo Red,Sandals White,Spike,Smooth Puff Seafoam
1580,3,390,80.01,https://magiceden.io/item-details/CNmtXFv8R5TBnq5hcsEZY6KkYXfprJWKVwAdhbJVmHjd,Purple,Orange,Puff Pants Cream,Pigtails,Round,Thorn,None,Spike Open,Tee Black
1585,6,1988,31.64,https://magiceden.io/item-details/2n6SARQ4xtMuM2hcnLfGdxq2AmN9ym6r9iF36FFZe4B1,White,Skelly,Puff Pants Purple,Heart,Round,None,Runners Black,Gap,Sweater Black
1592,3.5,2700,48.45,https://magiceden.io/item-details/232PFajX3C9V7CE2YTYqhm9AafCddC1cCKFQMLDZw218,Purple,Orange,Latex,Heart,Cross,None,Runners Black,Spike Open,Smooth Puff Seafoam
1596,4.3,3244,34.19,https://magiceden.io/item-details/H9WUN6JWt8JN2Q3yZXqwuwP1wNyhCFJ1D5G5EjGtaAQ,White,Black,None,Mickey,Cross,None,Sandals Red,Gap,Tee Blue
1601,2.29,241,88.83,https://magiceden.io/item-details/38EmJ5JRtusem64WGBqiMYkCqpKcB7872gmiY9A4hUnx,Yellow,White,Shorts Black,Pigtails,Round,Pink Flower,Croc,Gap,Sweater Honey
1616,4,2064,50.76,https://magiceden.io/item-details/AeHyqkDo3EhfYgFV3DkepvokPB8oT5XgP5ioA953jJVK,White,White,Shorts Pineapple,Heart,Cross,Pink Flower,Runners White,Spike,Long Puff Black
