id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,100,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
2,400,257,0,https://magiceden.io/item-details/3LXKrVSwQ6xmhXyWP8yKkoQxFwnaGye27iZsDFSJcqd2,Purple,Black,Puff Pants Black,Heart,Spiral,MDAS,Runners White,Spike Open,Base Puff Yellow
26,10,235,12.31,https://magiceden.io/item-details/6aKHzAyTr4g1QUvxxs9yP5rvXWTDJW5EEa1mQxLpt1qD,Red,White,None,Heart,Cross,MRGLA,Sandals White,Spike Open,Smooth Puff Chrome
30,2400,10,0,https://magiceden.io/item-details/GH1r5zNXsA2r3Tv2Ar5hZhAFgzPnQfr48W5t5rv7DTNa,Purple,Black,Latex,Pigtails,Glory,Thorn,Fly Blue,Gap,Perforated Puff Purple
35,12.5,1740,0,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
36,3.5,1052,67.95,https://magiceden.io/item-details/CUGkD6GboYf1tYfCfL81hNT6WB7o4vGZvGy7Zk1sgHCQ,White,Orange,None,Horns,Spidey,Pink Flower,Runners White,Spike,Sweater Honey
41,2.25,934,81.8,https://magiceden.io/item-details/Eo3x4qMPxBobpH6NpCdVjBiTYG4fae4XoRvMvJ7r5GQu,Black,Mint,Shorts Pineapple,Heart,Spidey,None,Angoboot Black,Vamp,Base Puff White
43,6,3465,15.32,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,3.5,1073,67.71,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
55,9.5,2247,0,https://magiceden.io/item-details/2VZpVYeu1iQ5dov9DHgLn3xDfGrPj2KmE3kmEqmNam2m,Purple,White,Puff Pants Purple,Mickey,Spiral,None,None,Spike,Base Puff Yellow
