id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
12,3.88,1678,58.47,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
33,3.33,3367,44.61,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,57.76,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
44,5.2,1073,52.2,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
52,2.8,3101,52.96,https://magiceden.io/item-details/HZdUSZARzNKqFfqPoer2WvPuuwycEhPksXz8Asmjrjx9,White,Mint,None,Pigtails,Spidey,None,Angoboot Black,Spike Open,None
57,5.5,47,60.96,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
75,50,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
79,3.3,483,77.96,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
146,3,3148,50.42,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
