id,price,moonRank,storeURL
27,2.5,2425,https://magiceden.io/item-details/JD3Ha6jsYUVSjaA6ybXDWnFs3oFTX4x1WZijmCRA1V79
81,2.5,1400,https://magiceden.io/item-details/2Zrj4ze88C4tDWDksB325AwVUeto5TYvjSEi9Wk28UjV
83,1.3,2677,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8
99,1.1,3292,https://magiceden.io/item-details/CGxzE41rQqup1NmCjpAASSoCxR8LqaFMKWEyndVvvqwj
123,2.5,1118,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs
128,2.1,1207,https://magiceden.io/item-details/ERYGaq2FMJpDzpFTch4TjswV1bBsMSLBkHWPxDdpLC2g
134,2.5,1193,https://magiceden.io/item-details/CQwKztkdhb3SfoUauBQvJP1dUZPiHrrGEPNsXuzvfGKT
139,2.69,1544,https://magiceden.io/item-details/JR2f3VDpPyaCfbpe3XrVPtbyRybM5neadwcQ1crEqcr
154,1.85,1929,https://magiceden.io/item-details/EW69JvhHCZKKAAqDxYFRT8fiEYQ6G2QE3KwJqHejfHXb
158,1.69,2193,https://magiceden.io/item-details/BzoUquTxu15gmLXmCBHG595vdaSRUsGEJcisBe9JWqbs
159,2.3,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
190,1.75,2275,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr
201,1.4,2930,https://magiceden.io/item-details/HhaZJbSMDyZpYce4KuxNynYKALBGsfuzSGjTcFtXGFWA
209,2.5,2397,https://magiceden.io/item-details/FQ4UxgZPyLXo6WLY588VdxgoWGhxWqhfAjxmXtUy3pKx
249,2,2678,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr
267,3,3353,https://magiceden.io/item-details/3eSQ2iSbP4maKi8PFAUG5A4aLbbHE41xu9FhDtTiXy88
275,1.5,1627,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX
284,1.95,1001,https://magiceden.io/item-details/CkwBQjRUFSJZGdFUBJrgzk45ZHw1GF8jdqeHdqpjFyzb
294,3,3004,https://magiceden.io/item-details/9mSKj9Z1C9jEig5yhKBiNaxHMY33yTWEJ8dUpavbk84P
305,2.5,3103,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd
310,3,1910,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu
312,2.1,3237,https://magiceden.io/item-details/6ugDBug9QGFAdaCQi8M77aLAEvrn9GWczxSNK18kwFwm
323,2.45,972,https://magiceden.io/item-details/C49R4coQBpR8Lhyi4JssRsP2ZJBy5GGBPetjGS8yz7DD
327,1.65,890,https://magiceden.io/item-details/7RxhmAqupQSE6LcR2xEUztjq6EG15QYsfrf7QUrzpQuY
329,2.95,393,https://magiceden.io/item-details/G9cHyoBiyeLpb77qmDXNpdZZiXgNxCmxS3VjqsF7TpBA
338,2,3387,https://magiceden.io/item-details/GvLf2ojLGLqZmbS14vsdrPCxq24RMnrZkwdj27u7JqQR
343,2.5,867,https://magiceden.io/item-details/2DboCy91Qmw2PcZNJH69zyNmQNPXfPA9ZrLxMgR2Fbip
354,1.45,2653,https://magiceden.io/item-details/GphG2bAKTFR7otSptXrSC5ahFZBPsHeqimumEUsKJrnD
367,2.2,2370,https://magiceden.io/item-details/7Bn2sez9CX775qUR7ZeteWxDQLAmacb8QaScC8HWGMAh
391,3,2696,https://magiceden.io/item-details/2GQ5kS2UbY3Z3co47dyfR1iG35TLyGstrKru84bGwuT5
394,3,1163,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw
402,2.47,2737,https://magiceden.io/item-details/DCjxoB8UNetUm4EqY9fTjCo9uoQKEBMRHSztAsA9v8Tp
417,1.45,2949,https://magiceden.io/item-details/GDc4pTNq42KwpqYcL3RCCiPmHft4tqDh3zqy5fpSTwgA
418,1.6,2450,https://magiceden.io/item-details/5YbgZ5EjUv845jsNXJAmiqxa3wXs5mnCQHk8WL49DXxK
423,2,1949,https://magiceden.io/item-details/GonYAGxtfjotLFASDzM9nLLySAh2RZ7DYPw3Up9QtPVf
424,2.5,3064,https://magiceden.io/item-details/6pZanLnxrs4eVRQmXL1y3PsuqUNqKznsXSNSSnBAxBKR
429,3,2687,https://magiceden.io/item-details/FoxDUrdQ6M9G83SeM2MgBUtpm5RXWTDbMYbRpHrTk3VE
437,1.99,2453,https://magiceden.io/item-details/3cc63ay5FJddsEpsY1MgiwYSAcWQ8FHoiQ3rw6FsLx2K
447,2.2,3372,https://magiceden.io/item-details/EY4Qt3N2TL4Pw34JQNzrX4avVWLrDULfRU39uMHqtsgL
451,1.75,1329,https://magiceden.io/item-details/DhueqvctZWKv2BPTfdXxGo7BexTDPok5CqUzo2kaE6Zf
453,2.49,2611,https://magiceden.io/item-details/EPnukpH4e8CwsjRWTmKv1GjNBxN7taxBg993FmM8Ho2C
454,1.75,2529,https://magiceden.io/item-details/2Swb5iQGTUGzpqU15fFP9TGfrvp6rbgdtZd3Wgfhosua
457,2.8,2286,https://magiceden.io/item-details/85DJE9im4SHpv6wxiUNBerSAAFNY9Qz4scnQesexdMWb
468,1.78,1348,https://magiceden.io/item-details/HqUPabvKKZFaMKYUeADUHLBs38wKnsZ2DoBmh2wurEFc
471,2.5,3266,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW
476,1.78,1248,https://magiceden.io/item-details/6NLVRzPzZ4pGoj33D3mRrK7AB2dXU4mkwcPLLfVbo7y6
477,1.68,2849,https://magiceden.io/item-details/8KpWs86yLr1q6XoqaTj4KFqtfGjfrDQkjb4Ccq9Amt5e
480,1.67,3439,https://magiceden.io/item-details/4wfxVXTuP5J6JYYMKphREP6Fbav8Sn8US29j54XZMxCG
481,1.74,2562,https://magiceden.io/item-details/CCEmbxLmL6kc5PHbifoGLobiMqQhquwKrpdBHFEcvg86
483,2.5,3123,https://magiceden.io/item-details/Ecm8o29WbB6n2uRpcbgdH48Hrn7t4iyndYRPki7Vz5gR
484,2.4,2738,https://magiceden.io/item-details/FXjooaQ3A9KQ677iSf9zhELpi2Huvk1sWQotPj3gAqiK
489,1.97,3259,https://magiceden.io/item-details/5Xsbzqm49Kk9u1YdU6iAtoPxBXrbzccrpepoCD8QsyaW
493,1.99,1923,https://magiceden.io/item-details/63UQ9FWGR7AvWXRPxoyekE5NnNucZJKfuFPifs4Wq5jp
495,1.94,2210,https://magiceden.io/item-details/7x5ydaDNac2FnAhyiF4eXozXKgBygvLpCj3bwdCvx2pU
496,2.1,3343,https://magiceden.io/item-details/FQM6sSckCcAihXQQdmoMYPrXrWa6Gno3ubwQiMeXyLkm
497,1.69,3314,https://magiceden.io/item-details/D7kdNcLNVbBPYhbAwJfLFPFc1eQRXUp7rEnM3pXyGyGd
504,2.069,1418,https://magiceden.io/item-details/2pUwerb84fNDiSMNRtoqkeaxLPprpzGymhgHwmFJksMK
508,1.45,2484,https://magiceden.io/item-details/8U9BLwK8TV6G1AU4oYaQY4BzxQiTP8TPE1B6Wo1V77s
520,1.45,2625,https://magiceden.io/item-details/68LR8deFF4u943TmTTGNHHd7BZsKHvWheauzeYWtjoft
523,1.8,2820,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v
526,1.99,3125,https://magiceden.io/item-details/6YFKSHnjpMN76JpFauKRaBmWAdeMXUu9MtwJ7jE2d8EZ
533,1.999,1486,https://magiceden.io/item-details/4xjkjEDvWaTcngkkkbSsZAp6xzYSACETR8REKpMc2edy
