id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
12,3.88,1678,63.47,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
35,3.88,1740,62.76,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,21.79,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
65,3.5,588,79.76,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
74,2.4,1141,84.42,https://magiceden.io/item-details/Av6p28wYNLozw8AxXK6oocGxWKbot4u9d2JGBhuzJP6b,Yellow,Black,Windbreakers White,Pigtails,Cross,None,Sandals Red,Spike,Grandpa
101,4.5,952,65.59,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
132,6,1404,45.41,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
146,3,3148,55.42,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,5,1321,56.36,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
196,8.8,1873,12.03,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
204,2.99,3149,55.51,https://magiceden.io/item-details/Fnr7YGBzoLVHwGK9D4LesFFCbbc9mnVm2ZNMwBmRGh6p,White,Orange,Windbreakers White,Heart,Cross,None,Fly Panda,Spike Open,Long Puff Orange
206,10,157,19.7,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
220,10,3446,0,https://magiceden.io/item-details/CFQo61KYMjmAJL2fHseMxiVetZ8RNvq2rCAFFi9mkSJz,White,Mint,None,Heart,Round,None,Fly Blue,Spike,Sweater Honey
239,7,185,49.38,https://magiceden.io/item-details/6cNV2ntnMrjGJVmm4TLNdBtYV6f2QtB1oMNZBL1PDJpG,Green,Skelly,Shorts Pineapple,Heart,Round,Pink Flower,Runners Black,Vamp,Smooth Puff Azure
245,2.99,1599,73.27,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
272,5,640,64.16,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
279,4.5,473,71.08,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
282,5,3476,31.66,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
306,8,1938,19.29,https://magiceden.io/item-details/8NM4bZ6T6zcL3cT9YXgFghd3WueZwwpRzh5BNniumwZR,White,Pink,Windbreakers White,Mickey,XTCY,None,Runners Black,Spike,None
310,6.9,1910,30.61,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,52.68,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
319,3.8,882,73.39,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A,Yellow,Candy,Puff Pants Black,Pigtails,Spidey,None,Angoboot Neon Orange,Spike Open,Tee White
325,7.99,2273,15.55,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1,Purple,White,Jeans,Mickey,Cross,None,None,Spike,Puff Vest Cream
329,10,393,17,https://magiceden.io/item-details/G9cHyoBiyeLpb77qmDXNpdZZiXgNxCmxS3VjqsF7TpBA,Purple,Pink,Shorts Pineapple,Mickey,Spiral,Thorn,Sandals Purple,Spike Open,Long Puff Orange
340,3.9,2655,52.07,https://magiceden.io/item-details/6WTxEKsksxxS4PjktAmRzhsSK2NaPJnVafugEyTQ27mT,White,Candy,Puff Pants Cream,Mickey,Spiral,None,Sandals Red,Spike Open,Tee Black
373,7,2100,27.43,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA,Yellow,Purple,Shorts Black,Heart,Spiral,None,Angoboot Neon Green,Spike,Tee White
375,10,325,17.78,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s,Yellow,Flame,Shorts Pineapple,Pigtails,Cross,Halo Red,Fly Bred,Spike Open,Tee White
