id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,3,3017,50.03,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
33,3.33,3367,42.7,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
79,3.3,483,76.23,https://magiceden.io/item-details/8yfAzvwk2ggT7yRvqX9m87p5PQep3XhyLj3iV5CMWUA5,Yellow,Orange,Puff Pants Black,Mickey,Cross,Blue Flower,Fly Blue,Gap,Base Puff Yellow
146,2,3148,58.52,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,69.57,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
178,2.2,3458,52.95,https://magiceden.io/item-details/BjxjVgM9tZZcDxfTo4M9C5qcJLfgJrEk5WBZmh3bE8m,White,White,None,Heart,Spiral,None,Runners Black,Gap,Smooth Puff Red
237,3.234,1058,70.26,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
249,2.37,2678,60.24,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr,White,Black,Puff Pants Purple,Heart,Round,None,Sandals Red,Spike,Smooth Puff Azure
279,3.5,473,74.34,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
283,3.5,908,69.33,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
347,3.4,549,74.47,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj,Red,Mint,Shorts Black,Heart,Spiral,Halo Yellow,Angoboot Neon Green,Spike,Smooth Puff Chrome
