id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
2,50,257,0,https://magiceden.io/item-details/3LXKrVSwQ6xmhXyWP8yKkoQxFwnaGye27iZsDFSJcqd2,Purple,Black,Puff Pants Black,Heart,Spiral,MDAS,Runners White,Spike Open,Base Puff Yellow
28,3,2234,59.44,https://magiceden.io/item-details/96yrLVrgnU7rEo4piuCaKhoLf7yzMEGJ14nfKBgLeXz2,White,Sky,Puff Pants Cream,Horns,Spiral,None,None,Spike Open,Windbreaker White
30,2400,10,0,https://magiceden.io/item-details/GH1r5zNXsA2r3Tv2Ar5hZhAFgzPnQfr48W5t5rv7DTNa,Purple,Black,Latex,Pigtails,Glory,Thorn,Fly Blue,Gap,Perforated Puff Purple
35,12.5,1740,0,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,15.35,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,3.5,1073,67.72,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
65,5,588,58.27,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
75,14.9,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
