id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
2,20,257,0,https://magiceden.io/item-details/3LXKrVSwQ6xmhXyWP8yKkoQxFwnaGye27iZsDFSJcqd2,Purple,Black,Puff Pants Black,Heart,Spiral,MDAS,Runners White,Spike Open,Base Puff Yellow
9,18,1398,0,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV,White,Sky,Windbreakers White,Heart,Glory,None,Runners White,Spike Open,Tee White
12,8.88,1678,14.88,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
13,7,1919,30.92,https://magiceden.io/item-details/3K3D6gR48ERDuFkumimMRntWAzmBNQU7MVBgoS4jaqxm,White,Black,Shorts Black,Mickey,Round,None,Croc,Rainbow,Long Puff Orange
22,3.1,3302,54.09,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT,White,Black,None,Heart,Round,None,Fly Bred,Spike Open,Puff Vest Cream
35,4.95,1740,53.47,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,23.22,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,4,1073,70.61,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
51,4,1285,68.18,https://magiceden.io/item-details/2mJBmXGQ3zAzhCWygvaQdjVxzQrrit87FUcL5xWCxG8D,White,Purple,Jeans,Mickey,Cross,Halo Yellow,Fly Bred,Spike Open,Tee Black
56,3,1461,76.17,https://magiceden.io/item-details/FsEunzXf5pWbKsAk4xV96UmtVoKXYcLpJ9w88xKiigdB,Green,Purple,Shorts Pineapple,Mickey,Cross,None,Runners White,Vamp,Striped Sweater
64,25,163,0,https://magiceden.io/item-details/C9x3U7c3mzkYKLFxeoaPpsdpJvd24Kdj3B9U64mD6XCr,Green,Skelly,Puff Pants Cream,Heart,Round,Pink Flower,Fly Panda,Spike,Smooth Puff Seafoam
65,3.5,588,81.17,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
90,2.3,2058,76.33,https://magiceden.io/item-details/83tavxZf7Ca4sZBueoUJSQ5YYGn9C3AcXt7smEMr5861,White,Flame,Puff Pants Black,Pigtails,Spidey,None,Angoboot Black,Spike,Grandpa
95,3.5,2937,54.27,https://magiceden.io/item-details/4u4xaFWPXueRQmZeCWYSWwec6bsQuZEW2DZzj59KhRSr,Yellow,Flame,Shorts Pineapple,Mickey,Spiral,None,Runners Black,Spike,None
101,5.5,952,57,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3,White,Flame,Puff Pants Red,Heart,Cross,Thorn,Angoboot Beige,Spike Open,Smooth Puff Azure
114,7,1469,36.08,https://magiceden.io/item-details/9mxiSs8A7zHyvm9jAYmKWDi7AnQruFHJpiRN25oto1cN,Yellow,Candy,Windbreakers White,Mickey,Round,None,Runners White,Vamp,Grandpa
116,9,127,31.45,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY,Black,White,Puff Pants Red,Pigtails,Round,Blue Flower,Runners Black,Vamp,Tee Blue
122,13.69,34,0,https://magiceden.io/item-details/GaGxGhTwvWgakYbaP5nnrWmExm3f8XR434VNyBo8kNdK,Green,Purple,Puff Pants Red,Mickey,Round,MDAS,Angoboot Beige,Rainbow,Smooth Puff Seafoam
