id,price,moonRank,storeURL
11,2.98,1000,https://magiceden.io/item-details/2WUWZSr4oxyDpQJKUJCi7bDn8MJiAwPeWaWhAzetp92z
18,1.5,2138,https://magiceden.io/item-details/ZBjJRztDoxfd2SedR35cbBHhDfz2LcMvGCpFMBXK4nA
42,3,1028,https://magiceden.io/item-details/HcCFt9YyJuUytEimafqceDmF1VKEoankvpokzwL38ck6
81,1.5,1400,https://magiceden.io/item-details/2Zrj4ze88C4tDWDksB325AwVUeto5TYvjSEi9Wk28UjV
83,1.24,2677,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8
96,2.2,1855,https://magiceden.io/item-details/EBfpxrZmMRvoCEBGZCTjmj4uxibnMR89inLBPA1TQYT9
123,2.5,1118,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs
128,2.1,1207,https://magiceden.io/item-details/ERYGaq2FMJpDzpFTch4TjswV1bBsMSLBkHWPxDdpLC2g
134,2.5,1193,https://magiceden.io/item-details/CQwKztkdhb3SfoUauBQvJP1dUZPiHrrGEPNsXuzvfGKT
139,2,1544,https://magiceden.io/item-details/JR2f3VDpPyaCfbpe3XrVPtbyRybM5neadwcQ1crEqcr
140,2,2746,https://magiceden.io/item-details/GocHuSRx211zhQgmKWifpDDft5YQpzo1ZDXxMqgCXARH
147,2.2,1747,https://magiceden.io/item-details/Cck8wcHAjjcz4P51miqevPbPkoPwHBWDeGxcWKfB4zz1
158,1.5,2193,https://magiceden.io/item-details/BzoUquTxu15gmLXmCBHG595vdaSRUsGEJcisBe9JWqbs
159,2.3,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
189,1.9,1502,https://magiceden.io/item-details/EVcc5KU25gQLb8xtVWoQzXbwA42X9LAoa6HQ45EpLpDQ
201,1.4,2930,https://magiceden.io/item-details/HhaZJbSMDyZpYce4KuxNynYKALBGsfuzSGjTcFtXGFWA
209,2.5,2397,https://magiceden.io/item-details/FQ4UxgZPyLXo6WLY588VdxgoWGhxWqhfAjxmXtUy3pKx
249,2,2678,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr
275,1.5,1627,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX
282,2.6,3476,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1
284,1.95,1001,https://magiceden.io/item-details/CkwBQjRUFSJZGdFUBJrgzk45ZHw1GF8jdqeHdqpjFyzb
294,1.8,3004,https://magiceden.io/item-details/9mSKj9Z1C9jEig5yhKBiNaxHMY33yTWEJ8dUpavbk84P
298,1.5,2510,https://magiceden.io/item-details/A8B4w2963KMqxPMEhu9FK6MiidGUXj3PnPXoKvsRxJj9
304,1.7,2250,https://magiceden.io/item-details/65F9tZSqw4iPwdyL66F3F5ACCxAsUG8LLkLKN63vEBHX
305,2.5,3103,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd
310,1.19,1910,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu
312,2.1,3237,https://magiceden.io/item-details/6ugDBug9QGFAdaCQi8M77aLAEvrn9GWczxSNK18kwFwm
317,2.99,1501,https://magiceden.io/item-details/9ztYErBE28etYDmucEG6WSyBY4rnwZaRw3ZgGyU73dvT
323,1.95,972,https://magiceden.io/item-details/C49R4coQBpR8Lhyi4JssRsP2ZJBy5GGBPetjGS8yz7DD
327,1.5,890,https://magiceden.io/item-details/7RxhmAqupQSE6LcR2xEUztjq6EG15QYsfrf7QUrzpQuY
329,2.65,393,https://magiceden.io/item-details/G9cHyoBiyeLpb77qmDXNpdZZiXgNxCmxS3VjqsF7TpBA
338,1.5,3387,https://magiceden.io/item-details/GvLf2ojLGLqZmbS14vsdrPCxq24RMnrZkwdj27u7JqQR
343,2.5,867,https://magiceden.io/item-details/2DboCy91Qmw2PcZNJH69zyNmQNPXfPA9ZrLxMgR2Fbip
353,1.559,1171,https://magiceden.io/item-details/BSmBdgGQdmXH69VnZUgmbo7nkLfQwrg78uzu7SFpC3v1
367,2.2,2370,https://magiceden.io/item-details/7Bn2sez9CX775qUR7ZeteWxDQLAmacb8QaScC8HWGMAh
394,3,1163,https://magiceden.io/item-details/DCK3WSMTkZbhKrMmevXUPGSAWQpXgqKYu75FQymR9iw
402,2.47,2737,https://magiceden.io/item-details/DCjxoB8UNetUm4EqY9fTjCo9uoQKEBMRHSztAsA9v8Tp
414,2.5,706,https://magiceden.io/item-details/2msUMTkG145j56GsaUowCEjjngXPxhG8H6uk2ssaAzNd
417,1.45,2949,https://magiceden.io/item-details/GDc4pTNq42KwpqYcL3RCCiPmHft4tqDh3zqy5fpSTwgA
418,1.6,2450,https://magiceden.io/item-details/5YbgZ5EjUv845jsNXJAmiqxa3wXs5mnCQHk8WL49DXxK
423,1.45,1949,https://magiceden.io/item-details/GonYAGxtfjotLFASDzM9nLLySAh2RZ7DYPw3Up9QtPVf
424,2.5,3064,https://magiceden.io/item-details/6pZanLnxrs4eVRQmXL1y3PsuqUNqKznsXSNSSnBAxBKR
429,1.3,2687,https://magiceden.io/item-details/FoxDUrdQ6M9G83SeM2MgBUtpm5RXWTDbMYbRpHrTk3VE
446,2.45,801,https://magiceden.io/item-details/9GbL31eCKX71JC8Zbk7ceH2DDyRcpTjMnuxi3feLKy1R
447,2.2,3372,https://magiceden.io/item-details/EY4Qt3N2TL4Pw34JQNzrX4avVWLrDULfRU39uMHqtsgL
451,1.75,1329,https://magiceden.io/item-details/DhueqvctZWKv2BPTfdXxGo7BexTDPok5CqUzo2kaE6Zf
453,1.99,2611,https://magiceden.io/item-details/EPnukpH4e8CwsjRWTmKv1GjNBxN7taxBg993FmM8Ho2C
457,2.8,2286,https://magiceden.io/item-details/85DJE9im4SHpv6wxiUNBerSAAFNY9Qz4scnQesexdMWb
468,1.148,1348,https://magiceden.io/item-details/HqUPabvKKZFaMKYUeADUHLBs38wKnsZ2DoBmh2wurEFc
471,1.58,3266,https://magiceden.io/item-details/4tqDtVAHdprNN732ExCnX4pe1bdTZ6CZiVfXmXLwmGhW
473,3,1471,https://magiceden.io/item-details/Eg4S1rCwuTTihhiGg4eCAgPcJGpfx2XuPw5kDDuNZcUH
474,2.49,1789,https://magiceden.io/item-details/96r8YVs74YJ5byxcJ5bAXe5UoVrahtsNvTUPaXpYBrF6
480,1.44,3439,https://magiceden.io/item-details/4wfxVXTuP5J6JYYMKphREP6Fbav8Sn8US29j54XZMxCG
481,1.169,2562,https://magiceden.io/item-details/CCEmbxLmL6kc5PHbifoGLobiMqQhquwKrpdBHFEcvg86
483,1.6,3123,https://magiceden.io/item-details/Ecm8o29WbB6n2uRpcbgdH48Hrn7t4iyndYRPki7Vz5gR
484,1.59,2738,https://magiceden.io/item-details/FXjooaQ3A9KQ677iSf9zhELpi2Huvk1sWQotPj3gAqiK
489,1.099,3259,https://magiceden.io/item-details/5Xsbzqm49Kk9u1YdU6iAtoPxBXrbzccrpepoCD8QsyaW
495,1.74,2210,https://magiceden.io/item-details/7x5ydaDNac2FnAhyiF4eXozXKgBygvLpCj3bwdCvx2pU
496,1.147,3343,https://magiceden.io/item-details/FQM6sSckCcAihXQQdmoMYPrXrWa6Gno3ubwQiMeXyLkm
497,1.69,3314,https://magiceden.io/item-details/D7kdNcLNVbBPYhbAwJfLFPFc1eQRXUp7rEnM3pXyGyGd
