id,price,moonRank,storeURL
9,99.999,1398,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV
10,99.999,861,https://magiceden.io/item-details/9aFdtZ77KwAGdLE1fQcfLMviAafEWSqwP7YMzyd1Vo5A
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,20,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
28,15,2234,https://magiceden.io/item-details/96yrLVrgnU7rEo4piuCaKhoLf7yzMEGJ14nfKBgLeXz2
35,12.5,1740,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32
50,80,2422,https://magiceden.io/item-details/U7S4REW8ius72Dzntf1cSb888JJRwaikbgGKkQDRTVJ
62,9.99,2765,https://magiceden.io/item-details/J3gB1NLMfiEfrfFbgocy8DQ9s2VpQMP2xMba2hQ17ev8
72,18,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
98,25.1,141,https://magiceden.io/item-details/5QgTzg9DqGuNywQ8hAraHm4zH4yoYrSm7AhMbRFTzSKp
101,10.69,952,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3
105,20,1753,https://magiceden.io/item-details/FQbWPeKhXtjH8VgMq5GkEmEAAM7BWAUQ6q88Wi28aGh1
106,10,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
109,12.5,695,https://magiceden.io/item-details/CvDdS1ozEg9QYMA62zcaMJMTi2awHYTUgnNExMQcLKsQ
116,17.25,127,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY
124,69,1225,https://magiceden.io/item-details/4LnkrHqehDMUBKgTMCxrW1DWqw8G1gGy9VWyK5KguTHx
142,4.69,2096,https://magiceden.io/item-details/J7duzM4RwoEnrDoRb6F5DWmo9bGXd6x7giCAa1vAxem5
144,69.69,178,https://magiceden.io/item-details/AycFRwt3KZ531CKpwT4BtwvAvKnv6d7wiRCmJNrjuEXQ
151,35,23,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m
170,69.42,67,https://magiceden.io/item-details/7J4UXWHySsy4jYnRGmMb5BcZUZ8uYbdgaGeu8i23qtTj
174,9,653,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg
185,6.69,915,https://magiceden.io/item-details/6j5yKa943ijDhaSXYSLgyH9Ar1ByYUcZxNWLKa4QYsA1
188,12,346,https://magiceden.io/item-details/6YvBjR2PjPp5WZezskcvJwPinLuuuufmJCxB5CeYUJcG
190,69,2275,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr
195,25,3024,https://magiceden.io/item-details/bm75YZ3JsZ4tkjEoN118HJqFBUVoVb7rMnoHi9S3fqL
196,8.8,1873,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65
202,20,465,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd
240,6.8,758,https://magiceden.io/item-details/davqPNDvkWj8FL3r31MhwG1yCMUj1gJnRaFJLPqFGj7
245,9.369,1599,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6
263,50,2977,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y
282,70,3476,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1
283,10,908,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto
289,28.9,3374,https://magiceden.io/item-details/6TugqBCxwRUJ8kYqvsPkk88d1jm1YGgroKZ4EYwqtzDe
296,80,1611,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8
298,7.98,2510,https://magiceden.io/item-details/A8B4w2963KMqxPMEhu9FK6MiidGUXj3PnPXoKvsRxJj9
313,10,1038,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp
325,7.99,2273,https://magiceden.io/item-details/5NBRoKjEJqaXrEnUaGf6AoktuAchk93mdWPBT1vmJKv1
337,7.77,204,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm
346,30,200,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV
347,15,549,https://magiceden.io/item-details/JC14JPUj1gYchDxARUSUufT7ciHdRWfAd54LupCD7AAj
352,10,1315,https://magiceden.io/item-details/6SLCdcoFAEMUgohBFwgRXNb5JDmuS1t4q9RisaVKSkzw
357,21,1975,https://magiceden.io/item-details/amAfpbRfhXbGP9yQNBcBV6DBFty9gNhyewCbLgQgUSF
367,6.5,2370,https://magiceden.io/item-details/7Bn2sez9CX775qUR7ZeteWxDQLAmacb8QaScC8HWGMAh
368,44,717,https://magiceden.io/item-details/dSSFqjunEEgvMEAa1GZE9rpSE1bGWCShnxgrGbd5ckw
369,14,486,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX
372,9.3,1010,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn
373,7,2100,https://magiceden.io/item-details/4JQ9UKddf197eMcT8qqmv3vF3gFXdEHCTE9t5EoufGbA
375,25,325,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s
384,12,3001,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS
389,6.66,1645,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb
390,10,2167,https://magiceden.io/item-details/3sKX4SKvvLtNrFAAwnspEyLxYS5FDT5uaptH8HBrfwDL
391,4.9,2696,https://magiceden.io/item-details/2GQ5kS2UbY3Z3co47dyfR1iG35TLyGstrKru84bGwuT5
414,6.5,706,https://magiceden.io/item-details/2msUMTkG145j56GsaUowCEjjngXPxhG8H6uk2ssaAzNd
422,8.88,1156,https://magiceden.io/item-details/EXmYkwS1NTursdXxCwaufhFLHiBcbhfZAuRRxydn5JoP
445,5,2663,https://magiceden.io/item-details/Dao9LxsZwmVPv6i3WS9rqgV5E1Xzxm6bxNXTbvbtkwQU
458,10,2362,https://magiceden.io/item-details/5yeegtNQNXZpTjUMo5Vt2CqaJEXg1CbBjqSNAU6QcjS9
479,13,673,https://magiceden.io/item-details/HzKKtg5QnTn3ai4iKbZ5undr1AEeydrewHLByLWyHJsK
499,20,578,https://magiceden.io/item-details/C9cxbM3KuGYSVZJDESQkZeQhuy2DKy753EnRyyuk9GwN
505,10,310,https://magiceden.io/item-details/D3SnBWcdCBvoPxW5hLuRgj5287ymuakNdwXN7TsmrBgH
512,6.9,2794,https://magiceden.io/item-details/Cei8NrW7HvtkidgnBkkh3HuBSvAshroeo2LfSkbC6YJy
518,20,2185,https://magiceden.io/item-details/iqMbmPxkN4NwwhrWH5ZB11MrV9A4MUUJhu2jS4BQCPd
522,16,1049,https://magiceden.io/item-details/AeMJRRRpndRGCM3h4hGEY5ZPwGBtpyxNCaqcsYfj1ddp
523,8,2820,https://magiceden.io/item-details/Ebap1GAjL6GqLQhYN3VLBhP66cZKowd4ZEwpVf6c6a3v
552,14,3223,https://magiceden.io/item-details/6rBn5s9xGn3MBbkR16kuzmPGkET7AoKZDztDAZA9K6QL
555,4.49,1411,https://magiceden.io/item-details/4E8KKbV7KqV2tTqm9t1T6suw1HggMYMjDTxitjeQaspu
560,10,2766,https://magiceden.io/item-details/6ZPtmDH6gdHnEgNpanT6CfTPwukwWBFseYw8gPWAEja6
569,8,2216,https://magiceden.io/item-details/B44t7842fFULvoD57xRanaqoB28kwYYgtn8JPSwG2mP2
571,5,455,https://magiceden.io/item-details/5WjnZLFEtZAiJszHCPKq6RFsj7kWqQXiQ1aYjFfooTf5
579,10,712,https://magiceden.io/item-details/CrAFY5qwws323PdrqPpBd5eUzXaoC9uhCs9SxgJDdkgG
585,35,72,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c
591,30,397,https://magiceden.io/item-details/CrSsK6eazXK3pm2e2GKe34KCddWH6n7W1NB9f9fGPZpv
592,9.2,3052,https://magiceden.io/item-details/Aas7qbs7MmkUKT8RAc9zEjGZrBKexkiNxbhu7gTUxtdU
595,12.5,1240,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5
596,8,2692,https://magiceden.io/item-details/8GAPm2qBEsZSqDSySs2AvfbQrNkqBzC5MH2ojY1fnxus
607,29.99,1292,https://magiceden.io/item-details/4M7rcGYV3TKEzY82CkS39dj5bANVqttby86LdXWCPt5g
608,12.7,851,https://magiceden.io/item-details/Gcz8Aa39oxTFAjVWbpwe6FU8PAUXnagCjNpqhkahfY2M
614,10,456,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9
623,8.5,731,https://magiceden.io/item-details/Dtg8dWY9vRFHyQvM7xhD5EtP8tDJze163VN83TQE3bk5
639,7.99,2384,https://magiceden.io/item-details/DNEzxD4dSWXKXsqS2a6RVLSC1qhGFx1M2QgpmedCfLpa
653,5,2215,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN
674,20,3482,https://magiceden.io/item-details/5RVWsuwE5DzaxFqR7wkwqC2Fmetmhbmq2VdPgmWn72za
