id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
5,3,3017,47.42,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
9,7.77,1398,18.28,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV,White,Sky,Windbreakers White,Heart,Glory,None,Runners White,Spike Open,Tee White
10,6,861,42.13,https://magiceden.io/item-details/9aFdtZ77KwAGdLE1fQcfLMviAafEWSqwP7YMzyd1Vo5A,White,Flame,None,Pigtails,XTCY,None,Runners Black,Vamp,Windbreaker Lemon
12,2.5,1678,67.77,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
19,1.4,1232,83.88,https://magiceden.io/item-details/HY2vh2FZR7gRB5gU45bDrwTcyW4QReAzSXT55LZ1v3HH,Yellow,White,Latex,Pigtails,Spiral,None,Angoboot Neon Orange,Gap,Windbreaker Lemon
33,3.33,3367,40.11,https://magiceden.io/item-details/6bpLex2hC5Lw7PCcjNHzzhFejJoSqDQ43omkkBZzp34p,White,Flame,None,Heart,Spiral,None,Fly Panda,Spike,Sweater Carolina
35,3.88,1740,53.26,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
75,50,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
127,6.5,294,43.63,https://magiceden.io/item-details/DFs4jpqu4DpDe2fVAHsUPkbDpeoCqa3t5skGAeKakSPE,White,Flame,Puff Pants Cream,Mickey,XTCY,None,Angoboot Neon Green,Rainbow,Sweater Honey
146,2,3148,55.92,https://magiceden.io/item-details/2YkimEKCXe1TEyRPDrPSTYEoQVXajpViLewUn8uhvmUV,White,Pink,Puff Pants Cream,Heart,Spiral,None,Runners White,Spike Open,Smooth Puff Seafoam
150,3,1321,66.86,https://magiceden.io/item-details/8QtpToScR1wkdbi167in7tFJnEFQJa6Wban1NRToteD9,White,Purple,Windbreakers White,Heart,Round,Thorn,None,Spike,Smooth Puff Chrome
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
157,14.2,212,0,https://magiceden.io/item-details/CyGTx9Dhko6pZKFHBa3Vw7mkv3oikwnyUoMedEFm6v3b,Purple,Sky,Puff Pants Cream,Pigtails,Cross,None,Runners White,Rainbow,Enigma Black
178,3.88,3458,33.57,https://magiceden.io/item-details/BjxjVgM9tZZcDxfTo4M9C5qcJLfgJrEk5WBZmh3bE8m,White,White,None,Heart,Spiral,None,Runners Black,Gap,Smooth Puff Red
182,3,2219,56.57,https://magiceden.io/item-details/5EuppBUwtVB6azhfbqkS4Wr31qDC8L6CwmY2HyShGnFW,White,Pink,Windbreakers Dark,Horns,Cross,None,Fly Bred,Spike,Long Puff Orange
196,8.8,1873,2.53,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
202,5.5,465,51.67,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd,Purple,Black,Puff Pants Black,Heart,Cross,Thorn,Runners White,Spike,Sweater Honey
206,10,157,10.2,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
211,3.6,1274,61.4,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2,White,Mint,Shorts Pineapple,Mickey,Cross,Halo Yellow,Croc,Spike,Tee Black
236,10.5,694,0,https://magiceden.io/item-details/97fRGvyL5YgDaEnaiL69ExT5JJb7HSqXnf9P9n3HvnXu,Green,Candy,None,Heart,Glory,None,Angoboot Neon Orange,Spike,Tee Blue
237,3.234,1058,67.53,https://magiceden.io/item-details/FJRedS8mXsMDQ2pezxQzzkZmNHSniTKgYLZYC6UeL5qr,White,Black,Windbreakers Dark,Heart,Round,Blue Flower,Fly Panda,Gap,Sweater Black
245,4.5,1599,48.67,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
249,1.3,2678,68.31,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr,White,Black,Puff Pants Purple,Heart,Round,None,Sandals Red,Spike,Smooth Puff Azure
272,5,640,54.66,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
276,4,273,68.87,https://magiceden.io/item-details/Cztt3oFqwerUW7WWLgaFUqEGLN1Vao2BagATioKY3pNo,Yellow,White,Puff Pants Red,Mickey,Cross,Thorn,Angoboot Neon Orange,Spike Open,Sweater Honey
279,3.5,473,71.58,https://magiceden.io/item-details/2NPi17VYjkTpthvngtcCyKQeaUmGrk4fM6Wk4UWDokxc,Purple,Black,Puff Pants Cream,Mickey,Round,Pink Flower,Angoboot Neon Green,Spike Open,Smooth Puff Azure
283,3.5,908,66.59,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
287,4,3366,33.42,https://magiceden.io/item-details/4pfHbPCAoBunL5M69TZ89dz8jfgGFfxHKhRxjUksg77S,White,Shadow,Puff Pants Red,Mickey,Spiral,None,None,Spike,None
293,6.969696969,2163,17.51,https://magiceden.io/item-details/BErLbFznDYjJMRFxw15tWteuPdjaN1LnHbhJJ765nR8c,White,Solana,Puff Pants Cream,Heart,Spiral,None,Angoboot Neon Green,Gap,None
296,10,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
310,6.9,1910,21.11,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,43.18,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
