id,price,moonRank,storeURL
41,3.5,934,https://magiceden.io/item-details/Eo3x4qMPxBobpH6NpCdVjBiTYG4fae4XoRvMvJ7r5GQu
53,3.485,3313,https://magiceden.io/item-details/28bxd2Ztwyah67ComsAXi9AiBNP3N47X236qRRRyDEMX
59,3.3,2379,https://magiceden.io/item-details/8n9e7hd3qPjmTQ3qGC4TqZHDpP1xxuJTnaRCHEFvpYmC
70,3.2,2532,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV
81,2.5,1400,https://magiceden.io/item-details/2Zrj4ze88C4tDWDksB325AwVUeto5TYvjSEi9Wk28UjV
85,1.9,1803,https://magiceden.io/item-details/98VByZdogRKKU9RDpBJp3thkNniYKresMhzhPiFrafgP
110,3,1113,https://magiceden.io/item-details/4GYsFdskS2ypZ5naRM4GbGh5MuVsuA97XTuHTZQyQAtj
112,1.58,2860,https://magiceden.io/item-details/3e9L5fSJfTX9Y9htqGupw2hCcXVatLDP5snZYdhK9jwQ
123,2.5,1118,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs
128,2.1,1207,https://magiceden.io/item-details/ERYGaq2FMJpDzpFTch4TjswV1bBsMSLBkHWPxDdpLC2g
134,3,1193,https://magiceden.io/item-details/CQwKztkdhb3SfoUauBQvJP1dUZPiHrrGEPNsXuzvfGKT
135,1.73,1083,https://magiceden.io/item-details/7DUx4oQ5BeCWxV2VwkJAxZoSDUQFsKF5g8AGYbhFAtpc
139,2.69,1544,https://magiceden.io/item-details/JR2f3VDpPyaCfbpe3XrVPtbyRybM5neadwcQ1crEqcr
147,3.5,1747,https://magiceden.io/item-details/Cck8wcHAjjcz4P51miqevPbPkoPwHBWDeGxcWKfB4zz1
158,2.69,2193,https://magiceden.io/item-details/BzoUquTxu15gmLXmCBHG595vdaSRUsGEJcisBe9JWqbs
159,2.3,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
176,3.3,440,https://magiceden.io/item-details/Afr85c8d3qQBipM4igKRhtwmi1kmzey4mA9gDRABKsiM
190,1.75,2275,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr
201,1.4,2930,https://magiceden.io/item-details/HhaZJbSMDyZpYce4KuxNynYKALBGsfuzSGjTcFtXGFWA
209,2.5,2397,https://magiceden.io/item-details/FQ4UxgZPyLXo6WLY588VdxgoWGhxWqhfAjxmXtUy3pKx
211,2.47,1274,https://magiceden.io/item-details/EbaccE2nMx5W5FQPj3Uyxu5wHmjBvTLm68abJySJsbg2
249,2,2678,https://magiceden.io/item-details/4bYM2mQiayT1WrojS6uvsrhHy4hXyjR1ghPWMYTMrBkr
262,1.95,1577,https://magiceden.io/item-details/7RWtHHLvYSXW1Hejdm6d4EzuPcYVbJvAsGhKgyJUtStn
267,3,3353,https://magiceden.io/item-details/3eSQ2iSbP4maKi8PFAUG5A4aLbbHE41xu9FhDtTiXy88
275,1.5,1627,https://magiceden.io/item-details/H8D4RxTc4G21W1CgpDejXy6w8jh9jBfTPddFtYz14nqX
284,2.49,1001,https://magiceden.io/item-details/CkwBQjRUFSJZGdFUBJrgzk45ZHw1GF8jdqeHdqpjFyzb
290,3.2,1108,https://magiceden.io/item-details/HkQHUsatQSfhMFCGdL2hqdTLkyjBJvB4fFr3iSeQBYBV
294,3,3004,https://magiceden.io/item-details/9mSKj9Z1C9jEig5yhKBiNaxHMY33yTWEJ8dUpavbk84P
