id,price,moonRank,storeURL
2,400,257,https://magiceden.io/item-details/3LXKrVSwQ6xmhXyWP8yKkoQxFwnaGye27iZsDFSJcqd2
9,99.99,1398,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV
10,99.99,861,https://magiceden.io/item-details/9aFdtZ77KwAGdLE1fQcfLMviAafEWSqwP7YMzyd1Vo5A
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,13,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
26,18.88,235,https://magiceden.io/item-details/6aKHzAyTr4g1QUvxxs9yP5rvXWTDJW5EEa1mQxLpt1qD
29,5,2297,https://magiceden.io/item-details/EC2hP9PVAFDcG1N1JiJBbLmdgJtArkMXQQ6yThhvcFmU
37,5,1458,https://magiceden.io/item-details/EoyTpNBZZfrutGvw5uL6HhcxgJDvUAda1Fqsf2Ej6j1J
48,889,2131,https://magiceden.io/item-details/AE3HAGZ4HtaHebvhppxkuHLqy1bi2M8pDmupcPCUCT8t
57,47,47,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH
65,5,588,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW
72,18,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
74,20,1141,https://magiceden.io/item-details/Av6p28wYNLozw8AxXK6oocGxWKbot4u9d2JGBhuzJP6b
101,10.69,952,https://magiceden.io/item-details/AYuEqDZJbrXKpAW1LMKrwMgbZ6caxubzdVRzvVCY7vy3
105,20,1753,https://magiceden.io/item-details/FQbWPeKhXtjH8VgMq5GkEmEAAM7BWAUQ6q88Wi28aGh1
116,6,127,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY
122,29.99,34,https://magiceden.io/item-details/GaGxGhTwvWgakYbaP5nnrWmExm3f8XR434VNyBo8kNdK
124,54,1225,https://magiceden.io/item-details/4LnkrHqehDMUBKgTMCxrW1DWqw8G1gGy9VWyK5KguTHx
134,4.19,1193,https://magiceden.io/item-details/CQwKztkdhb3SfoUauBQvJP1dUZPiHrrGEPNsXuzvfGKT
144,30.69,178,https://magiceden.io/item-details/AycFRwt3KZ531CKpwT4BtwvAvKnv6d7wiRCmJNrjuEXQ
151,35,23,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m
157,30,212,https://magiceden.io/item-details/CyGTx9Dhko6pZKFHBa3Vw7mkv3oikwnyUoMedEFm6v3b
158,22,2193,https://magiceden.io/item-details/BzoUquTxu15gmLXmCBHG595vdaSRUsGEJcisBe9JWqbs
172,500,82,https://magiceden.io/item-details/2ZaYeP9xnP2ayLCrmgk8YjJ3aMSMCZLyb1BynbCQbhpv
174,9,653,https://magiceden.io/item-details/9Ch7nBer5GwLGXeDE54AMy943EDpZnP9iY2fDQwisrEg
185,6.69,915,https://magiceden.io/item-details/6j5yKa943ijDhaSXYSLgyH9Ar1ByYUcZxNWLKa4QYsA1
190,69,2275,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr
195,25,3024,https://magiceden.io/item-details/bm75YZ3JsZ4tkjEoN118HJqFBUVoVb7rMnoHi9S3fqL
196,8.8,1873,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65
202,20,465,https://magiceden.io/item-details/9rUwNzre7MSfQasimQMbesdExmrHLnJme9Gdgggv6jpd
213,4.44,1448,https://magiceden.io/item-details/Bqh7HdyxJ9rKsBZvehdHkbbX6J1CaCBRxmiuJgQDtrTa
215,4.5,877,https://magiceden.io/item-details/3oXp1PXLp9eyGn6tC1KgoVk4AEYeiMktTcgzASTjAJbm
240,6.7,758,https://magiceden.io/item-details/davqPNDvkWj8FL3r31MhwG1yCMUj1gJnRaFJLPqFGj7
245,6.69,1599,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6
254,200,45,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an
263,50,2977,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y
265,5,1814,https://magiceden.io/item-details/BfHHfZaKihUSYEwNAPHgeSoft51cEzT8tHVE52Y4c5nF
266,4,2769,https://magiceden.io/item-details/BcCRi9vMm9zLNXi4MrxXu5h4YG6PMeoHGYMZNTBRNJhk
283,10,908,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto
289,28.9,3374,https://magiceden.io/item-details/6TugqBCxwRUJ8kYqvsPkk88d1jm1YGgroKZ4EYwqtzDe
296,40,1611,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8
299,3.5,2427,https://magiceden.io/item-details/B5VUgrxnoS2PdEZ3FHaEVJg6Ng2sq9F3b5voQ9LR4SeS
313,8,1038,https://magiceden.io/item-details/9na2WCucveisvSagq7dM73kkPiyfo1NF4vqdp4neoARp
319,5,882,https://magiceden.io/item-details/EhSsz5WwovkkTedGFKyU4Eq87q6uL2vgXnPfMFgybS9A
324,100,590,https://magiceden.io/item-details/6RsxTMNJkHnMUmFCcFjoDLEWTqc4UKAYZCSGQHeLqk9U
327,4,890,https://magiceden.io/item-details/7RxhmAqupQSE6LcR2xEUztjq6EG15QYsfrf7QUrzpQuY
331,100,3479,https://magiceden.io/item-details/94UBFpq5pj4tb5M1StuTSSSyEHCeWJj3bhpJ81NPaGgw
337,10,204,https://magiceden.io/item-details/14St6AWYsrt4SjxDK8qEvtNBBk2PDkgAGwtRr6x7Jrkm
341,188,2374,https://magiceden.io/item-details/FFYjURQpHzNvd3p9PjJkCz4sfN6TCVtmd1ii2GfZEhpX
346,20,200,https://magiceden.io/item-details/5H4mZZD6zSp84XL7gfDc5zmorfP6vf38TMcEJiu4aGxV
352,15,1315,https://magiceden.io/item-details/6SLCdcoFAEMUgohBFwgRXNb5JDmuS1t4q9RisaVKSkzw
369,14,486,https://magiceden.io/item-details/44BN38ZAGMQVvnPvvtdtUkwvvbafkiLQeC25APW5UeAX
372,9.3,1010,https://magiceden.io/item-details/CS1WFYqSWbmXb4fVo7iLaMH5gdCAYiwAQviDDReCAZn
375,20,325,https://magiceden.io/item-details/2YFMMW9X6PXdEt9ZN7srvAj6xKxoWeED6HYyaTihrq7s
384,12,3001,https://magiceden.io/item-details/C8XgMVzFYUL2DPq9roJwJZAE4oW5VN6Dm1ZrXVenJMnS
389,6.66,1645,https://magiceden.io/item-details/2U9ij3Ri68Jkv7Gy2uQS14mopC4yXPQCEWMakWnZrSWb
422,8.88,1156,https://magiceden.io/item-details/EXmYkwS1NTursdXxCwaufhFLHiBcbhfZAuRRxydn5JoP
427,100,89,https://magiceden.io/item-details/CWRsgabAWfxMUCspthC8VxXNDUbPANnPEUGoWaXLxxK4
449,1000,61,https://magiceden.io/item-details/9VU7CN6mFzpx1r9pp1myW3m9Z9Z8Qn1kRpunPLrKkwDa
450,6,338,https://magiceden.io/item-details/GKexx4XAKdiEwRFq7A5jzMyyMtdoCMUWmousRFwaEeZN
458,3.85,2362,https://magiceden.io/item-details/5yeegtNQNXZpTjUMo5Vt2CqaJEXg1CbBjqSNAU6QcjS9
506,10,3379,https://magiceden.io/item-details/AJy1fvddSBpWcDg1k9M8s2oDHgrobhQBXygsQxv6uQmB
513,15,249,https://magiceden.io/item-details/FV4rYbFoTi6xkh62Awz6Hn5xUsSzpVd3tGyjmV3Yek2P
548,100,317,https://magiceden.io/item-details/HF3zxWMnXAcdcqKgSpCkt6gVK9omiRgWeTgHSSD6rbpw
552,6.3,3223,https://magiceden.io/item-details/6rBn5s9xGn3MBbkR16kuzmPGkET7AoKZDztDAZA9K6QL
556,10,1380,https://magiceden.io/item-details/EkVWZJxpT3jM2tTKiSyfrdaQqtZKNKLurY3YWxbunVqG
560,10,2766,https://magiceden.io/item-details/6ZPtmDH6gdHnEgNpanT6CfTPwukwWBFseYw8gPWAEja6
569,8,2216,https://magiceden.io/item-details/B44t7842fFULvoD57xRanaqoB28kwYYgtn8JPSwG2mP2
571,5,455,https://magiceden.io/item-details/5WjnZLFEtZAiJszHCPKq6RFsj7kWqQXiQ1aYjFfooTf5
585,35,72,https://magiceden.io/item-details/G3q1hDW5QGBDbsrAjcxVtbAkXVX8d6nZGpn3dJpLEE3c
595,12.5,1240,https://magiceden.io/item-details/ETS4s59qzes56vuwF1DfctaZG7ssbR3J6198R8ERC7k5
614,10,456,https://magiceden.io/item-details/5iRPVedEae8oQBoEstcCZFvXXmD6qqetG3kUdGB1DAP9
616,9.99,493,https://magiceden.io/item-details/DqynfdJC8o41qLpPKmM15M4CoSkLM42E2nYCHzyfkaQ8
621,6,1438,https://magiceden.io/item-details/6scuEzvmmZTywd9Aj6QxUu5Uh6w4azoGGuVBqwCkr9Pz
639,9.99,2384,https://magiceden.io/item-details/DNEzxD4dSWXKXsqS2a6RVLSC1qhGFx1M2QgpmedCfLpa
653,5,2215,https://magiceden.io/item-details/7RWPYBL2cFbZBsn5Q9ntQGT8nfdxGczUT1DGLkcv2ZSN
663,125,220,https://magiceden.io/item-details/6BdjvHHofAdQWjY2MdCtzo3whKD8T1aVDEhSD4UpShBy
673,6,2055,https://magiceden.io/item-details/EPmFL6rMKWYqwaxtxzjpvtGUMyA1VZP4YcRqvzAD9MJY
683,18.99,866,https://magiceden.io/item-details/7WK1BU34yWKRuG2TKvdfEis5kymwxRJRgUB3E8v6JudY
689,100,126,https://magiceden.io/item-details/EeK9NWCWcBeDNxXc3i2s8i6jHbh9UctFiFhfja1dxUtG
704,25,91,https://magiceden.io/item-details/DWwnJYCiHsLXURnzYC8nbuBoi9E3BcUYYsRZgxRV39Nx
714,100,1561,https://magiceden.io/item-details/BZLUwDRwbaY2whZz1taf2nReqhaGWaXuiewQzjQ32EUe
732,5,3306,https://magiceden.io/item-details/2G1Q9Ln3a4CpVYGroXvkViBzVNp7WRXrLDg2tNQasT8j
735,10,1535,https://magiceden.io/item-details/3wEi2ynb7zo1xwk8Cph75ARQh7oSHC4b5wzt4Dr6891R
739,4,2448,https://magiceden.io/item-details/216ppPqDRzQQpeiau3R7meMdFYpVhf3iVYgdE7M62uxp
751,3.69,1761,https://magiceden.io/item-details/Ejn26NruK5y5DcG1QbT385C3sADFbpodVLG1ejpKi5SJ
776,20,2615,https://magiceden.io/item-details/46VZdvLG2iNG3TFverz2Gfjm1J3iSUY3g7yMbftPhP8e
786,5,3082,https://magiceden.io/item-details/CrriRxWfdQfKK55FsAetJYfVUqhTUk2x7ZDrbixyUxqo
792,6.9,3411,https://magiceden.io/item-details/BBK66wJAcy1AvYgkmVrdYv1HZn1cnytf85BJ3agDWbbm
799,89,1512,https://magiceden.io/item-details/ActFWN5Y4u7bRzSUJ3A63Qdok3G3WbDod9nyosmtcBeV
805,25,1357,https://magiceden.io/item-details/4ssjxjuLsEAnH6PEXac5iif39AuMByhjqK8eauVTrXo8
809,25,2136,https://magiceden.io/item-details/Ac7yTBn1AupwVQrkGLNdy5sqPvR4X1ZzP6aXxhRAwo7e
820,666,387,https://magiceden.io/item-details/7hgJr248Yg2yTrxQubBuebWkXWc2WfrVfcvJ5vFD6U4z
821,8.6,253,https://magiceden.io/item-details/EjBoGLT28YJZC533dpmFxCPdenpuoWmDmNLGYqWyyvwM
845,11,94,https://magiceden.io/item-details/GALxZ9iQ2agKHkfPmv6MRQgXAE7W2kBQGB1p5jCxXg7U
850,50,1498,https://magiceden.io/item-details/4RvRg2groqdwapFnpFSeyShCBY9ndLQ5QHhzPkaxVLjm
857,3.99,1622,https://magiceden.io/item-details/EPWuHTMnsXZjecyq7EtMB9sxYNRdrxdUcj47dqvCSPT6
858,95,154,https://magiceden.io/item-details/FkQU8WSKe16zEFVfe1osC4xzwchBLdQq1KJSQDsFNLWG
863,100,1691,https://magiceden.io/item-details/4bEH3bVhpGtbWESJKQAyQg1wg4K4FEfKNrFySyHpeNKn
867,23,812,https://magiceden.io/item-details/9ghzUdc7tRKr7NAA6zrP1RsnFg3xnhnuSLnuZPEznvQv
872,5,211,https://magiceden.io/item-details/5qKHAgtEkuro46mzLnJ14L1S7mdPATWMcNYCT3veBCAM
888,10,756,https://magiceden.io/item-details/4nZkxBeqDd6xqhAjxpxXhzRru95wxvXjk6VhJMLjQxjz
909,20,2221,https://magiceden.io/item-details/G6PdcxxZGMarQaeN1tbsrBVEzTssr6dKyrDnYFi9aQd1
914,1000,50,https://magiceden.io/item-details/2XrgYjrF3EQiKzPFoMtpkWGRX2DYyg2bcRz4QtAoPThH
923,13,150,https://magiceden.io/item-details/B5ZBvjU6mZSFaE8JPpXRUFEiSys3NatXUKeSLwYNPkRL
929,1000,8,https://magiceden.io/item-details/5jSApMCpxKrUqRGruDKtPLTCdo2oCeSSPNR9LnE7AQuq
931,6.69,424,https://magiceden.io/item-details/Gwv3SZ1jN47fHkpKHxsgGXiZisgRt8uCiiyq6kxcTkqZ
933,200,232,https://magiceden.io/item-details/DEhZdku63KMUKs2uxXXeFsAWaQ9TZ8wfHSZ4hP69NLVE
937,12,52,https://magiceden.io/item-details/Hz7AdiE7FUu2kjAHMjc1fBmx6aDvwWee3dTvwgKaNqjS
950,5.9,3381,https://magiceden.io/item-details/AQHSMtsoRFFvaAtfFoxmP3Wt3KhMTNC7PCmqBCx7KqS9
953,10.69,69,https://magiceden.io/item-details/HHSJ9S3pAtXC2vkMeH25j4YQSYdKGq2J7F4ET4Z124xr
955,9,715,https://magiceden.io/item-details/7yFvYpzEQ8an2JCKuFf6gBkcgKYiLNF9MA5bZFekvUPa
976,5.21,2171,https://magiceden.io/item-details/CkomVoFB7b15Db8aLi5qt3hfYxE5joBzVXB1Uyi5PAz3
997,14,1547,https://magiceden.io/item-details/BdQsXVrTchXNroUJjsSKVg23nntRbztxEH9KVuC9piFR
1000,22,129,https://magiceden.io/item-details/7zPoErMd8xoRDj4wuc3P7iip7SoD7ucnGTxoQcXn9zoh
1003,3.9,916,https://magiceden.io/item-details/4NABqVpqeguouasz64stiRVoETRwPHTSoxdQ87MiKuMS
1014,15,265,https://magiceden.io/item-details/FDsL3U6tfhSvhModPiPMubMTYfrbJKqi1kMAkLqFxmN6
1030,5,960,https://magiceden.io/item-details/Bgau2aHKxn8pC3qwU6zFrnajxbRh9NbiPh1aSyr1B8eQ
1031,25,3128,https://magiceden.io/item-details/FcwCvzbEwsSV9kywYtmrL5mPiDdfiY2H69ndKWmUJU4c
1048,4.9,2929,https://magiceden.io/item-details/5fNq97Zqp3QYSRxY6SM1XkhBJvoWMotFGsaQCwyFEA5S
1050,10,272,https://magiceden.io/item-details/Czey6TNEMbG3vdwhumJmrnWhQVnNbnLDWQY9Wsn1XenG
1054,25.69,2974,https://magiceden.io/item-details/C2gqJ5prXwzqBHMKS6u3XhCdE6ZwHuTEjjGZA9AXKJXk
1070,7.99,1183,https://magiceden.io/item-details/4e9nwE6HddDVyWsJih8ZLRye2iuDid9kciMCTsW17iLP
1073,5,2566,https://magiceden.io/item-details/Hffbncw8BQgx9ikW3YvWDiNH9aownTKYE8PvFzGL3xY2
1086,7.5,1068,https://magiceden.io/item-details/EzvoPXujiiv1BnhXkbPNBuQonDjBUspfF9kcDNzTp1sJ
1101,10,692,https://magiceden.io/item-details/AHKDeihMNJQt1H57FHvqagPwknHcgr9yQrGkhyqiLYKP
1114,6.09,261,https://magiceden.io/item-details/9HtL39BYBWqLcucYAarBGTyKDPCfTcEQpqtFaEb9Xkxy
1125,32.99,1483,https://magiceden.io/item-details/HM6NJi6dhqZ7JiaAgG9gWy7a9CJkg9ib5nx6tFEmJsqT
1126,20,451,https://magiceden.io/item-details/C2P9P9i9UFw7TUXz3M1jYJTVc8D216EMZJyEnNkE93pv
1151,25,242,https://magiceden.io/item-details/E6YGd9uSADMshoPgN7BLkYRWEQYCoKZsoQNBhHJVpLxm
1152,678,1613,https://magiceden.io/item-details/83QoQYjkAJy2goFAU9Uu3bvdHxDAGSTuRVpFP7SLZyUa
1166,4.2,1491,https://magiceden.io/item-details/8eVX52rDf7jxDjWvycMpvDUASUbCEFauKXyf6miBY4Zy
1184,5,780,https://magiceden.io/item-details/BT4sShEaQtYRFRqrcuSusqzFSSRmYHm5acq7rcGrkPFz
1185,200,184,https://magiceden.io/item-details/8x65kgEZFivCPkUeCpy2JEp7cZSXKZ7qWnkvXLMGdnYR
1200,5,2258,https://magiceden.io/item-details/BbCJbRfmSQV8RU3QptCw3PeXSrN1RyW7BGwMSahvxwTr
1206,5,318,https://magiceden.io/item-details/2A8iSY8bfLnSXHWfqLwLqEiKvJwQC92Df4uZ5CuRSS11
1213,100,2289,https://magiceden.io/item-details/5RbNoKrWLD9T8Ny4cm9LraSNZ2kdZ2fTGYnLGj133ykP
1216,4.5,1235,https://magiceden.io/item-details/62UkZfa4Q1bmQgi8vY7ekNXeDHhfVkmcZc61ywUZgmQy
1224,3.5,1487,https://magiceden.io/item-details/8NAQ1Ga8c3NsKcxiSvtbjgWU1R3yQgpYQE8azw9X1TRd
1238,1234,1379,https://magiceden.io/item-details/5wZ3KMNpM2ddGqxT3zo1hgWZ32nJ1mGruPvKLX11CNKX
1244,10,894,https://magiceden.io/item-details/4X8jzUFzaXbQfMWNcZ99HDjBnvVcangaM68FfLUnjqS2
1245,7.5,2053,https://magiceden.io/item-details/8iDwVKtE2Pi8GNHj3soM86dQF7h23GuJU5FhhrKt84JK
1250,50,1777,https://magiceden.io/item-details/AQHtixhkxDDDNCsAtFz4xH58tNRzZXBP2oRvR8QBSeue
1255,10,2520,https://magiceden.io/item-details/5r5hW7etTPiSEEx2CPgbjZv6kkvjBMoaEtHv6FDtDwqb
1283,25,953,https://magiceden.io/item-details/ZToGJ84BVrBsEykDsHcbn3YeMRB4hmbUcJt2qUZvHjX
1288,16.5,35,https://magiceden.io/item-details/E1xKKKuzqwUfCYNt54PvBQvRZWYSHYrp1LkokGg8TD2
1298,666,2807,https://magiceden.io/item-details/7ZGQmZcjWGR3V4baA8sG574RZf8CsiDs2jCDpJWQce6f
1315,3.5,1623,https://magiceden.io/item-details/7i8Uy1WeYTqZQYy4PdFMXTdHiAZ4q2xrnP9KbHnw4AjS
1324,10,285,https://magiceden.io/item-details/7CFJCLskkd8urxyr1vxfRHAP4hmz19HuqU4GWfhgCM4Z
1327,50,1720,https://magiceden.io/item-details/6NvU47GvBES694NU8uPkMf37c4SbniDhMDmfv4hKXS3Z
1329,6.69,1054,https://magiceden.io/item-details/2XcyMjTaMXuRgt35L1tKCQmC4zPRu73aWafXca2FhoLC
1345,5,2272,https://magiceden.io/item-details/6yr72rfNBWm73yN4BKcQMiZjfsjXvZXERfQ1d8Vq2rQr
1347,9.9,1562,https://magiceden.io/item-details/GRbTRZGYh8khRz56t8czuMASGZFY493JDP6DFRK3Pt3p
1360,50,3,https://magiceden.io/item-details/Af8Vh7Ggk2QhtHR8JtqVqiEaZKwveEcjzZs7XgBXjP8o
1373,15,771,https://magiceden.io/item-details/EGRWFukb9VjqxcMWAssVAc4nBYiTpv8kkF9VLz3QUa7V
1375,105,38,https://magiceden.io/item-details/4MP7Dqx26JDPYGcBoTNXQHvGzXDkybgtC5an5Ctc8hQG
1378,75,957,https://magiceden.io/item-details/CvjDBfuCDv136VXAzCGcFheiBHaZphK9ecmgarvnwKGA
1394,15,149,https://magiceden.io/item-details/FrGWe4AT3fUgRjnesJCtU5RZAEPHGNwpDrDciBQBUBHc
1398,4.5,3467,https://magiceden.io/item-details/CuJYCu7f7HZNPeBtFYL2s2cHHo6oUytTvZZNmnnf4Abf
1402,22.22,795,https://magiceden.io/item-details/5zxJqJkjZDJ3ERyHKdHtJEEXGRoyqzr4J33nTX5naUaL
1403,9.7,2587,https://magiceden.io/item-details/4ReKsGRAnxwtxJeEPHHAtYBzUXtjigdEqF6TWGZF1ESm
1411,22,2089,https://magiceden.io/item-details/HfEKSZrFMhTTrBkR8NwsAnHTw2xeqXGEDS1tG1jcNhBh
1417,22.5,691,https://magiceden.io/item-details/CjDttxjMYgPVr685ZRN7aomDqCNGrEJEWPNHzZocz82c
1422,7,323,https://magiceden.io/item-details/5RzEuRmjzqSyny7rYoRV52QnANYQbGZ6y9P5sMaG4iCL
1435,6.4,1221,https://magiceden.io/item-details/ECWKbuh1xECxEJHMcaMBCFTrPcoM3tweHALFHjMK4kJ9
1440,25,503,https://magiceden.io/item-details/HrR5wfsR5nUvFTtnn38UnFMFT7RtxNWbGotWxtxmfcGY
1444,10,403,https://magiceden.io/item-details/HiqnWCkF7UhN1zxBDTdg4vjRg7uM4JoYLkqojhWzHWMD
1449,45,1363,https://magiceden.io/item-details/3MQ5r4whdi8XZkEGek9uoQC5VN4ud6xPmfeAQqjzmQGS
1453,30,102,https://magiceden.io/item-details/EnwxPgK8EWLdJpNBKB513ovBG5i2UPnm6UHN2gh7Ly1r
1475,120,260,https://magiceden.io/item-details/9reKhvdFsoiC2u4UZKcfg5WChVzkBfBvJx3WsJCtiiJ5
1488,6.9,1303,https://magiceden.io/item-details/5yqQoj4Pq6AZzH2J3Ftn9aQWqHC5t34coEeP36KyzLMV
1497,4,341,https://magiceden.io/item-details/BsTFm6xhg1kV22mP1ihKQtmH9WLkkAPVC8omvfP25W7y
1505,5,647,https://magiceden.io/item-details/EZ5o35DtiVP6fnBrdkaCppE5gKYpfs76kENKZiHFQCSk
1509,10,335,https://magiceden.io/item-details/6uKdwMUNnJYJCmf7FBErxG4JspjMpCKTNkp3xSuhsbdZ
1513,4,3161,https://magiceden.io/item-details/CpYvQQ3Z13qA9iN1Pg7xS1SEkqcW8ZbifsG2w8cL3YhP
1518,4.99,1090,https://magiceden.io/item-details/CW8E8eSz5obgaxucyZF1rbix43YLdTK1jkaJ9in8uqvN
1519,50,1475,https://magiceden.io/item-details/7Jq3FYqpUT2r6vE8jvuufekfwcMxV4sAG2c6hFzXYPVu
1527,12,1022,https://magiceden.io/item-details/LsL9mb8SD5jtjB3AQkcYFTBvXdpy6TdTPRjuSmNvGMv
1533,20,883,https://magiceden.io/item-details/CrNGgbgFpa4qx67U4w2pTFQ7stDXxQVx8o87mnt7rWhA
1539,5.8008,1702,https://magiceden.io/item-details/4Wy2ktwbExnRVrCppLysC52Hi5aDNFBLf9o4H3hmdyuL
