id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
1,111,2159,0,https://magiceden.io/item-details/Co9YCyD7ySpZmmXYtduDeNtzzS7LuV9jNxanHDQSKZyg,White,Black,None,Heart,Spiral,Halo Yellow,Runners White,Spike Open,Smooth Puff Azure
5,2.75,3017,54.5,https://magiceden.io/item-details/BLmGi883zeKfMKif7qobkLZ73jauGzKxpWN8rDY39iLp,White,Sky,Shorts Black,Pigtails,Cross,None,None,Spike Open,Windbreaker Lemon
9,11.11,1398,0,https://magiceden.io/item-details/7Bdvdgnj8mrsiGDToTWoDmbg5LKSgXwQniQV1LoMz9rV,White,Sky,Windbreakers White,Heart,Glory,None,Runners White,Spike Open,Tee White
10,9.99,861,6.75,https://magiceden.io/item-details/9aFdtZ77KwAGdLE1fQcfLMviAafEWSqwP7YMzyd1Vo5A,White,Flame,None,Pigtails,XTCY,None,Runners Black,Vamp,Windbreaker Lemon
12,5.99,1678,37.41,https://magiceden.io/item-details/ZtXKWmMWkJmJ9sE5NFVYpgpDvgv4tSbeeptrteUHxsv,White,Shadow,Puff Pants Cream,Heart,Cross,Pink Flower,None,Spike,None
35,4.4,1740,52.6,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
43,6,3465,16.88,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,4,1073,64.23,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
46,99,2732,0,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z,White,Shadow,Puff Pants Red,Mickey,Round,None,Sandals Purple,Spike,Tee Black
57,5,47,65.96,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
58,6,642,49.16,https://magiceden.io/item-details/9eE364ov98CUMjQCitxRcwLqp6ktM8qZccfaowyCCJPH,White,Sky,None,Horns,XTCY,None,Sandals Yellow,Spike Open,Sweater Honey
65,3.5,588,74.78,https://magiceden.io/item-details/JBvioJn6jpex88uj8DUjkymK76cnKnGX1ZP1GQhcp8wW,Purple,Flame,None,Heart,Spiral,Pink Flower,Runners Black,Vamp,Windbreaker Lemon
70,3.5,2532,52.55,https://magiceden.io/item-details/4hC82TeY9jm8qn2MAeDpd4hs8CB2x5NxQpQGv6qwRBxV,White,Solana,Shorts Pineapple,Heart,Spidey,None,Runners Black,Gap,Windbreaker Lemon
114,7,1469,29.7,https://magiceden.io/item-details/9mxiSs8A7zHyvm9jAYmKWDi7AnQruFHJpiRN25oto1cN,Yellow,Candy,Windbreakers White,Mickey,Round,None,Runners White,Vamp,Grandpa
116,3.95,127,75.55,https://magiceden.io/item-details/CqEuJxr49q9ix68WeZfEnx7ChgTYREov5zUDDQ13hNTY,Black,White,Puff Pants Red,Pigtails,Round,Blue Flower,Runners Black,Vamp,Tee Blue
123,16,1118,0,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs,Red,Purple,Latex,Horns,Spidey,None,Angoboot Black,Spike Open,Smooth Puff Azure
131,18,1091,0,https://magiceden.io/item-details/39MperxPvq6DgifmkWia9wtGev4LdzA3UWJkqgm1HQ7w,White,White,Puff Pants Red,Horns,Cross,None,Runners White,Gap,Enigma Black
132,6,1404,40.45,https://magiceden.io/item-details/27swoHNxP2DBsjajTHfxNuv4tt2zacksVbimZEpyJTHN,Red,Sky,Puff Pants Red,Heart,Spidey,None,None,Spike Open,Perforated Puff Purple
151,208,23,0,https://magiceden.io/item-details/8Sub2qJPjU2fBvZsQmpcyKcKin2Ayuddd9ma8BLRf49m,Purple,Candy,Puff Pants Cream,Mickey,Glory,Blue Flower,Sandals Purple,Spike,Smooth Puff Azure
170,50,67,0,https://magiceden.io/item-details/7J4UXWHySsy4jYnRGmMb5BcZUZ8uYbdgaGeu8i23qtTj,Black,Candy,Shorts Pineapple,Mickey,Spidey,Blue Flower,Fly Bred,Rainbow,Tee White
171,5,353,62.46,https://magiceden.io/item-details/4q2L9dEN6ZRqfgBuhkPkwNWqXt3Nj9oJYvBvmeJ42tRF,Green,Mint,Windbreakers Dark,Heart,Hypno,None,Sandals White,Gap,None
190,2,2275,70.49,https://magiceden.io/item-details/FG1Pngm1afHBjrgpjx5PByMmZ6cyRfMyKAX3fbomptqr,White,Flame,Puff Pants Black,Pigtails,Spiral,None,Angoboot Neon Green,Spike Open,Tee Blue
196,8.8,1873,7.08,https://magiceden.io/item-details/CMtbAidwpuLnLaxdk3qgmEYGRW72rC7iX1oBwkJ72d65,White,Pink,Puff Pants Black,Horns,Spiral,None,Croc,Spike,None
206,14.99,157,0,https://magiceden.io/item-details/3zHmdCgp75z71LVFzuhRxuPPzAU8vew8Dx2EpUqKLPUc,Purple,Sky,Latex,Pigtails,Cross,Thorn,Sandals Red,Spike Open,Sweater Carolina
208,1.75,1569,81.06,https://magiceden.io/item-details/Awgx3XxPCQ5zzQoHeiHa6yMHjnFqwSqaHr4twiK62s6a,Yellow,Mint,Windbreakers White,Pigtails,Spiral,None,Fly Blue,Spike Open,Tee White
220,10,3446,0,https://magiceden.io/item-details/CFQo61KYMjmAJL2fHseMxiVetZ8RNvq2rCAFFi9mkSJz,White,Mint,None,Heart,Round,None,Fly Blue,Spike,Sweater Honey
236,14,694,0,https://magiceden.io/item-details/97fRGvyL5YgDaEnaiL69ExT5JJb7HSqXnf9P9n3HvnXu,Green,Candy,None,Heart,Glory,None,Angoboot Neon Orange,Spike,Tee Blue
239,6,185,54.38,https://magiceden.io/item-details/6cNV2ntnMrjGJVmm4TLNdBtYV6f2QtB1oMNZBL1PDJpG,Green,Skelly,Shorts Pineapple,Heart,Round,Pink Flower,Runners Black,Vamp,Smooth Puff Azure
245,3.69,1599,61.32,https://magiceden.io/item-details/EHxPKeAb3tWLSs2NkTFHxGaWH96aZedtizSCiAtFfjt6,Red,Flame,Windbreakers Dark,Mickey,Spidey,None,Fly Bred,Gap,Tee White
254,49,45,0,https://magiceden.io/item-details/CasRTfE6KT2PdQZTYxgMeqjZ6W4VXo9hRQRSCMjSM4an,Red,Pink,Shorts Black,Mickey,Glory,Blue Flower,None,Gap,Perforated Puff Black
263,50,2977,0,https://magiceden.io/item-details/5KdsvJcbnDmZbMHEhUR4id7wXhxCFLrVLw5TqkGJAh3y,White,Flame,Puff Pants Red,Heart,Round,None,Fly Bred,Spike,Base Puff Yellow
272,5,640,59.18,https://magiceden.io/item-details/2rcZFBi5wAu38q2EcT5ocncwWd7r3XnNSGWT9YMw28Qf,Green,Mint,None,Mickey,Cross,Thorn,Fly Blue,Spike Open,Sweater Black
282,3.5,3476,41.75,https://magiceden.io/item-details/9fwuvLrJjKA5959WZWSkXGUddr2nqysKyiMibgphD3V1,White,Black,None,Heart,Spiral,None,Fly Bred,Spike,None
283,3.5,908,71.12,https://magiceden.io/item-details/BuukrvBsqZAi324qPgN7371NtxubSgxn8jrxLJBzjuto,Yellow,White,None,Heart,Round,Halo Red,Angoboot Beige,Spike Open,Long Puff Black
296,25,1611,0,https://magiceden.io/item-details/3ckACwmoNZ1KwGTZF9CB7Y1KAJ3K9YknbPx84UGrrac8,White,Skelly,Shorts Black,Heart,Round,None,Fly Blue,Vamp,Base Puff Yellow
297,15,59,0,https://magiceden.io/item-details/4Jy8Eh1pxNKk1B2zYS1mhtvrPprM4yhrA8Auxvuw2jpc,White,Mint,Shorts Black,Mickey,Hypno,Halo Red,Fly Panda,Vamp,Sweater Honey
305,3,3103,51.02,https://magiceden.io/item-details/3spfUTAvqEgxsHreG2wCbuV38DMR7AEv7mcpZWM9A3Xd,Yellow,Sky,None,Mickey,Round,None,None,Spike Open,Long Puff Orange
310,6.9,1910,25.66,https://magiceden.io/item-details/FVav9Qv2nex9tDi8LMghL6rQtbHLFAHzrbth4boaf3Uu,White,Candy,Shorts Pineapple,Pigtails,Round,None,Angoboot Black,Vamp,Smooth Puff Red
314,4.2,2340,47.74,https://magiceden.io/item-details/DzHj4vzXqBqihWnhawYQAEGPF61ZBwkBudritih16NBm,Red,Purple,Jeans,Heart,Spiral,None,Runners Black,Spike Open,Sweater Black
