id,price,moonRank,storeURL
11,3.28,1000,https://magiceden.io/item-details/2WUWZSr4oxyDpQJKUJCi7bDn8MJiAwPeWaWhAzetp92z
17,5,1249,https://magiceden.io/item-details/62hCjz3r2XTr6GbnXFt1FcacXbfBmNVegCFZvvz7qGXv
18,1.8,2138,https://magiceden.io/item-details/ZBjJRztDoxfd2SedR35cbBHhDfz2LcMvGCpFMBXK4nA
22,5,3302,https://magiceden.io/item-details/Gcibs1wMQefme9GdT9eByLnH3jnu5xoHg51XvV5WJfvT
25,4.5,519,https://magiceden.io/item-details/HkHLPnRGtF6emVoirau9pCdEf3juuM5THS2YFDioKfMc
34,3.5,880,https://magiceden.io/item-details/93avgzzh2jRthxbamCLGFbmzxgo2T9b1YQjjpko2jn3b
37,5,1458,https://magiceden.io/item-details/EoyTpNBZZfrutGvw5uL6HhcxgJDvUAda1Fqsf2Ej6j1J
41,3.5,934,https://magiceden.io/item-details/Eo3x4qMPxBobpH6NpCdVjBiTYG4fae4XoRvMvJ7r5GQu
46,2.51,2732,https://magiceden.io/item-details/DycG188GtJqN9s6GBcpkLPimfkcoBRdskNqz2GzYAb8Z
54,2,3329,https://magiceden.io/item-details/8nZG3f3AWUfDsepwFTc9yQRXTo5nt2fXPvipm1Z4Ng2i
71,3,966,https://magiceden.io/item-details/FqcW6KYCznEEu8EMgS7EabUvVbqVUFQuAHRDg7tL24u7
72,6,427,https://magiceden.io/item-details/HTUMwWHjVnXgp6iuxCu4QPyu95RuQWexduUF27KEbrfM
78,6,2316,https://magiceden.io/item-details/HuQHttk8PDHBVHrck1iBnUKEsYvY4nYVtFb5oUDZN5a5
81,1.5,1400,https://magiceden.io/item-details/2Zrj4ze88C4tDWDksB325AwVUeto5TYvjSEi9Wk28UjV
87,4,407,https://magiceden.io/item-details/DVZQiLck1zxmAhGffXnsCsqecpA6BhaTvmG4Mucy58E3
106,3.05,3319,https://magiceden.io/item-details/HkwzGGeqcxzyM243csbJm55TpoKZsZ8H58R1n38t7LpV
112,1.5,2860,https://magiceden.io/item-details/3e9L5fSJfTX9Y9htqGupw2hCcXVatLDP5snZYdhK9jwQ
118,5,1413,https://magiceden.io/item-details/HtibiFJG4jiWDGy5zE5zU1uvFc4shGxoafu2mvyAP353
123,2.5,1118,https://magiceden.io/item-details/E36GXVUmxXEbBWT6uazda8mTqpx4TPf6Ro4mQm1NvCZs
134,2.5,1193,https://magiceden.io/item-details/CQwKztkdhb3SfoUauBQvJP1dUZPiHrrGEPNsXuzvfGKT
139,2,1544,https://magiceden.io/item-details/JR2f3VDpPyaCfbpe3XrVPtbyRybM5neadwcQ1crEqcr
159,1.4,1937,https://magiceden.io/item-details/9ZyPiMcRba8Uh9FLZxQnWTVwvNTTJ85G9X51LidAG2iZ
171,4.5,353,https://magiceden.io/item-details/4q2L9dEN6ZRqfgBuhkPkwNWqXt3Nj9oJYvBvmeJ42tRF
183,5,2717,https://magiceden.io/item-details/6u5thVQuWJBgPJfAM63w84f8zgXETjWqqJPcCBeR3Cyr
186,2.25,577,https://magiceden.io/item-details/5Zqh8b13TsiVJQ3yxPAgXSTzXsh2LY6F62bFVtRRa4dg
191,2.6,447,https://magiceden.io/item-details/J524eEfViJ5KsfU1Zn9W2dXsFg1qVAi4DW5mSjZukMbd
210,2,2946,https://magiceden.io/item-details/92NVgtnbGVkZoDyv83sJ5V3xkRSKhSdCFBbgybvyKtbV
213,4.44,1448,https://magiceden.io/item-details/Bqh7HdyxJ9rKsBZvehdHkbbX6J1CaCBRxmiuJgQDtrTa
215,1.6,877,https://magiceden.io/item-details/3oXp1PXLp9eyGn6tC1KgoVk4AEYeiMktTcgzASTjAJbm
