id,price,moonRank,💎 score (%),storeURL,Background,Base,Bottom,Ears,Eyes,Head,Shoes,Teeth,Top
35,12.5,1740,0,https://magiceden.io/item-details/H9UYSptVwYHxsUUksPuMhyUay8sSxbr6n2pz9suq6V32,Purple,Candy,Puff Pants Red,Mickey,Spidey,None,Runners Black,Gap,Base Puff Yellow
42,3.3,1028,78.22,https://magiceden.io/item-details/HcCFt9YyJuUytEimafqceDmF1VKEoankvpokzwL38ck6,Yellow,Orange,Windbreakers White,Pigtails,Round,None,Croc,Gap,Windbreaker Lemon
43,6,3465,23.29,https://magiceden.io/item-details/aJ4siftXBAEv7RnZPsDAkrHncsba5upYEbPLfdA8doh,White,Mint,None,Heart,Spiral,None,Fly Bred,Spike Open,Long Puff Black
44,3.69,1073,73.8,https://magiceden.io/item-details/63ArfEYKCJou3mizcAbi1YHcGZ1uZCbdhMAJxE3UPxaJ,Purple,Orange,Shorts Black,Pigtails,Round,None,Runners White,Rainbow,Long Puff Orange
55,9.5,2247,2.25,https://magiceden.io/item-details/2VZpVYeu1iQ5dov9DHgLn3xDfGrPj2KmE3kmEqmNam2m,Purple,White,Puff Pants Purple,Mickey,Spiral,None,None,Spike,Base Puff Yellow
57,30,47,0,https://magiceden.io/item-details/9bHAQ2ByRLDvVCfzbFsYau7Ksyr19B1dUFqEp3Uv7qKH,Yellow,Pink,Shorts Pineapple,Pigtails,Cross,Thorn,Fly Panda,Rainbow,Sweater Honey
66,6.6,1322,41.85,https://magiceden.io/item-details/HEdmuCnbtmGK7X1iQXAQRxs1BEypoBwmz57uYqHFpEMn,Red,Flame,Jeans,Horns,Spidey,None,None,Spike,Tee Blue
71,3.3,966,78.93,https://magiceden.io/item-details/FqcW6KYCznEEu8EMgS7EabUvVbqVUFQuAHRDg7tL24u7,Purple,Shadow,Puff Pants Black,Pigtails,Spidey,None,Angoboot Black,Spike,Smooth Puff Chrome
75,40,2299,0,https://magiceden.io/item-details/7e6b3a9iowaXESzqhHHX3PNSXXAbhQ2PjXmHLek24uzs,White,Orange,None,Mickey,Spidey,None,Fly Bred,Gap,Enigma Black
83,3.7,2677,55.32,https://magiceden.io/item-details/EAm7XX622pMRGUdqaRFD85inhhoGkSLwcDQJqaQYCNQ8,White,Shadow,Jeans,Mickey,Spiral,None,Runners Black,Vamp,Tee White
