id,price,moonRank,💎 score (%),storeURL
4,5.75,147,60.98,https://magiceden.io/item-details/2ker1xAsN1GCjgsjfAm9rVn9HRXqzN9yHqXVnquxsYsM
11,2.8,872,61.31,https://magiceden.io/item-details/AAaD9s1VvWS7wpGSQrEi5EpJFbntZ8UiuRALv1dW8bGn
19,4.5,428,62.18,https://magiceden.io/item-details/C21JH8psjKQMEe971SCFgoUUDHwFSGzrKy2pLGwrNVxf
20,18,195,0,https://magiceden.io/item-details/Cu1EvmV2ubDjhm71yx7zTG4tv9a6ZS8h8zxXXn4RexqL
27,4.9,225,66.35,https://magiceden.io/item-details/ETiXGEQVrFPkPhJpsqXecCYSpMCammi6T2uqyjjGj2Y
31,7,28,53.27,https://magiceden.io/item-details/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
32,5.5,894,33.42,https://magiceden.io/item-details/6MYRFsxMtaXFwVwViio9djPMGxEbnYKZ6roZfy3t3nFZ
40,10,722,0,https://magiceden.io/item-details/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
41,4.9,665,48.64,https://magiceden.io/item-details/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,14.95,470,0,https://magiceden.io/item-details/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
53,6,199,56.39,https://magiceden.io/item-details/AYEXMxzbcQxjoZMnuCYERJWx2fMTgJK86X8Aynigcxjy
61,5,797,42.33,https://magiceden.io/item-details/7fzub7Wzmz1TygayLab7npNhA8Ta5T2VYjBG13uctvQo
64,10,130,19.17,https://magiceden.io/item-details/dZD8EvWYFL34VYdWRn65q5ffcM81HdGwA5Chtk7vNJ1
67,7.5,432,32.02,https://magiceden.io/item-details/FUNoeL1wU5d1UXhMpXawyry8Yz11xMzGoEnCpTthsqmA
68,7,581,31.02,https://magiceden.io/item-details/2E4PDcJrmsBFLcZzcTpS75kUsrjaqSCmhqYdFBtcyqLB
70,5.9,976,26.12,https://magiceden.io/item-details/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
72,222,25,0,https://magiceden.io/item-details/BwWjNUR9t5FtfwgYRu5EG7mj5jW7WH6JUqiehjxTRmTB
79,4,785,52.81,https://magiceden.io/item-details/5QbD4dNqMRQKJmcPLsNrG6FLUxj3KnHFMComD8GKQFMe
83,6.5,824,26.24,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
87,3.2,904,56.02,https://magiceden.io/item-details/3CwncKYVNeqdFHZzTHckpwJNxbeEP6rdZ2LBbAiNunZQ
89,12,98,0.46,https://magiceden.io/item-details/4VQhgS9nsKdPSfyj45dWi7JKWninWV8w5r5xYFv4eR5J
90,10,404,8.14,https://magiceden.io/item-details/EfKy5RDiT3meuYMCEWJaS8faadkNUJSDWbZGg8yujDDq
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
94,100,31,0,https://magiceden.io/item-details/5pXdQhRAhh5SPY7ak1gH5svGGPSvC8a2Z18RYwETEbxi
98,8.8,675,9.24,https://alpha.art/t/CVFjuYHV6SAMebfVuhRQtpagHDKs4qJYYEtgQomw58P7
99,6,252,54.26,https://magiceden.io/item-details/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
105,6,171,57.52,https://magiceden.io/item-details/ChAvxfr5fn1tKHfzjUB7XyVUJFY4aWxSxhzKcFrjtA9K
113,30,66,0,https://magiceden.io/item-details/Ak433Cm7QBRWNfWpMmUZzHzmVn9G9GVDFC8B7pbFsSEw
114,7,691,26.59,https://magiceden.io/item-details/9yBpoApA592SMGXuijaz5SK1vUdq8EV2qfm8WKjv26GS
116,6.95,169,48.1,https://magiceden.io/item-details/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
118,15,813,0,https://magiceden.io/item-details/GkjVk4Zz4LdknjgAFqqGMAdpMKiE3VTUmXgWotDaxfGE
119,4.5,483,59.96,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
121,40,338,0,https://magiceden.io/item-details/Df4ajkR75yhmv4mqyhyWwWvdxiiSYEd2WiQFP35RQaLs
124,10,481,5.04,https://magiceden.io/item-details/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
138,5,410,57.9,https://magiceden.io/item-details/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
141,3,693,66.51,https://magiceden.io/item-details/AsNRXf5oXHH2snTLzYwkd5RV1wjm1KdBZiZDoAaZsd8q
144,15,38,0,https://magiceden.io/item-details/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
149,10,568,1.54,https://magiceden.io/item-details/7LYwY9DPPLShfNGpCsLF6jmRyR8JvoMBbUpLejPzoWL5
150,30,43,0,https://magiceden.io/item-details/HChRhxXEibai9pC6MjYdcZuByoxMRCmcFLVqjDL65Ngg
153,25,16,0,https://magiceden.io/item-details/2N4TkG2zh77iPERJgvV8MxfExNv6cHtQ9jLLMP4h48cS
154,10,262,13.86,https://magiceden.io/item-details/BNaZr7c9gZzdiearbTXPoDuCYNU2qikmCynC2aEZR32i
156,3.4,648,64.32,https://magiceden.io/item-details/AYZCJGzPVvfihAcm7T2EEynQsc3yK1FPo8cqWX2Tiq93
158,111,561,0,https://magiceden.io/item-details/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
165,5,219,65.59,https://magiceden.io/item-details/HvFB5hmiRkWaa3XEdWaLDqbzJ8jYZG9b8i19wnRuggcw
166,14.99,104,0,https://magiceden.io/item-details/HcMf6bauxGER1yT7hjZzcYmc3pJyHEe6k1DXNjnkW8Wj
167,3.33,566,68.32,https://magiceden.io/item-details/EWFdaBQujbT4ccGNtcW5oyEVaYYi9dQH5f3Bo42fTSn5
172,7,507,34,https://alpha.art/t/F5vqoMQmpN9CMqaXdkYMBaRgtCk7HzyvQjv48CZ56vxp
177,4.5,383,63.99,https://alpha.art/t/P1SeRCoLRf2piNvcHKEtYKwkbo5pmv4SDvpL29RmRmT
184,8.69,869,2.53,https://magiceden.io/item-details/BturAPki1nbcgcxSGzu3577zZxhjxe2163Yxd6cbPFqm
185,6,91,60.74,https://magiceden.io/item-details/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://magiceden.io/item-details/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
191,15,520,0,https://magiceden.io/item-details/BcDDMxzdGmQFSmyNdCwQhHebZSTjDz7hLVZHbPv6gcbg
196,6.5,479,40.12,https://magiceden.io/item-details/88TxaYcFBvumcwvP7zqCn2QbcXP1L98y2ecBZf93548H
199,4.53,747,49.04,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
203,3,759,63.86,https://magiceden.io/item-details/6xCvspG83oy1coJM3AkrxFKXbVjQk1rnC2vRzGp9UKjc
208,3.89,355,71.21,https://magiceden.io/item-details/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
209,7.5,118,44.65,https://magiceden.io/item-details/3mDUbv2CpbobxSfRhMpV5mUcNoPGhk1ZDXbL1kfdzwdh
211,10,500,4.28,https://magiceden.io/item-details/9rdnHqPvH75R6y9WUhHnc4aUhP7vhwYMxSW5ZEwNvtXm
212,12,394,0,https://magiceden.io/item-details/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
213,10,356,10.07,https://magiceden.io/item-details/CgzLkXxTQRLTrBcfzaEXna54PXnhzcErRu3Mj5ybS7b7
221,5,884,38.83,https://magiceden.io/item-details/ACqLXpRePHRxwgmiHt54cAs7USSfAnk39e61dWRTxzQR
223,20,42,0,https://magiceden.io/item-details/FeX9MBtszMxnVUtqMQ1fruuvZ7KJKgqZQfJyGZGB9TRo
230,3,758,63.9,https://magiceden.io/item-details/Ae5JoTo6wvSMUHZwgn1Pj3pGhXsALXacGWe4YwtGVnQi
232,6.5,284,47.97,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
238,4.85,117,71.19,https://alpha.art/t/4QqVu29bYKe6D2BQ5UuCorAJAJHFxBqXSxHrAWYhrLAt
244,4.19,770,51.51,https://magiceden.io/item-details/CS2WkjTMkync4FGf3uGcwmG4djJgE88FXDBmi9dbHwL6
249,7,656,28,https://magiceden.io/item-details/8rGuuehzTbEn2Yrz9teXRXN7gxH3pprmFQFeyFUXAUA1
261,10,135,18.97,https://magiceden.io/item-details/ABFpgKb1nF1DBSTRhjXSmPDNTpp8KCJubk5R1ex9j4n8
267,5,766,43.58,https://magiceden.io/item-details/FNM6W2kuUwRCU43xUo7rH9m45FU1GtxJCj3ndHNJKkat
272,3.95,345,71.02,https://magiceden.io/item-details/4nQwQk4B6yg7sAGm3rLj2PA9TEQVMTTzs7RAPAw6XBwa
283,3.6,800,56.21,https://magiceden.io/item-details/47PGvjvyPasSh9rV6Xj839qNiSC7H9tatqT7hcUYZcpY
289,12,331,0,https://magiceden.io/item-details/HhaRG8BUdpTo6mtxuwnXsc65GAJyPT97rXdABA81gtWD
292,6.5,113,54.85,https://magiceden.io/item-details/36W4NEZkTBoSFaXrJcyQfUp8ZWYrhpVDaCz2tcCnz8uv
297,15,26,0,https://magiceden.io/item-details/9uQsn7u5jo1ZgSR8uFu9Yiyz4FUpyjyUd4KVLymsiqFL
298,15,790,0,https://magiceden.io/item-details/EXxEVWgx81hf3g6PDJ8YoaJGbAUZ53759YVCuq83MHyM
302,12.68,52,0,https://magiceden.io/item-details/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
316,88.88,2,0,https://magiceden.io/item-details/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
320,7,552,32.19,https://alpha.art/t/82gyL8cUXMmc42mNDuUSLwTE1PyxX1bKEUR3zgnNkNWW
322,10,690,0,https://magiceden.io/item-details/CJ3966SxtCFiAa3wAXEfJmUyMDubqZfx71dWMADDXdma
323,7.5,804,17.05,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
327,25,350,0,https://magiceden.io/item-details/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
