id,price,moonRank,💎 score (%),storeURL
31,5.55,28,72.38,https://alpha.art/t/HJLFazeSRMo7g5xtPr1n4wm1VEHbssSc5W5px7FBRfQ6
41,3.1,665,71.35,https://alpha.art/t/65wZkVHjW8eXY8rL7YfpAR6gqS6M56f4NL3hVTUZnsm9
49,7,470,40.16,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
99,4.5,252,73.9,https://alpha.art/t/CbWBfcZjteeThpvTq3JLxZ5Wwe5LeiD5BLHMNLgWuZh8
110,9,368,24.25,https://alpha.art/t/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
115,12,602,0,https://alpha.art/t/53GGuxt6HaAPuqqkry46xcWbYXdPGfbWZtnbstWJTLNw
116,4.76,169,74.63,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,4.5,483,64.64,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
124,10,481,9.72,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
138,6,410,52.57,https://alpha.art/t/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
157,9,55,36.8,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
185,5.4,91,71.35,https://alpha.art/t/9uaKCHmhy6uJLSBT98YqpHLQKya6xrHeEjYztALoLES3
188,35.8,108,0,https://alpha.art/t/EUWPLzQtQZyskakLuWB9XtGp1BGatUmj51EskHDLtqVH
212,12,394,0,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
228,4.55,453,65.34,https://alpha.art/t/78GAHYtk18oeBKatiQBzzsh6RU7iwrdDEwZgmf6k27qK
232,6.5,284,52.62,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
245,7.5,56,51.76,https://alpha.art/t/25RStLcM923zducYCkavFkeYuTAozfq7WeFHGTovdbbU
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
279,3.59,935,55.63,https://alpha.art/t/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,5.68,52,70.12,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
310,10,315,16.37,https://alpha.art/t/AkaCEff5GihpEWMM7RC3xYHUkHr89xLiSBfjg8r9t7Ka
316,111.11,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
325,100,283,0,https://alpha.art/t/5PLfTsccSRd9aDLqUHCF3GUfsb9wZYx1gSMhtLxSEPH9
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
332,3.69,996,52.18,https://alpha.art/t/5ReYeVKiixAbL99V8YX1puKLf3eVSHTDjJP7hdDPRqNh
