id,price,moonRank,💎 score (%),storeURL
15,6,612,60.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
28,120,742,0,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
40,5,722,66.06,https://alpha.art/t/2m1pYTa7uB2LpWwvZrDfzBVBwmT2i1EoU8JYwUEg57Cm
49,19.95,470,0,https://alpha.art/t/3dUWPmyYqFhHsq5rfrcfX9LpVxTj9VU53sH8x4nknk5L
51,5.3,647,66.07,https://alpha.art/t/4iAdbFo1idjG6Zt3zdJGo7vuqKsGSG3qT4gafDSx9UKN
70,5.2,976,53.88,https://alpha.art/t/3f1H2DCjMdp4NdwKztnUfSC9hLPZ3fD7xo4jvfZ76MbY
83,6.5,824,46.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
110,9,368,40.25,https://alpha.art/t/AKYpqaJ95uY4FZXaCEfkzrmPdUc5XWSsvKS85Su2PWn8
116,9.95,169,38.73,https://alpha.art/t/GP4fR3LJWQc9fK61n52vheBwrwrcHfFWg6U5xzPJ6UoN
119,6,483,65.64,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
124,35,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
138,6,410,68.57,https://alpha.art/t/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
157,9,55,52.8,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
176,4.99,699,67.08,https://alpha.art/t/HrWH9t2aZKYycTd6N1KAekRp7vENgQJZo7LPhnoET4HA
208,14.5,355,0,https://alpha.art/t/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
212,12,394,9.21,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
232,6.5,284,68.62,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
246,4.5,787,68.46,https://alpha.art/t/CQdcSpoLgkCT8QFjwRNSBdfegyFJW9gyq4ubtFMweSij
266,20,366,0,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
279,4.998,935,57.55,https://alpha.art/t/9EhDkQfjktpHv5DSiKHshocEziHzH5u3bivrg43ViHw9
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,12.26,52,20.32,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
308,5.25,930,55.23,https://alpha.art/t/C6Kb6q7jxFHAF2axqk13uZirMKa6XtxVE4pLjoVd39Dc
316,111.11,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
338,9.99,295,33.28,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
348,6.5,937,42.44,https://alpha.art/t/H189qUYs2S3y1X5pcyzQoKpDGWG4NG4PYE1HmS8RHv1w
353,4.78,721,68.3,https://alpha.art/t/UxdKDo92VzSB43TfCJ33ZVbpivmMJYffsEwpyGjyooG
382,10,724,15.98,https://alpha.art/t/9cLEBFxjnkyc56mz4FA2D3f7qNUmq3maEYBSC2DV8d5x
391,13.69,728,0,https://alpha.art/t/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
407,8.5,503,39.84,https://alpha.art/t/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
419,6.9,406,59.73,https://alpha.art/t/5sFGdCTTieUb1z2JbbcuZgJvUTKGuX3JMvs2u4kHZdZZ
420,29,810,0,https://alpha.art/t/8vKZS2ngGZKkpZjsK87WBSJM3FE3qLW62vbkEa1rq8m6
440,29,950,0,https://alpha.art/t/65DjjpSh9aHFMkHF3pGPtpNfYrcW2b9KxHizowKd6ypU
451,7,146,69.15,https://alpha.art/t/8YwwyXU74A1VDEhG5xjxdfhzY2wpYp6f6P2mP9BwSvqY
454,13,32,13.72,https://alpha.art/t/72L1urkx8BasuBnBarV9ZdJPE3RjHVSMxeVPftg2HLWw
466,26,438,0,https://alpha.art/t/BQXwWsdz5dqD22Xt36bELyhME3ozMLaADwbkmq3XPDNa
485,100,344,0,https://alpha.art/t/Fjci2CeQvXeS7DDcKrWZvSz4RkWVFsYbm95DAYAMBpe1
496,24,486,0,https://alpha.art/t/6UK4dtbU2MHor8giWJ2yAscGbyG548885Zvb45hTLzUm
498,27,558,0,https://alpha.art/t/5gXPhsm49qBGGYaRnJJZMwGqQLb2p3aUc9qBPgvA9zXc
501,28,230,0,https://alpha.art/t/3M941cQVLH1jt5ZGnbkumE8pbeaLwyh4PFRY36g9HwyS
507,7,725,45.94,https://alpha.art/t/CYRSbwiP8iYA1GTcWFhhijfA7wzr9J67J4gC2K5BYtnS
528,6,734,55.58,https://alpha.art/t/3CEbYFtAXWTVUtSvTXFjVCEEgB9f5KzTYahAMa9t2HtY
534,40,179,0,https://alpha.art/t/CoW97ZA9A1eSRgxjbdKD9awfs9SnAQjHeWvinLwCYUXF
543,7,730,45.74,https://alpha.art/t/7FbYMZPwPtT7C4wuX9Nd2LqWk8DyR5fQaxHtVgM8xXVx
544,5.4,878,55.81,https://alpha.art/t/34uoadikjCJMrF1LDpmmohNzg35rQGftximH8w5Js6xV
547,30,463,0,https://alpha.art/t/hhGa59uFEeUQVcg8Y342q53AHtQVhSDFD7VcpzKV86q
564,666,58,0,https://alpha.art/t/4J4d3W2uMfvRkFhfXNX1K4cYmXXEFbYRUKgf4zodq1vq
568,27,540,0,https://alpha.art/t/5MxVffX85wo7GohYH3Dtt8Hp39mLCPvTb74kAWNENdpQ
593,30,524,0,https://alpha.art/t/H9CxFqWEJB5x4Sjbx3nYeBs9NU23cLnuJxk9seGpPPij
637,12.99,102,11.01,https://alpha.art/t/4iofEHoFLn8WrKkWUhcHhCYdbMZ47TeaRvmeTpixQQnz
638,28,382,0,https://alpha.art/t/5g8qGT8vAbtpQm9yG5rWijDYdfMJK87hqN4q7XYet6ph
648,5.2,299,81.02,https://alpha.art/t/6EBX9AZAF7edhopupVQ943xxND1V7M2wxBQKXyXw4dsa
651,4.57,959,60.86,https://alpha.art/t/7wbaZ9n9GawkokDGSe9vDGkz2TtR72UNAARuveBp6LDr
659,5,388,79.45,https://alpha.art/t/51ofFn96bw6QFvsdbZSyYU9Vnd86W5zMhjttcysTK3jQ
675,8.5,229,50.82,https://alpha.art/t/ARf5RBWJ8JP4c19e995TrFMhYwf8aPuRdpfmT6bif16K
701,19,947,0,https://alpha.art/t/2FRhBSaDA8VJJLN1qEoRstiiz1VFy5pjGfrRhTT31e71
715,30,79,0,https://alpha.art/t/BGvDaor164taPMSohDQkj7TZwE828XiKbET7CpooSNtF
727,18,44,0,https://alpha.art/t/fZMfS2p2gQbU6ZjecqmBEKsnBzoSteW9SpNrHpPdZmG
747,6.9,753,45.82,https://alpha.art/t/9tE5i5LAujNNqXJmugGa95w5KZcAvUXSgmFhBrNv6UBG
775,10,743,15.22,https://alpha.art/t/F1FBoQbzo4vCNDydGjvUViHLgVDJ45K4gUcfEM7DqfKT
786,6.77,111,72.85,https://alpha.art/t/6TjpJo7YzkU6XK9jpANpLFRCwCc1fbwJrck6SiXCsfVP
788,45,649,0,https://alpha.art/t/9622TsBZ8NkAcEKkdD9ejzRLSaJW5A5S95EdgmrKmZxf
789,22,205,0,https://alpha.art/t/8ZCNucuKr5fYxMzLd37PX8Q9gonTybTTQn1LYiT2j8kw
799,68,400,0,https://alpha.art/t/3q8vmsERLBveeb5HbzWKhxKdjwevQA4sm7pJhLrKFeB9
817,12.85,697,0,https://alpha.art/t/GrZJXnafT4RLfbapNLrAiwRhtjXWpUsV68r6CwVwhhMt
819,5.38,158,84.87,https://alpha.art/t/BV8tzfHJLvjgXR3t2AraCKHhDtusXrdSVYAWysVS4Kpc
836,18,576,0,https://alpha.art/t/BGGMEcCCyNcxzzfRL14cxzzfM4TbbtN2BXnT44EAkroa
840,7,686,47.51,https://alpha.art/t/Apq8on1rNhSk5PQL2hjV9Uv1zxVF2e7ehaQXSGT6V2YN
841,7,765,44.34,https://alpha.art/t/FBC5CUqCioQff3QdPFYY4NDiyKYuHnXMANxg2Ppqn7fc
842,50,939,0,https://alpha.art/t/9w1A9XAcUStFetMSv66NzNxk6FvR9UfKHLgrEw49NGHM
855,19,582,0,https://alpha.art/t/ASP33BJYdLv4L49akhNt9kfChpihz3ixdkCHadiDfg7x
863,9.69,511,27.62,https://alpha.art/t/3hJWSP7zv1hpwPNy6SkaMYozPWLSSWqewy4gfviLJ7BF
873,7.5,418,53.25,https://alpha.art/t/5BLVXGZ8iEnaJxnU19sgaseFqFvWUZ2xFUmsR4WFvL5P
884,5.14,401,77.53,https://alpha.art/t/HbuVjt3rgjoxxxAJHAkuC8x3GaoCa4dQjgweAoEaGP6v
892,5.8,457,68.68,https://alpha.art/t/26UDcjHuYjduqd7sAQpPWUrhiznKFxig6JxMDy2ynP4o
893,10,249,35.02,https://alpha.art/t/3xdyZJrjjucZ4PHTPWsD56s6yETiXn8Zeyk3nxhAixGa
901,9.99,294,33.32,https://alpha.art/t/FFASy9BwF8XaUo3Qfb23dWwUCkmVL63JjSipvikNA3pD
902,5.1,254,83.82,https://alpha.art/t/D5ppFJxtuCevQ4S2sHzgVYRTURaafRYtTn51hEukjZmP
904,12.9,958,0,https://alpha.art/t/HEXLnr5dGJBfvHr6kc6YPeiLRTEfwEMZ6LLdGfpzEMZn
918,8,184,57.63,https://alpha.art/t/HitAQT82h81BFhYqsCfkrWhSiRPC1MQHC6ssf63pTQ7E
924,19,956,0,https://alpha.art/t/7E9nDeXjvXF2u8e94QZcwCM8DGanURH7eXnb7XuNRrpC
952,9.99,269,34.32,https://alpha.art/t/9H6CDkmfXYWf8ep546kCL5bShwdVXVD64vpDHdK3JaSL
956,14.33,6,1.46,https://alpha.art/t/5LnkfqtVKiVC7C2HwXVVKMZp5Ei3QAghyC1V2FQtgrpV
