id,price,moonRank,💎 score (%),storeURL
15,6,612,54.47,https://alpha.art/t/GFEyCzy8ZsWypkR2MxkJwNEzAXjzhmWDnn26kkt2hJCF
28,120,742,0,https://alpha.art/t/3LzpUt1yquh8WWBiT6hpaSiAKjEPCyYLUTA3N9gqtjda
51,5.3,647,60.07,https://alpha.art/t/4iAdbFo1idjG6Zt3zdJGo7vuqKsGSG3qT4gafDSx9UKN
83,6.5,824,40.97,https://alpha.art/t/BiNgUW8XXRF4PUceaJxa3DayiLfi3ZZHhPf1TPv3QfRJ
93,325,259,0,https://alpha.art/t/DzBAYeyrHpQDn4Uvrzsu47ojsz58kYWU4h7FwwJB74hi
119,6,483,59.64,https://alpha.art/t/AK3PW9jHqaaNooXKrMT9Qb5nNpUgvT1PcKWExPVtZqqZ
124,35,481,0,https://alpha.art/t/7kJrmbfvkqA5LLHPVg6SMSbTBcp3zu1TxZacMxn3q24V
130,17,921,0,https://alpha.art/t/ETuvhUDTznRKh6rneKtrg6MgSpGYuuUWfLQPvr1xqeJw
138,8,410,42.57,https://alpha.art/t/C9mYULYvu3jDwjV2NSWKHDQ1NygNJkcrTmpCp4z1igaF
144,25,38,0,https://alpha.art/t/DvpfkLnTPgedVHWqmpWJUoErXdEBjKg1kqX1kuntRJJZ
157,9,55,46.8,https://alpha.art/t/7yDTy9pa88ddcaj8HKAS5qGdszpnFwCUhG6w4ZB7C5g4
158,333,561,0,https://alpha.art/t/Asqf6Pdzs91bwiPw5xBK3wZyhKiJXF3SfMdF5xMWdWH1
194,6,518,58.24,https://alpha.art/t/J62yKQ5pMRNjKegm9kMkwbMLbsdwN3gtJzW9fEMrHSEZ
199,4.534,747,63.72,https://alpha.art/t/8DER3sbhCUYj4wCoQHX4JJwh4c1YqK7saNtwqFU2oCri
208,9.99,355,24.87,https://alpha.art/t/5ix4GbSpmT1fhSo8pjBmarGKK2e6E5g4rD3k1ykE5ZsC
212,12,394,3.21,https://alpha.art/t/FzB9EEwDraMt75SAeiHeAXgJnRMNjjT6a9Tc9wY5gt6u
232,6.5,284,62.62,https://alpha.art/t/86zNjLjPK7hiMezScXNjsg2bwy91TW7itBNP2Kcv5jZh
266,20,366,0,https://alpha.art/t/4xDKytpgit6oFtRtPoaSQcWT5yg4rZm9sGsSrd3rF9jR
269,29,781,0,https://alpha.art/t/FLDS4hkr6GV5KsyS7YH8BeFcNvRoXjLmVm4XfkqCrpHm
271,48,527,0,https://alpha.art/t/8quEnEbvqeN5YCJEKBcsFfqGTEq6y2fNeipNkR77Pb6E
300,15,998,0,https://alpha.art/t/4BZGDFz2skMUR5htgCRGjf4Z8wG4WLfLBS83FzgGVZYf
302,12.26,52,14.32,https://alpha.art/t/CXH5r5Ti73nrczLbuLYuryS7rnYD9ApftpQJ1Lidgm2Y
308,5.25,930,49.23,https://alpha.art/t/C6Kb6q7jxFHAF2axqk13uZirMKa6XtxVE4pLjoVd39Dc
316,111.11,2,0,https://alpha.art/t/2EJvT2xxR9bxTpYUyceWRGtCCHLtJj2B8yGvpyWn1ZoL
323,20,804,0,https://alpha.art/t/A3jf8Da1PbNhwJpxX9ZPWwHppNCCFfuWnU6RKDu9RJTU
327,27,350,0,https://alpha.art/t/4M7XaVosr1b5xcitnthLJZHRqhzhQ4hPsvMn3q356huH
338,6.99,295,57.28,https://alpha.art/t/BV2a4HRLGhBzvBoWg5aFFCtrXYvdRew3oUEBEHyBmGTG
347,8.88,69,47.43,https://alpha.art/t/7xreEC7LLsGtju7J4b1ZqJrvEowPGDPGFPshi4SF4QBj
348,6.5,937,36.44,https://alpha.art/t/H189qUYs2S3y1X5pcyzQoKpDGWG4NG4PYE1HmS8RHv1w
353,4.48,721,65.3,https://alpha.art/t/UxdKDo92VzSB43TfCJ33ZVbpivmMJYffsEwpyGjyooG
382,10,724,9.98,https://alpha.art/t/9cLEBFxjnkyc56mz4FA2D3f7qNUmq3maEYBSC2DV8d5x
391,13.69,728,0,https://alpha.art/t/BavDdqmvMHVBKYzYNoe85ZVdNmoYEY1EHMTPo9VenT7K
395,100,257,0,https://alpha.art/t/3Jf8jzk43BGk8u2yyM9mASkQQcncJm6JNGx9XDy1drqf
407,5.5,503,63.84,https://alpha.art/t/3S2wXcMYmeiMN4uJP3fTrwqmHeZ5DAtQwnHzHRTMXhpE
